allocated_memory_MB,total_memory_MB,milliseconds
140.0,3991.0,1645469383771
140.0,3991.0,1645469383771
140.0,3991.0,1645469383772
140.0,3991.0,1645469383772
140.0,3991.0,1645469383772
140.0,3991.0,1645469383772
140.0,3991.0,1645469383773
140.0,3991.0,1645469383773
140.0,3991.0,1645469383773
140.0,3991.0,1645469383774
140.0,3991.0,1645469383774
140.0,3991.0,1645469383775
140.0,3991.0,1645469383775
140.0,3990.0,1645469383775
140.0,3990.0,1645469383775
140.0,3990.0,1645469383776
140.0,3990.0,1645469383776
140.0,3990.0,1645469383776
140.0,3990.0,1645469383776
140.0,3990.0,1645469383777
140.0,3990.0,1645469383778
140.0,3990.0,1645469383778
140.0,3990.0,1645469383778
140.0,3990.0,1645469383778
140.0,3990.0,1645469383778
140.0,3990.0,1645469383779
140.0,3989.0,1645469383779
140.0,3989.0,1645469383779
140.0,3989.0,1645469383780
140.0,3989.0,1645469383780
140.0,3989.0,1645469383780
140.0,3989.0,1645469383781
140.0,3989.0,1645469383781
140.0,3989.0,1645469383782
140.0,3989.0,1645469383782
140.0,3988.0,1645469383782
140.0,3988.0,1645469383783
140.0,3988.0,1645469383783
140.0,3988.0,1645469383784
140.0,3988.0,1645469383784
140.0,3988.0,1645469383784
140.0,3988.0,1645469383784
140.0,3988.0,1645469383785
140.0,3988.0,1645469383785
140.0,3988.0,1645469383785
140.0,3988.0,1645469383786
140.0,3988.0,1645469383786
140.0,3987.0,1645469383786
140.0,3987.0,1645469383787
140.0,3987.0,1645469383787
140.0,3987.0,1645469383787
140.0,3987.0,1645469383788
140.0,3987.0,1645469383788
140.0,3987.0,1645469383788
140.0,3987.0,1645469383788
140.0,3987.0,1645469383789
140.0,3987.0,1645469383789
140.0,3986.0,1645469383789
140.0,3986.0,1645469383789
140.0,3986.0,1645469383790
140.0,3986.0,1645469383790
140.0,3986.0,1645469383790
140.0,3986.0,1645469383791
140.0,3986.0,1645469383791
140.0,3986.0,1645469383791
140.0,3986.0,1645469383792
140.0,3985.0,1645469383792
140.0,3985.0,1645469383792
140.0,3985.0,1645469383793
140.0,3985.0,1645469383793
140.0,3985.0,1645469383793
140.0,3985.0,1645469383793
140.0,3985.0,1645469383794
140.0,3985.0,1645469383794
140.0,3985.0,1645469383794
140.0,3985.0,1645469383794
140.0,3984.0,1645469383795
140.0,3984.0,1645469383795
140.0,3984.0,1645469383795
140.0,3984.0,1645469383796
140.0,3984.0,1645469383796
140.0,3984.0,1645469383796
140.0,3984.0,1645469383796
140.0,3984.0,1645469383797
140.0,3984.0,1645469383797
140.0,3983.0,1645469383798
140.0,3983.0,1645469383798
140.0,3983.0,1645469383798
140.0,3983.0,1645469383799
140.0,3983.0,1645469383799
140.0,3983.0,1645469383799
140.0,3983.0,1645469383799
140.0,3983.0,1645469383800
140.0,3983.0,1645469383800
140.0,3982.0,1645469383801
140.0,3982.0,1645469383801
140.0,3982.0,1645469383801
140.0,3982.0,1645469383801
140.0,3982.0,1645469383802
140.0,3981.0,1645469383802
140.0,3981.0,1645469383803
140.0,3981.0,1645469383803
140.0,3981.0,1645469383804
140.0,3981.0,1645469383804
140.0,3981.0,1645469383805
140.0,3980.0,1645469383805
140.0,3980.0,1645469383805
140.0,3980.0,1645469383805
140.0,3980.0,1645469383805
140.0,3980.0,1645469383806
140.0,3980.0,1645469383806
140.0,3980.0,1645469383806
140.0,3980.0,1645469383807
140.0,3980.0,1645469383807
140.0,3980.0,1645469383807
140.0,3979.0,1645469383808
140.0,3979.0,1645469383808
140.0,3979.0,1645469383809
140.0,3979.0,1645469383809
140.0,3979.0,1645469383809
140.0,3979.0,1645469383810
140.0,3979.0,1645469383810
140.0,3979.0,1645469383810
140.0,3979.0,1645469383811
140.0,3978.0,1645469383811
140.0,3978.0,1645469383811
140.0,3978.0,1645469383811
140.0,3978.0,1645469383811
140.0,3978.0,1645469383812
140.0,3978.0,1645469383812
140.0,3978.0,1645469383812
140.0,3978.0,1645469383813
140.0,3978.0,1645469383813
140.0,3978.0,1645469383813
140.0,3978.0,1645469383814
140.0,3977.0,1645469383814
140.0,3977.0,1645469383814
140.0,3977.0,1645469383815
140.0,3977.0,1645469383815
140.0,3977.0,1645469383815
140.0,3977.0,1645469383816
140.0,3977.0,1645469383816
140.0,3977.0,1645469383816
140.0,3977.0,1645469383816
140.0,3977.0,1645469383817
140.0,3977.0,1645469383817
140.0,3976.0,1645469383817
140.0,3976.0,1645469383818
140.0,3976.0,1645469383818
140.0,3976.0,1645469383818
140.0,3976.0,1645469383818
140.0,3976.0,1645469383818
140.0,3976.0,1645469383819
140.0,3976.0,1645469383819
140.0,3976.0,1645469383819
140.0,3976.0,1645469383820
140.0,3976.0,1645469383820
140.0,3975.0,1645469383820
140.0,3975.0,1645469383821
140.0,3975.0,1645469383821
140.0,3975.0,1645469383821
140.0,3975.0,1645469383821
140.0,3975.0,1645469383822
140.0,3975.0,1645469383823
140.0,3974.0,1645469383823
140.0,3974.0,1645469383824
140.0,3974.0,1645469383824
140.0,3974.0,1645469383825
140.0,3974.0,1645469383825
140.0,3974.0,1645469383825
140.0,3974.0,1645469383826
140.0,3973.0,1645469383826
140.0,3973.0,1645469383826
140.0,3973.0,1645469383827
140.0,3973.0,1645469383827
140.0,3973.0,1645469383827
140.0,3973.0,1645469383828
140.0,3973.0,1645469383828
140.0,3973.0,1645469383828
140.0,3972.0,1645469383829
140.0,3972.0,1645469383829
140.0,3972.0,1645469383830
140.0,3972.0,1645469383831
140.0,3972.0,1645469383831
140.0,3972.0,1645469383832
140.0,3972.0,1645469383832
140.0,4009.0,1645469383841
140.0,4009.0,1645469383841
140.0,4009.0,1645469383841
140.0,4009.0,1645469383842
140.0,4009.0,1645469383842
140.0,4009.0,1645469383843
140.0,4009.0,1645469383843
140.0,4009.0,1645469383843
140.0,4009.0,1645469383843
140.0,4009.0,1645469383844
140.0,4009.0,1645469383844
140.0,4008.0,1645469383844
140.0,4008.0,1645469383845
140.0,4008.0,1645469383845
140.0,4008.0,1645469383846
140.0,4008.0,1645469383846
140.0,4008.0,1645469383846
140.0,4007.0,1645469383846
140.0,4007.0,1645469383847
140.0,4007.0,1645469383847
140.0,4007.0,1645469383847
140.0,4007.0,1645469383848
140.0,4007.0,1645469383848
140.0,4007.0,1645469383848
140.0,4007.0,1645469383849
140.0,4007.0,1645469383849
140.0,4007.0,1645469383849
140.0,4006.0,1645469383850
140.0,4006.0,1645469383851
140.0,4006.0,1645469383851
140.0,4005.0,1645469383851
140.0,4005.0,1645469383852
140.0,4005.0,1645469383852
140.0,4005.0,1645469383852
140.0,4005.0,1645469383853
140.0,4005.0,1645469383853
140.0,4005.0,1645469383853
140.0,4005.0,1645469383853
140.0,4005.0,1645469383854
140.0,4005.0,1645469383854
140.0,4005.0,1645469383854
140.0,4005.0,1645469383854
140.0,4004.0,1645469383855
140.0,4004.0,1645469383855
140.0,4004.0,1645469383856
140.0,4004.0,1645469383856
140.0,4004.0,1645469383856
140.0,4004.0,1645469383856
140.0,4004.0,1645469383856
140.0,4003.0,1645469383857
140.0,4003.0,1645469383857
140.0,4003.0,1645469383857
140.0,4003.0,1645469383858
140.0,4003.0,1645469383858
140.0,4003.0,1645469383859
140.0,4003.0,1645469383859
140.0,4003.0,1645469383860
140.0,4003.0,1645469383860
140.0,4002.0,1645469383860
140.0,4002.0,1645469383861
140.0,4002.0,1645469383862
140.0,4001.0,1645469383862
140.0,4001.0,1645469383863
140.0,4001.0,1645469383863
140.0,4001.0,1645469383864
140.0,4001.0,1645469383864
140.0,4001.0,1645469383865
140.0,4001.0,1645469383866
140.0,4000.0,1645469383866
140.0,4000.0,1645469383866
140.0,4000.0,1645469383867
140.0,4000.0,1645469383867
140.0,4000.0,1645469383867
140.0,3999.0,1645469383868
140.0,3999.0,1645469383869
140.0,3999.0,1645469383869
140.0,3999.0,1645469383870
140.0,3999.0,1645469383870
140.0,3999.0,1645469383870
140.0,3999.0,1645469383870
140.0,3999.0,1645469383871
140.0,3999.0,1645469383871
140.0,3999.0,1645469383871
140.0,3998.0,1645469383872
140.0,3998.0,1645469383872
140.0,3997.0,1645469383873
140.0,3997.0,1645469383874
140.0,3997.0,1645469383874
140.0,3997.0,1645469383875
140.0,3997.0,1645469383875
140.0,3997.0,1645469383876
140.0,3997.0,1645469383876
140.0,3996.0,1645469383877
140.0,3996.0,1645469383877
140.0,3995.0,1645469383878
140.0,3995.0,1645469383879
140.0,3995.0,1645469383880
140.0,3995.0,1645469383880
140.0,3995.0,1645469383880
140.0,3995.0,1645469383881
140.0,3995.0,1645469383881
140.0,3995.0,1645469383882
140.0,3995.0,1645469383882
140.0,3994.0,1645469383882
140.0,3994.0,1645469383883
140.0,3993.0,1645469383884
140.0,3993.0,1645469383884
140.0,3993.0,1645469383885
140.0,3993.0,1645469383885
140.0,3993.0,1645469383886
140.0,3993.0,1645469383886
140.0,3993.0,1645469383886
140.0,3993.0,1645469383887
140.0,3992.0,1645469383888
140.0,3992.0,1645469383889
140.0,3992.0,1645469383889
140.0,3992.0,1645469383889
140.0,3992.0,1645469383890
140.0,3991.0,1645469383890
140.0,3991.0,1645469383891
140.0,3991.0,1645469383891
140.0,3991.0,1645469383891
140.0,3991.0,1645469383892
140.0,3991.0,1645469383893
140.0,3991.0,1645469383893
140.0,3991.0,1645469383894
140.0,3991.0,1645469383894
140.0,3991.0,1645469383895
140.0,3991.0,1645469383895
140.0,3990.0,1645469383895
140.0,3990.0,1645469383895
140.0,3990.0,1645469383896
140.0,3989.0,1645469383896
140.0,3989.0,1645469383897
140.0,3989.0,1645469383897
140.0,3989.0,1645469383898
140.0,3989.0,1645469383899
140.0,3989.0,1645469383899
140.0,3988.0,1645469383899
140.0,3988.0,1645469383900
140.0,3988.0,1645469383901
140.0,3987.0,1645469383901
140.0,3987.0,1645469383902
140.0,3987.0,1645469383902
140.0,3987.0,1645469383903
140.0,3987.0,1645469383903
140.0,3987.0,1645469383904
140.0,3986.0,1645469383904
140.0,3986.0,1645469383905
140.0,3986.0,1645469383905
140.0,3985.0,1645469383906
140.0,3985.0,1645469383906
140.0,3985.0,1645469383907
140.0,3985.0,1645469383907
140.0,3985.0,1645469383908
140.0,3985.0,1645469383909
140.0,3984.0,1645469383909
140.0,3984.0,1645469383910
140.0,3984.0,1645469383910
140.0,3984.0,1645469383910
140.0,3983.0,1645469383910
140.0,3983.0,1645469383911
140.0,3983.0,1645469383912
140.0,3983.0,1645469383912
140.0,3983.0,1645469383913
140.0,3983.0,1645469383913
140.0,3983.0,1645469383913
140.0,3982.0,1645469383914
140.0,3982.0,1645469383914
140.0,3982.0,1645469383915
140.0,3981.0,1645469383915
140.0,3981.0,1645469383916
140.0,3981.0,1645469383916
140.0,3981.0,1645469383917
140.0,3981.0,1645469383917
140.0,3981.0,1645469383918
140.0,3981.0,1645469383918
140.0,3980.0,1645469383919
140.0,3980.0,1645469383919
140.0,3980.0,1645469383920
140.0,3979.0,1645469383920
140.0,3979.0,1645469383921
140.0,3979.0,1645469383922
140.0,3979.0,1645469383922
140.0,3979.0,1645469383923
140.0,3978.0,1645469383924
140.0,3978.0,1645469383925
140.0,3977.0,1645469383925
140.0,3977.0,1645469383925
140.0,3977.0,1645469383926
140.0,3977.0,1645469383926
140.0,3977.0,1645469383927
140.0,3977.0,1645469383928
140.0,3976.0,1645469383929
140.0,3976.0,1645469383929
140.0,3976.0,1645469383930
140.0,3976.0,1645469383930
140.0,4007.0,1645469383935
140.0,4007.0,1645469383936
140.0,4006.0,1645469383937
140.0,4006.0,1645469383937
140.0,4006.0,1645469383938
140.0,4006.0,1645469383938
140.0,4006.0,1645469383939
140.0,4006.0,1645469383940
140.0,4005.0,1645469383940
140.0,4005.0,1645469383941
140.0,4004.0,1645469383942
140.0,4004.0,1645469383942
140.0,4004.0,1645469383943
140.0,4004.0,1645469383943
140.0,4004.0,1645469383944
140.0,4004.0,1645469383944
140.0,4004.0,1645469383944
140.0,4004.0,1645469383945
140.0,4004.0,1645469383945
140.0,4003.0,1645469383946
140.0,4003.0,1645469383947
140.0,4044.0,1645469383949
140.0,4044.0,1645469383951
140.0,4043.0,1645469383952
140.0,4043.0,1645469383953
140.0,4043.0,1645469383953
140.0,4043.0,1645469383953
140.0,4043.0,1645469383954
140.0,4043.0,1645469383955
140.0,4043.0,1645469383955
140.0,4043.0,1645469383956
140.0,4043.0,1645469383957
140.0,4042.0,1645469383958
140.0,4042.0,1645469383959
140.0,4042.0,1645469383960
140.0,4041.0,1645469383960
140.0,4041.0,1645469383960
140.0,4041.0,1645469383961
140.0,4041.0,1645469383961
140.0,4041.0,1645469383961
140.0,4041.0,1645469383962
140.0,4041.0,1645469383962
140.0,4040.0,1645469383963
140.0,4040.0,1645469383963
140.0,4039.0,1645469383964
140.0,4039.0,1645469383965
140.0,4039.0,1645469383965
140.0,4039.0,1645469383966
140.0,4039.0,1645469383966
140.0,4038.0,1645469383967
140.0,4038.0,1645469383967
140.0,4038.0,1645469383967
140.0,4038.0,1645469383968
140.0,4038.0,1645469383968
140.0,4037.0,1645469383969
140.0,4037.0,1645469383969
140.0,4037.0,1645469383969
140.0,4037.0,1645469383970
140.0,4037.0,1645469383970
140.0,4036.0,1645469383971
140.0,4036.0,1645469383972
140.0,4036.0,1645469383972
140.0,4035.0,1645469383972
140.0,4035.0,1645469383973
140.0,4035.0,1645469383973
140.0,4035.0,1645469383973
140.0,4035.0,1645469383974
140.0,4035.0,1645469383974
140.0,4035.0,1645469383975
140.0,4034.0,1645469383976
140.0,4033.0,1645469383977
140.0,4033.0,1645469383977
140.0,4033.0,1645469383978
140.0,4033.0,1645469383979
140.0,4033.0,1645469383979
140.0,4032.0,1645469383980
140.0,4032.0,1645469383980
140.0,4032.0,1645469383981
140.0,4031.0,1645469383982
140.0,4031.0,1645469383982
140.0,4031.0,1645469383983
140.0,4031.0,1645469383983
140.0,4031.0,1645469383984
140.0,4030.0,1645469383985
140.0,4030.0,1645469383986
140.0,4029.0,1645469383987
140.0,4029.0,1645469383987
140.0,4029.0,1645469383988
140.0,4028.0,1645469383989
140.0,4028.0,1645469383989
140.0,4028.0,1645469383990
140.0,4028.0,1645469383991
140.0,4027.0,1645469383991
140.0,4027.0,1645469383992
140.0,4027.0,1645469383993
140.0,4027.0,1645469383993
140.0,4027.0,1645469383994
140.0,4027.0,1645469383994
140.0,4026.0,1645469383994
140.0,4026.0,1645469383995
140.0,4026.0,1645469383995
140.0,4025.0,1645469383996
140.0,4025.0,1645469383997
140.0,4025.0,1645469383998
140.0,4024.0,1645469383999
140.0,4024.0,1645469384000
140.0,4023.0,1645469384001
140.0,4023.0,1645469384002
140.0,4023.0,1645469384003
140.0,4022.0,1645469384003
140.0,4022.0,1645469384004
140.0,4021.0,1645469384005
140.0,4021.0,1645469384005
140.0,4021.0,1645469384006
140.0,4021.0,1645469384006
140.0,4021.0,1645469384007
140.0,4019.0,1645469384008
140.0,4019.0,1645469384009
140.0,4019.0,1645469384010
140.0,4019.0,1645469384011
140.0,4019.0,1645469384011
140.0,4018.0,1645469384011
140.0,4018.0,1645469384012
140.0,4017.0,1645469384013
140.0,4017.0,1645469384013
140.0,4017.0,1645469384014
140.0,4017.0,1645469384014
140.0,4017.0,1645469384016
140.0,4017.0,1645469384016
140.0,4016.0,1645469384016
140.0,4016.0,1645469384017
140.0,4016.0,1645469384017
140.0,4016.0,1645469384018
140.0,4015.0,1645469384018
140.0,4015.0,1645469384019
140.0,4050.0,1645469384020
140.0,4049.0,1645469384021
140.0,4049.0,1645469384022
140.0,4049.0,1645469384022
140.0,4049.0,1645469384022
140.0,4049.0,1645469384022
140.0,4049.0,1645469384023
140.0,4048.0,1645469384024
140.0,4048.0,1645469384024
140.0,4048.0,1645469384024
140.0,4048.0,1645469384025
140.0,4048.0,1645469384025
140.0,4047.0,1645469384026
140.0,4047.0,1645469384027
140.0,4047.0,1645469384027
140.0,4047.0,1645469384028
140.0,4046.0,1645469384028
140.0,4046.0,1645469384029
140.0,4045.0,1645469384030
140.0,4045.0,1645469384030
140.0,4045.0,1645469384031
140.0,4044.0,1645469384032
140.0,4044.0,1645469384032
140.0,4051.0,1645469384033
140.0,4051.0,1645469384033
140.0,4051.0,1645469384034
140.0,4051.0,1645469384034
140.0,4051.0,1645469384035
140.0,4051.0,1645469384035
140.0,4050.0,1645469384037
140.0,4049.0,1645469384037
140.0,4049.0,1645469384038
140.0,4049.0,1645469384038
140.0,4049.0,1645469384039
140.0,4048.0,1645469384040
140.0,4048.0,1645469384040
140.0,4047.0,1645469384041
140.0,4047.0,1645469384042
140.0,4046.0,1645469384043
140.0,4046.0,1645469384043
140.0,4046.0,1645469384044
140.0,4046.0,1645469384044
140.0,4045.0,1645469384044
140.0,4045.0,1645469384045
140.0,4045.0,1645469384046
140.0,4044.0,1645469384046
140.0,4044.0,1645469384047
140.0,4044.0,1645469384047
140.0,4044.0,1645469384048
140.0,4043.0,1645469384049
140.0,4043.0,1645469384050
140.0,4043.0,1645469384050
140.0,4043.0,1645469384051
140.0,4043.0,1645469384051
140.0,4042.0,1645469384052
140.0,4042.0,1645469384053
140.0,4042.0,1645469384053
140.0,4042.0,1645469384053
140.0,4041.0,1645469384054
140.0,4041.0,1645469384055
140.0,4041.0,1645469384055
140.0,4040.0,1645469384057
140.0,4039.0,1645469384057
140.0,4039.0,1645469384058
140.0,4038.0,1645469384059
140.0,4038.0,1645469384059
140.0,4038.0,1645469384059
140.0,4038.0,1645469384059
140.0,4038.0,1645469384060
140.0,4038.0,1645469384061
140.0,4038.0,1645469384061
140.0,4037.0,1645469384062
140.0,4037.0,1645469384062
140.0,4037.0,1645469384063
140.0,4037.0,1645469384063
140.0,4037.0,1645469384064
140.0,4036.0,1645469384064
140.0,4036.0,1645469384064
140.0,4036.0,1645469384066
140.0,4035.0,1645469384067
140.0,4035.0,1645469384067
140.0,4034.0,1645469384068
140.0,4034.0,1645469384069
140.0,4033.0,1645469384070
140.0,4033.0,1645469384071
140.0,4033.0,1645469384072
140.0,4032.0,1645469384073
140.0,4032.0,1645469384074
140.0,4032.0,1645469384075
140.0,4031.0,1645469384075
140.0,4031.0,1645469384075
140.0,4031.0,1645469384076
140.0,4031.0,1645469384076
140.0,4031.0,1645469384077
140.0,4030.0,1645469384077
140.0,4030.0,1645469384078
140.0,4030.0,1645469384079
140.0,4029.0,1645469384080
140.0,4029.0,1645469384081
140.0,4029.0,1645469384082
140.0,4028.0,1645469384082
140.0,4028.0,1645469384083
140.0,4027.0,1645469384084
140.0,4027.0,1645469384085
140.0,4026.0,1645469384086
140.0,4026.0,1645469384087
140.0,4026.0,1645469384087
140.0,4025.0,1645469384088
140.0,4025.0,1645469384089
140.0,4025.0,1645469384090
140.0,4024.0,1645469384091
140.0,4024.0,1645469384091
140.0,4023.0,1645469384093
140.0,4023.0,1645469384094
140.0,4023.0,1645469384094
140.0,4022.0,1645469384095
140.0,4022.0,1645469384096
140.0,4022.0,1645469384096
140.0,4022.0,1645469384096
140.0,4021.0,1645469384097
140.0,4021.0,1645469384098
140.0,4021.0,1645469384098
140.0,4021.0,1645469384099
140.0,4020.0,1645469384100
140.0,4020.0,1645469384101
140.0,4019.0,1645469384102
140.0,4019.0,1645469384103
140.0,4019.0,1645469384103
140.0,4018.0,1645469384104
140.0,4017.0,1645469384105
140.0,4017.0,1645469384105
140.0,4017.0,1645469384106
140.0,4016.0,1645469384107
140.0,4016.0,1645469384108
140.0,4015.0,1645469384109
140.0,4015.0,1645469384109
140.0,4015.0,1645469384110
140.0,4015.0,1645469384110
140.0,4015.0,1645469384110
140.0,4015.0,1645469384110
140.0,4014.0,1645469384111
140.0,4014.0,1645469384111
140.0,4014.0,1645469384111
140.0,4014.0,1645469384112
140.0,4014.0,1645469384112
140.0,4013.0,1645469384113
140.0,4013.0,1645469384115
140.0,4012.0,1645469384116
140.0,4012.0,1645469384116
140.0,4012.0,1645469384117
140.0,4011.0,1645469384118
140.0,4011.0,1645469384120
140.0,4010.0,1645469384121
140.0,4010.0,1645469384121
140.0,4010.0,1645469384123
140.0,4009.0,1645469384124
140.0,4009.0,1645469384124
140.0,4009.0,1645469384125
140.0,4008.0,1645469384126
140.0,4008.0,1645469384127
140.0,4008.0,1645469384127
140.0,4008.0,1645469384128
140.0,4007.0,1645469384129
140.0,4007.0,1645469384129
140.0,4006.0,1645469384131
140.0,4006.0,1645469384131
140.0,4006.0,1645469384131
140.0,4005.0,1645469384132
140.0,4005.0,1645469384133
140.0,4005.0,1645469384134
140.0,4004.0,1645469384134
140.0,4004.0,1645469384135
140.0,4004.0,1645469384136
140.0,4003.0,1645469384137
140.0,4003.0,1645469384137
140.0,4003.0,1645469384138
140.0,4003.0,1645469384138
140.0,4003.0,1645469384139
140.0,4002.0,1645469384140
140.0,4001.0,1645469384142
140.0,4001.0,1645469384142
140.0,4000.0,1645469384144
140.0,4000.0,1645469384145
140.0,3999.0,1645469384146
140.0,3999.0,1645469384147
140.0,3999.0,1645469384148
140.0,3998.0,1645469384148
140.0,3998.0,1645469384149
140.0,3998.0,1645469384150
140.0,3997.0,1645469384151
140.0,3997.0,1645469384151
140.0,3997.0,1645469384152
140.0,3997.0,1645469384153
140.0,3996.0,1645469384153
140.0,3996.0,1645469384154
140.0,3996.0,1645469384154
140.0,3996.0,1645469384155
140.0,3995.0,1645469384157
140.0,3995.0,1645469384157
140.0,3995.0,1645469384158
140.0,3994.0,1645469384159
140.0,3993.0,1645469384160
140.0,3993.0,1645469384160
140.0,3993.0,1645469384161
140.0,3992.0,1645469384162
140.0,3991.0,1645469384164
140.0,3991.0,1645469384164
140.0,3991.0,1645469384165
140.0,3990.0,1645469384166
140.0,3990.0,1645469384167
140.0,3989.0,1645469384168
140.0,3988.0,1645469384169
140.0,3988.0,1645469384169
140.0,3988.0,1645469384170
140.0,4051.0,1645469384171
140.0,4051.0,1645469384172
140.0,4051.0,1645469384173
140.0,4051.0,1645469384173
140.0,4050.0,1645469384174
140.0,4050.0,1645469384175
140.0,4050.0,1645469384175
140.0,4050.0,1645469384175
140.0,4049.0,1645469384176
140.0,4049.0,1645469384176
140.0,4049.0,1645469384176
140.0,4049.0,1645469384177
140.0,4048.0,1645469384178
140.0,4048.0,1645469384179
140.0,4048.0,1645469384179
140.0,4048.0,1645469384180
140.0,4047.0,1645469384181
140.0,4047.0,1645469384182
140.0,4047.0,1645469384182
140.0,4047.0,1645469384182
140.0,4047.0,1645469384182
140.0,4046.0,1645469384184
140.0,4046.0,1645469384184
140.0,4046.0,1645469384184
140.0,4045.0,1645469384186
140.0,4045.0,1645469384186
140.0,4045.0,1645469384187
140.0,4044.0,1645469384188
140.0,4044.0,1645469384188
140.0,4044.0,1645469384189
140.0,4044.0,1645469384189
140.0,4044.0,1645469384190
140.0,4044.0,1645469384190
140.0,4043.0,1645469384191
140.0,4042.0,1645469384192
140.0,4042.0,1645469384193
140.0,4041.0,1645469384194
140.0,4041.0,1645469384195
140.0,4041.0,1645469384195
140.0,4041.0,1645469384195
140.0,4041.0,1645469384196
140.0,4040.0,1645469384197
140.0,4040.0,1645469384197
140.0,4040.0,1645469384198
140.0,4040.0,1645469384198
140.0,4039.0,1645469384199
140.0,4039.0,1645469384200
