allocated_memory_MB,total_memory_MB,milliseconds
144.0,3992.0,1645469361110
144.0,3992.0,1645469361110
144.0,3992.0,1645469361110
144.0,3992.0,1645469361110
144.0,3992.0,1645469361110
144.0,3992.0,1645469361111
144.0,3992.0,1645469361111
144.0,3992.0,1645469361111
144.0,3992.0,1645469361112
144.0,3992.0,1645469361112
144.0,3992.0,1645469361112
144.0,3992.0,1645469361112
144.0,3992.0,1645469361112
144.0,3992.0,1645469361112
144.0,3992.0,1645469361112
144.0,3992.0,1645469361113
144.0,3992.0,1645469361113
144.0,3992.0,1645469361113
144.0,3992.0,1645469361113
144.0,3992.0,1645469361113
144.0,3992.0,1645469361113
144.0,3992.0,1645469361114
144.0,3992.0,1645469361114
144.0,3992.0,1645469361114
144.0,3992.0,1645469361114
144.0,3992.0,1645469361114
144.0,3992.0,1645469361115
144.0,3992.0,1645469361115
144.0,3991.0,1645469361115
144.0,3991.0,1645469361115
144.0,3991.0,1645469361115
144.0,3991.0,1645469361115
144.0,3991.0,1645469361115
144.0,3991.0,1645469361116
144.0,3991.0,1645469361116
144.0,3991.0,1645469361116
144.0,3991.0,1645469361116
144.0,3991.0,1645469361116
144.0,3991.0,1645469361116
144.0,3991.0,1645469361116
144.0,3991.0,1645469361117
144.0,3991.0,1645469361117
144.0,3991.0,1645469361117
144.0,3991.0,1645469361117
144.0,3991.0,1645469361117
144.0,3991.0,1645469361117
144.0,3991.0,1645469361117
144.0,3991.0,1645469361118
144.0,3991.0,1645469361118
144.0,3991.0,1645469361118
144.0,3991.0,1645469361118
144.0,3991.0,1645469361118
144.0,3991.0,1645469361118
144.0,3991.0,1645469361118
144.0,3991.0,1645469361118
144.0,3991.0,1645469361119
144.0,3991.0,1645469361119
144.0,3991.0,1645469361119
144.0,3991.0,1645469361119
144.0,3991.0,1645469361119
144.0,3991.0,1645469361119
144.0,3991.0,1645469361119
144.0,3991.0,1645469361119
144.0,3991.0,1645469361120
144.0,3991.0,1645469361120
144.0,3991.0,1645469361120
144.0,3991.0,1645469361120
144.0,3990.0,1645469361120
144.0,3990.0,1645469361120
144.0,3990.0,1645469361120
144.0,3990.0,1645469361120
144.0,3990.0,1645469361121
144.0,3990.0,1645469361121
144.0,3990.0,1645469361121
144.0,3990.0,1645469361121
144.0,3990.0,1645469361121
144.0,3990.0,1645469361121
144.0,3990.0,1645469361121
144.0,3990.0,1645469361121
144.0,3990.0,1645469361122
144.0,3990.0,1645469361122
144.0,3990.0,1645469361122
144.0,3990.0,1645469361122
144.0,3990.0,1645469361122
144.0,3990.0,1645469361122
144.0,3990.0,1645469361122
144.0,3990.0,1645469361123
144.0,3990.0,1645469361123
144.0,3990.0,1645469361123
144.0,3990.0,1645469361123
144.0,3990.0,1645469361123
144.0,3990.0,1645469361123
144.0,3990.0,1645469361123
144.0,3990.0,1645469361123
144.0,3990.0,1645469361124
144.0,3990.0,1645469361124
144.0,3990.0,1645469361124
144.0,3990.0,1645469361124
144.0,3990.0,1645469361124
144.0,3990.0,1645469361124
144.0,3990.0,1645469361124
144.0,3990.0,1645469361124
144.0,3990.0,1645469361125
144.0,3990.0,1645469361125
144.0,3990.0,1645469361125
144.0,3989.0,1645469361125
144.0,3989.0,1645469361125
144.0,3989.0,1645469361125
144.0,3989.0,1645469361125
144.0,3989.0,1645469361125
144.0,3989.0,1645469361126
144.0,3989.0,1645469361126
144.0,3989.0,1645469361126
144.0,3989.0,1645469361126
144.0,3989.0,1645469361126
144.0,3989.0,1645469361126
144.0,3989.0,1645469361127
144.0,3989.0,1645469361127
144.0,3989.0,1645469361127
144.0,3989.0,1645469361127
144.0,3989.0,1645469361127
144.0,3989.0,1645469361127
144.0,3989.0,1645469361127
144.0,3989.0,1645469361128
144.0,3989.0,1645469361128
144.0,3989.0,1645469361128
144.0,3989.0,1645469361128
144.0,3989.0,1645469361128
144.0,3989.0,1645469361128
144.0,3989.0,1645469361128
144.0,3989.0,1645469361129
144.0,3989.0,1645469361129
144.0,3989.0,1645469361129
144.0,3989.0,1645469361129
144.0,3989.0,1645469361129
144.0,3989.0,1645469361129
144.0,3989.0,1645469361129
144.0,3989.0,1645469361129
144.0,3989.0,1645469361130
144.0,3989.0,1645469361130
144.0,3989.0,1645469361130
144.0,3989.0,1645469361130
144.0,3989.0,1645469361130
144.0,3989.0,1645469361130
144.0,3988.0,1645469361130
144.0,3988.0,1645469361130
144.0,3988.0,1645469361131
144.0,3988.0,1645469361131
144.0,3988.0,1645469361131
144.0,3988.0,1645469361131
144.0,3988.0,1645469361131
144.0,3988.0,1645469361131
144.0,3988.0,1645469361131
144.0,3988.0,1645469361132
144.0,3988.0,1645469361132
144.0,3988.0,1645469361132
144.0,3988.0,1645469361132
144.0,3988.0,1645469361132
144.0,3988.0,1645469361132
144.0,3988.0,1645469361132
144.0,3988.0,1645469361133
144.0,3988.0,1645469361133
144.0,3988.0,1645469361133
144.0,3988.0,1645469361133
144.0,3988.0,1645469361133
144.0,3988.0,1645469361133
144.0,3988.0,1645469361133
144.0,3988.0,1645469361134
144.0,3988.0,1645469361134
144.0,3988.0,1645469361134
144.0,3988.0,1645469361134
144.0,3988.0,1645469361134
144.0,3988.0,1645469361134
144.0,3988.0,1645469361134
144.0,3988.0,1645469361135
144.0,3988.0,1645469361135
144.0,3988.0,1645469361135
144.0,3988.0,1645469361135
144.0,3988.0,1645469361135
144.0,3988.0,1645469361135
144.0,3988.0,1645469361135
144.0,3988.0,1645469361136
144.0,3987.0,1645469361136
144.0,3987.0,1645469361136
144.0,3987.0,1645469361136
144.0,3987.0,1645469361136
144.0,3987.0,1645469361136
144.0,3987.0,1645469361136
144.0,3987.0,1645469361136
144.0,3987.0,1645469361137
144.0,3987.0,1645469361137
144.0,3987.0,1645469361137
144.0,3987.0,1645469361137
144.0,3987.0,1645469361137
144.0,3987.0,1645469361137
144.0,3987.0,1645469361137
144.0,3987.0,1645469361138
144.0,3987.0,1645469361138
144.0,3987.0,1645469361138
144.0,3987.0,1645469361138
144.0,3987.0,1645469361138
144.0,3987.0,1645469361138
144.0,3987.0,1645469361138
144.0,3987.0,1645469361138
144.0,3987.0,1645469361139
144.0,3987.0,1645469361139
144.0,3987.0,1645469361139
144.0,3987.0,1645469361139
144.0,3987.0,1645469361139
144.0,3987.0,1645469361139
144.0,3987.0,1645469361139
144.0,3987.0,1645469361140
144.0,3987.0,1645469361140
144.0,3987.0,1645469361140
144.0,3987.0,1645469361140
144.0,3987.0,1645469361140
144.0,3987.0,1645469361140
144.0,3987.0,1645469361140
144.0,3987.0,1645469361141
144.0,3987.0,1645469361141
144.0,3987.0,1645469361141
144.0,3986.0,1645469361141
144.0,3986.0,1645469361141
144.0,3986.0,1645469361141
144.0,3986.0,1645469361141
144.0,3986.0,1645469361142
144.0,3986.0,1645469361142
144.0,3986.0,1645469361142
144.0,3986.0,1645469361142
144.0,3986.0,1645469361143
144.0,3986.0,1645469361143
144.0,3986.0,1645469361143
144.0,3986.0,1645469361143
144.0,3986.0,1645469361143
144.0,3986.0,1645469361143
144.0,3986.0,1645469361144
144.0,3986.0,1645469361144
144.0,3986.0,1645469361144
144.0,3986.0,1645469361144
144.0,3986.0,1645469361144
144.0,3986.0,1645469361144
144.0,3986.0,1645469361144
144.0,3986.0,1645469361145
144.0,3986.0,1645469361145
144.0,3986.0,1645469361145
144.0,3986.0,1645469361145
144.0,3986.0,1645469361145
144.0,3986.0,1645469361145
144.0,3986.0,1645469361146
144.0,3986.0,1645469361146
144.0,3986.0,1645469361146
144.0,3986.0,1645469361146
144.0,3986.0,1645469361146
144.0,3986.0,1645469361146
144.0,3986.0,1645469361146
144.0,3986.0,1645469361146
144.0,3986.0,1645469361147
144.0,3986.0,1645469361147
144.0,3986.0,1645469361147
144.0,3985.0,1645469361147
144.0,3985.0,1645469361147
144.0,3985.0,1645469361147
144.0,3985.0,1645469361147
144.0,3985.0,1645469361148
144.0,3985.0,1645469361148
144.0,3985.0,1645469361148
144.0,3985.0,1645469361148
144.0,3985.0,1645469361148
144.0,3985.0,1645469361148
144.0,3985.0,1645469361148
144.0,3985.0,1645469361149
144.0,3985.0,1645469361149
144.0,3985.0,1645469361149
144.0,3985.0,1645469361149
144.0,3985.0,1645469361149
144.0,3985.0,1645469361149
144.0,3985.0,1645469361149
144.0,3985.0,1645469361150
144.0,3985.0,1645469361150
144.0,3985.0,1645469361150
144.0,3985.0,1645469361150
144.0,3985.0,1645469361150
144.0,3985.0,1645469361150
144.0,3985.0,1645469361150
144.0,3985.0,1645469361151
144.0,3985.0,1645469361151
144.0,3985.0,1645469361151
144.0,3985.0,1645469361151
144.0,3985.0,1645469361151
144.0,3985.0,1645469361151
144.0,3985.0,1645469361151
144.0,3985.0,1645469361152
144.0,3985.0,1645469361152
144.0,3985.0,1645469361152
144.0,3985.0,1645469361152
144.0,3985.0,1645469361152
144.0,3985.0,1645469361152
144.0,3985.0,1645469361152
144.0,3984.0,1645469361153
144.0,3984.0,1645469361153
144.0,3984.0,1645469361153
144.0,3984.0,1645469361153
144.0,3984.0,1645469361153
144.0,3984.0,1645469361153
144.0,3984.0,1645469361153
144.0,3984.0,1645469361154
144.0,3984.0,1645469361154
144.0,3984.0,1645469361154
144.0,3984.0,1645469361154
144.0,3984.0,1645469361154
144.0,3984.0,1645469361154
144.0,3984.0,1645469361154
144.0,3984.0,1645469361155
144.0,3984.0,1645469361155
144.0,3984.0,1645469361155
144.0,3984.0,1645469361155
144.0,3984.0,1645469361155
144.0,3984.0,1645469361156
144.0,3984.0,1645469361156
144.0,3984.0,1645469361156
144.0,3984.0,1645469361156
144.0,3984.0,1645469361156
144.0,3984.0,1645469361156
144.0,3984.0,1645469361156
144.0,3984.0,1645469361157
144.0,3984.0,1645469361157
144.0,3984.0,1645469361157
144.0,3984.0,1645469361157
144.0,3984.0,1645469361157
144.0,3984.0,1645469361157
144.0,3984.0,1645469361158
144.0,3984.0,1645469361158
144.0,3984.0,1645469361158
144.0,3984.0,1645469361158
144.0,3984.0,1645469361158
144.0,3983.0,1645469361159
144.0,3983.0,1645469361159
144.0,3983.0,1645469361159
144.0,3983.0,1645469361159
144.0,3983.0,1645469361159
144.0,3983.0,1645469361159
144.0,3983.0,1645469361159
144.0,3983.0,1645469361160
144.0,3983.0,1645469361160
144.0,3983.0,1645469361160
144.0,3983.0,1645469361160
144.0,3983.0,1645469361160
144.0,3983.0,1645469361160
144.0,3983.0,1645469361160
144.0,3983.0,1645469361161
144.0,3983.0,1645469361161
144.0,3983.0,1645469361161
144.0,3983.0,1645469361161
144.0,3983.0,1645469361161
144.0,3983.0,1645469361161
144.0,3983.0,1645469361161
144.0,3983.0,1645469361162
144.0,3983.0,1645469361162
144.0,3983.0,1645469361162
144.0,3983.0,1645469361162
144.0,3983.0,1645469361162
144.0,3983.0,1645469361162
144.0,3983.0,1645469361162
144.0,3983.0,1645469361162
144.0,3983.0,1645469361163
144.0,3983.0,1645469361163
144.0,3983.0,1645469361163
144.0,3983.0,1645469361163
144.0,3983.0,1645469361163
144.0,3983.0,1645469361163
144.0,3983.0,1645469361163
144.0,3983.0,1645469361164
144.0,3983.0,1645469361164
144.0,3983.0,1645469361164
144.0,3982.0,1645469361164
144.0,3982.0,1645469361164
144.0,3982.0,1645469361164
144.0,3982.0,1645469361164
144.0,3982.0,1645469361164
144.0,3982.0,1645469361165
144.0,3982.0,1645469361165
144.0,3982.0,1645469361165
144.0,3982.0,1645469361165
144.0,3982.0,1645469361165
144.0,3982.0,1645469361165
144.0,3982.0,1645469361165
144.0,3982.0,1645469361166
144.0,3982.0,1645469361166
144.0,3982.0,1645469361166
144.0,3982.0,1645469361166
144.0,3982.0,1645469361166
144.0,3982.0,1645469361166
144.0,3982.0,1645469361166
144.0,3982.0,1645469361167
144.0,3982.0,1645469361167
144.0,3982.0,1645469361167
144.0,3982.0,1645469361167
144.0,3982.0,1645469361167
144.0,3982.0,1645469361167
144.0,3982.0,1645469361167
144.0,3982.0,1645469361167
144.0,3982.0,1645469361168
144.0,3982.0,1645469361168
144.0,3982.0,1645469361168
144.0,3982.0,1645469361168
144.0,3982.0,1645469361168
144.0,3982.0,1645469361168
144.0,3982.0,1645469361168
144.0,3982.0,1645469361169
144.0,3982.0,1645469361169
144.0,3982.0,1645469361169
144.0,3982.0,1645469361169
144.0,3981.0,1645469361169
144.0,3981.0,1645469361169
144.0,3981.0,1645469361169
144.0,3981.0,1645469361170
144.0,3981.0,1645469361170
144.0,3981.0,1645469361170
144.0,3981.0,1645469361170
144.0,3981.0,1645469361170
144.0,3981.0,1645469361170
144.0,3981.0,1645469361170
144.0,3981.0,1645469361170
144.0,3981.0,1645469361171
144.0,3981.0,1645469361171
144.0,3981.0,1645469361171
144.0,3981.0,1645469361171
144.0,3981.0,1645469361171
144.0,3981.0,1645469361171
144.0,3981.0,1645469361171
144.0,3981.0,1645469361172
144.0,3981.0,1645469361172
144.0,3981.0,1645469361172
144.0,3981.0,1645469361172
144.0,3981.0,1645469361172
144.0,3981.0,1645469361172
144.0,3981.0,1645469361173
144.0,3981.0,1645469361173
144.0,3981.0,1645469361173
144.0,3981.0,1645469361173
144.0,3981.0,1645469361173
144.0,3981.0,1645469361174
144.0,3981.0,1645469361174
144.0,3981.0,1645469361174
144.0,3981.0,1645469361174
144.0,3981.0,1645469361174
144.0,3981.0,1645469361174
144.0,3981.0,1645469361175
144.0,3981.0,1645469361175
144.0,3981.0,1645469361175
144.0,3981.0,1645469361175
144.0,3980.0,1645469361175
144.0,3980.0,1645469361175
144.0,3980.0,1645469361175
