allocated_memory_MB,total_memory_MB,milliseconds
140.0,4021.0,1645469369899
140.0,4021.0,1645469369899
140.0,4021.0,1645469369899
140.0,4021.0,1645469369899
140.0,4021.0,1645469369899
140.0,4021.0,1645469369899
140.0,4021.0,1645469369899
140.0,4021.0,1645469369900
140.0,4021.0,1645469369900
140.0,4021.0,1645469369900
140.0,4021.0,1645469369900
140.0,4020.0,1645469369900
140.0,4020.0,1645469369900
140.0,4020.0,1645469369900
140.0,4020.0,1645469369901
140.0,4020.0,1645469369901
140.0,4020.0,1645469369901
140.0,4020.0,1645469369901
140.0,4020.0,1645469369901
140.0,4020.0,1645469369901
140.0,4020.0,1645469369901
140.0,4020.0,1645469369902
140.0,4020.0,1645469369902
140.0,4020.0,1645469369902
140.0,4020.0,1645469369902
140.0,4020.0,1645469369902
140.0,4020.0,1645469369902
140.0,4020.0,1645469369902
140.0,4020.0,1645469369902
140.0,4020.0,1645469369903
140.0,4020.0,1645469369903
140.0,4020.0,1645469369903
140.0,4020.0,1645469369903
140.0,4020.0,1645469369903
140.0,4020.0,1645469369903
140.0,4020.0,1645469369903
140.0,4020.0,1645469369903
140.0,4020.0,1645469369904
140.0,4020.0,1645469369904
140.0,4020.0,1645469369904
140.0,4020.0,1645469369904
140.0,4020.0,1645469369904
140.0,4020.0,1645469369904
140.0,4020.0,1645469369904
140.0,4020.0,1645469369904
140.0,4020.0,1645469369905
140.0,4020.0,1645469369905
140.0,4020.0,1645469369905
140.0,4020.0,1645469369905
140.0,4020.0,1645469369905
140.0,4019.0,1645469369905
140.0,4019.0,1645469369905
140.0,4019.0,1645469369906
140.0,4019.0,1645469369906
140.0,4019.0,1645469369906
140.0,4019.0,1645469369906
140.0,4019.0,1645469369906
140.0,4019.0,1645469369906
140.0,4019.0,1645469369906
140.0,4019.0,1645469369906
140.0,4019.0,1645469369907
140.0,4019.0,1645469369907
140.0,4019.0,1645469369907
140.0,4019.0,1645469369907
140.0,4019.0,1645469369907
140.0,4019.0,1645469369908
140.0,4019.0,1645469369908
140.0,4019.0,1645469369908
140.0,4019.0,1645469369908
140.0,4019.0,1645469369908
140.0,4019.0,1645469369908
140.0,4019.0,1645469369908
140.0,4019.0,1645469369908
140.0,4019.0,1645469369909
140.0,4019.0,1645469369909
140.0,4019.0,1645469369909
140.0,4019.0,1645469369909
140.0,4019.0,1645469369909
140.0,4019.0,1645469369909
140.0,4019.0,1645469369909
140.0,4019.0,1645469369910
140.0,4019.0,1645469369910
140.0,4019.0,1645469369910
140.0,4019.0,1645469369910
140.0,4019.0,1645469369910
140.0,4019.0,1645469369910
140.0,4019.0,1645469369910
140.0,4019.0,1645469369910
140.0,4018.0,1645469369911
140.0,4018.0,1645469369911
140.0,4018.0,1645469369911
140.0,4018.0,1645469369911
140.0,4018.0,1645469369911
140.0,4018.0,1645469369911
140.0,4018.0,1645469369911
140.0,4018.0,1645469369912
140.0,4018.0,1645469369912
140.0,4018.0,1645469369912
140.0,4018.0,1645469369912
140.0,4018.0,1645469369912
140.0,4018.0,1645469369912
140.0,4018.0,1645469369912
140.0,4018.0,1645469369913
140.0,4018.0,1645469369913
140.0,4018.0,1645469369913
140.0,4018.0,1645469369913
140.0,4018.0,1645469369913
140.0,4018.0,1645469369913
140.0,4018.0,1645469369913
140.0,4018.0,1645469369914
140.0,4018.0,1645469369914
140.0,4018.0,1645469369914
140.0,4018.0,1645469369914
140.0,4018.0,1645469369914
140.0,4018.0,1645469369914
140.0,4018.0,1645469369914
140.0,4018.0,1645469369915
140.0,4018.0,1645469369915
140.0,4018.0,1645469369915
140.0,4018.0,1645469369915
140.0,4018.0,1645469369915
140.0,4018.0,1645469369915
140.0,4018.0,1645469369915
140.0,4018.0,1645469369916
140.0,4018.0,1645469369916
140.0,4018.0,1645469369916
140.0,4018.0,1645469369916
140.0,4017.0,1645469369916
140.0,4017.0,1645469369916
140.0,4017.0,1645469369916
140.0,4017.0,1645469369916
140.0,4017.0,1645469369917
140.0,4017.0,1645469369917
140.0,4017.0,1645469369917
140.0,4017.0,1645469369917
140.0,4017.0,1645469369917
140.0,4017.0,1645469369917
140.0,4017.0,1645469369917
140.0,4017.0,1645469369917
140.0,4017.0,1645469369918
140.0,4017.0,1645469369918
140.0,4017.0,1645469369918
140.0,4017.0,1645469369918
140.0,4017.0,1645469369918
140.0,4017.0,1645469369918
140.0,4017.0,1645469369918
140.0,4017.0,1645469369918
140.0,4017.0,1645469369919
140.0,4017.0,1645469369919
140.0,4017.0,1645469369919
140.0,4017.0,1645469369919
140.0,4017.0,1645469369919
140.0,4017.0,1645469369919
140.0,4017.0,1645469369919
140.0,4017.0,1645469369920
140.0,4017.0,1645469369920
140.0,4017.0,1645469369920
140.0,4017.0,1645469369920
140.0,4017.0,1645469369920
140.0,4017.0,1645469369920
140.0,4017.0,1645469369920
140.0,4017.0,1645469369920
140.0,4017.0,1645469369921
140.0,4017.0,1645469369921
140.0,4017.0,1645469369921
140.0,4016.0,1645469369921
140.0,4016.0,1645469369921
140.0,4016.0,1645469369921
140.0,4016.0,1645469369921
140.0,4016.0,1645469369922
140.0,4016.0,1645469369922
140.0,4016.0,1645469369922
140.0,4016.0,1645469369922
140.0,4016.0,1645469369922
140.0,4016.0,1645469369922
140.0,4016.0,1645469369922
140.0,4016.0,1645469369923
140.0,4016.0,1645469369923
140.0,4016.0,1645469369923
140.0,4016.0,1645469369923
140.0,4016.0,1645469369923
140.0,4016.0,1645469369923
140.0,4016.0,1645469369924
140.0,4016.0,1645469369924
140.0,4016.0,1645469369924
140.0,4016.0,1645469369924
140.0,4016.0,1645469369924
140.0,4016.0,1645469369924
140.0,4016.0,1645469369924
140.0,4016.0,1645469369925
140.0,4016.0,1645469369925
140.0,4016.0,1645469369925
140.0,4016.0,1645469369925
140.0,4016.0,1645469369925
140.0,4016.0,1645469369925
140.0,4016.0,1645469369925
140.0,4016.0,1645469369926
140.0,4016.0,1645469369926
140.0,4016.0,1645469369926
140.0,4016.0,1645469369926
140.0,4016.0,1645469369926
140.0,4016.0,1645469369926
140.0,4016.0,1645469369926
140.0,4016.0,1645469369927
140.0,4015.0,1645469369927
140.0,4015.0,1645469369927
140.0,4015.0,1645469369927
140.0,4015.0,1645469369927
140.0,4015.0,1645469369927
140.0,4015.0,1645469369927
140.0,4015.0,1645469369928
140.0,4015.0,1645469369928
140.0,4015.0,1645469369928
140.0,4015.0,1645469369928
140.0,4015.0,1645469369928
140.0,4015.0,1645469369928
140.0,4015.0,1645469369928
140.0,4015.0,1645469369928
140.0,4015.0,1645469369929
140.0,4015.0,1645469369929
140.0,4015.0,1645469369929
140.0,4015.0,1645469369929
140.0,4015.0,1645469369929
140.0,4015.0,1645469369929
140.0,4015.0,1645469369929
140.0,4015.0,1645469369929
140.0,4015.0,1645469369930
140.0,4015.0,1645469369930
140.0,4015.0,1645469369930
140.0,4015.0,1645469369930
140.0,4015.0,1645469369930
140.0,4015.0,1645469369930
140.0,4015.0,1645469369930
140.0,4015.0,1645469369930
140.0,4015.0,1645469369931
140.0,4015.0,1645469369931
140.0,4015.0,1645469369931
140.0,4015.0,1645469369931
140.0,4015.0,1645469369931
140.0,4015.0,1645469369931
140.0,4015.0,1645469369931
140.0,4015.0,1645469369932
140.0,4014.0,1645469369932
140.0,4014.0,1645469369932
140.0,4014.0,1645469369932
140.0,4014.0,1645469369932
140.0,4014.0,1645469369932
140.0,4014.0,1645469369932
140.0,4014.0,1645469369932
140.0,4014.0,1645469369933
140.0,4014.0,1645469369933
140.0,4014.0,1645469369933
140.0,4014.0,1645469369933
140.0,4014.0,1645469369933
140.0,4014.0,1645469369933
140.0,4014.0,1645469369933
140.0,4014.0,1645469369934
140.0,4014.0,1645469369934
140.0,4014.0,1645469369934
140.0,4014.0,1645469369934
140.0,4014.0,1645469369934
140.0,4014.0,1645469369934
140.0,4014.0,1645469369935
140.0,4014.0,1645469369935
140.0,4014.0,1645469369935
140.0,4014.0,1645469369935
140.0,4014.0,1645469369935
140.0,4014.0,1645469369935
140.0,4014.0,1645469369935
140.0,4014.0,1645469369935
140.0,4014.0,1645469369936
140.0,4014.0,1645469369936
140.0,4014.0,1645469369936
140.0,4014.0,1645469369936
140.0,4014.0,1645469369936
140.0,4014.0,1645469369936
140.0,4014.0,1645469369936
140.0,4014.0,1645469369937
140.0,4014.0,1645469369937
140.0,4014.0,1645469369937
140.0,4014.0,1645469369937
140.0,4013.0,1645469369937
140.0,4013.0,1645469369937
140.0,4013.0,1645469369937
140.0,4013.0,1645469369937
140.0,4013.0,1645469369938
140.0,4013.0,1645469369938
140.0,4013.0,1645469369938
140.0,4013.0,1645469369938
140.0,4013.0,1645469369938
140.0,4013.0,1645469369939
140.0,4013.0,1645469369939
140.0,4013.0,1645469369939
140.0,4013.0,1645469369939
140.0,4013.0,1645469369939
140.0,4013.0,1645469369940
140.0,4013.0,1645469369940
140.0,4013.0,1645469369940
140.0,4013.0,1645469369940
140.0,4013.0,1645469369940
140.0,4013.0,1645469369940
140.0,4013.0,1645469369941
140.0,4013.0,1645469369941
140.0,4013.0,1645469369941
140.0,4013.0,1645469369941
140.0,4013.0,1645469369941
140.0,4013.0,1645469369942
140.0,4013.0,1645469369942
140.0,4013.0,1645469369942
140.0,4013.0,1645469369942
140.0,4013.0,1645469369942
140.0,4013.0,1645469369942
140.0,4013.0,1645469369943
140.0,4013.0,1645469369943
140.0,4013.0,1645469369943
140.0,4013.0,1645469369943
140.0,4013.0,1645469369943
140.0,4013.0,1645469369943
140.0,4013.0,1645469369944
140.0,4012.0,1645469369944
140.0,4012.0,1645469369944
140.0,4012.0,1645469369944
140.0,4012.0,1645469369944
140.0,4012.0,1645469369945
140.0,4012.0,1645469369945
140.0,4012.0,1645469369945
140.0,4012.0,1645469369945
140.0,4012.0,1645469369945
140.0,4012.0,1645469369945
140.0,4012.0,1645469369946
140.0,4012.0,1645469369946
140.0,4012.0,1645469369946
140.0,4012.0,1645469369946
140.0,4012.0,1645469369946
140.0,4012.0,1645469369947
140.0,4012.0,1645469369947
140.0,4012.0,1645469369947
140.0,4012.0,1645469369947
140.0,4012.0,1645469369947
140.0,4012.0,1645469369947
140.0,4012.0,1645469369948
140.0,4012.0,1645469369948
140.0,4012.0,1645469369948
140.0,4012.0,1645469369948
140.0,4012.0,1645469369948
140.0,4012.0,1645469369948
140.0,4012.0,1645469369949
140.0,4012.0,1645469369949
140.0,4012.0,1645469369949
140.0,4012.0,1645469369949
140.0,4012.0,1645469369949
140.0,4012.0,1645469369949
140.0,4012.0,1645469369950
140.0,4012.0,1645469369950
140.0,4012.0,1645469369950
140.0,4012.0,1645469369950
140.0,4012.0,1645469369950
140.0,4012.0,1645469369951
140.0,4011.0,1645469369951
140.0,4011.0,1645469369951
140.0,4011.0,1645469369951
140.0,4011.0,1645469369951
140.0,4011.0,1645469369951
140.0,4011.0,1645469369952
140.0,4011.0,1645469369952
140.0,4011.0,1645469369952
140.0,4011.0,1645469369952
140.0,4011.0,1645469369952
140.0,4011.0,1645469369952
140.0,4011.0,1645469369952
140.0,4011.0,1645469369953
140.0,4011.0,1645469369953
140.0,4011.0,1645469369953
140.0,4011.0,1645469369953
140.0,4011.0,1645469369953
140.0,4011.0,1645469369953
140.0,4011.0,1645469369954
140.0,4011.0,1645469369954
140.0,4011.0,1645469369954
140.0,4011.0,1645469369954
140.0,4011.0,1645469369954
140.0,4011.0,1645469369954
140.0,4011.0,1645469369955
140.0,4011.0,1645469369955
140.0,4011.0,1645469369955
140.0,4011.0,1645469369955
140.0,4011.0,1645469369955
140.0,4011.0,1645469369955
140.0,4011.0,1645469369955
140.0,4011.0,1645469369956
140.0,4011.0,1645469369956
140.0,4011.0,1645469369956
140.0,4011.0,1645469369956
140.0,4011.0,1645469369956
140.0,4011.0,1645469369956
140.0,4011.0,1645469369956
140.0,4010.0,1645469369956
140.0,4010.0,1645469369957
140.0,4010.0,1645469369957
140.0,4010.0,1645469369957
140.0,4010.0,1645469369957
140.0,4010.0,1645469369957
140.0,4010.0,1645469369957
140.0,4010.0,1645469369957
140.0,4010.0,1645469369958
140.0,4010.0,1645469369958
140.0,4010.0,1645469369958
140.0,4010.0,1645469369958
140.0,4010.0,1645469369958
140.0,4010.0,1645469369958
140.0,4010.0,1645469369958
140.0,4010.0,1645469369958
140.0,4010.0,1645469369959
140.0,4010.0,1645469369959
140.0,4010.0,1645469369959
140.0,4010.0,1645469369959
140.0,4010.0,1645469369959
140.0,4010.0,1645469369959
140.0,4010.0,1645469369959
140.0,4010.0,1645469369959
140.0,4010.0,1645469369960
140.0,4010.0,1645469369960
140.0,4010.0,1645469369960
140.0,4010.0,1645469369960
140.0,4010.0,1645469369960
140.0,4010.0,1645469369960
140.0,4010.0,1645469369960
140.0,4010.0,1645469369960
140.0,4010.0,1645469369961
140.0,4010.0,1645469369961
140.0,4010.0,1645469369961
140.0,4010.0,1645469369961
140.0,4010.0,1645469369961
140.0,4010.0,1645469369961
140.0,4010.0,1645469369961
140.0,4009.0,1645469369962
140.0,4009.0,1645469369962
140.0,4009.0,1645469369962
140.0,4009.0,1645469369962
140.0,4009.0,1645469369962
140.0,4009.0,1645469369962
140.0,4009.0,1645469369962
140.0,4009.0,1645469369963
140.0,4009.0,1645469369963
140.0,4009.0,1645469369963
140.0,4009.0,1645469369963
140.0,4009.0,1645469369963
140.0,4009.0,1645469369963
140.0,4009.0,1645469369963
140.0,4009.0,1645469369963
140.0,4009.0,1645469369964
140.0,4009.0,1645469369964
140.0,4009.0,1645469369964
140.0,4009.0,1645469369964
140.0,4009.0,1645469369964
140.0,4009.0,1645469369965
140.0,4009.0,1645469369965
140.0,4009.0,1645469369965
140.0,4009.0,1645469369965
140.0,4009.0,1645469369965
140.0,4009.0,1645469369965
140.0,4009.0,1645469369965
140.0,4009.0,1645469369965
140.0,4009.0,1645469369966
140.0,4009.0,1645469369966
140.0,4009.0,1645469369966
140.0,4009.0,1645469369966
140.0,4009.0,1645469369966
140.0,4009.0,1645469369966
140.0,4009.0,1645469369967
140.0,4009.0,1645469369967
140.0,4009.0,1645469369967
140.0,4009.0,1645469369967
140.0,4008.0,1645469369967
140.0,4008.0,1645469369967
140.0,4008.0,1645469369968
140.0,4008.0,1645469369968
140.0,4008.0,1645469369968
140.0,4008.0,1645469369968
140.0,4008.0,1645469369968
140.0,4008.0,1645469369968
140.0,4008.0,1645469369968
140.0,4008.0,1645469369969
140.0,4008.0,1645469369969
140.0,4008.0,1645469369969
140.0,4008.0,1645469369969
140.0,4008.0,1645469369969
140.0,4008.0,1645469369969
140.0,4008.0,1645469369970
140.0,4008.0,1645469369970
140.0,4008.0,1645469369970
140.0,4008.0,1645469369970
140.0,4008.0,1645469369970
140.0,4008.0,1645469369971
140.0,4008.0,1645469369971
140.0,4008.0,1645469369971
140.0,4008.0,1645469369971
140.0,4008.0,1645469369971
140.0,4008.0,1645469369971
140.0,4008.0,1645469369971
140.0,4008.0,1645469369972
140.0,4008.0,1645469369972
140.0,4008.0,1645469369972
140.0,4008.0,1645469369972
140.0,4008.0,1645469369972
140.0,4008.0,1645469369972
140.0,4008.0,1645469369972
140.0,4008.0,1645469369973
140.0,4008.0,1645469369973
140.0,4008.0,1645469369973
140.0,4008.0,1645469369973
140.0,4008.0,1645469369973
140.0,4007.0,1645469369973
140.0,4007.0,1645469369973
140.0,4007.0,1645469369973
140.0,4007.0,1645469369974
140.0,4007.0,1645469369974
140.0,4007.0,1645469369974
140.0,4007.0,1645469369974
140.0,4007.0,1645469369974
140.0,4007.0,1645469369974
140.0,4007.0,1645469369974
140.0,4007.0,1645469369974
140.0,4007.0,1645469369975
140.0,4007.0,1645469369975
140.0,4007.0,1645469369975
140.0,4007.0,1645469369975
140.0,4007.0,1645469369975
140.0,4007.0,1645469369975
140.0,4007.0,1645469369976
140.0,4007.0,1645469369976
140.0,4007.0,1645469369976
140.0,4007.0,1645469369976
140.0,4007.0,1645469369976
140.0,4007.0,1645469369976
140.0,4007.0,1645469369976
140.0,4007.0,1645469369976
140.0,4007.0,1645469369977
140.0,4007.0,1645469369977
140.0,4007.0,1645469369977
140.0,4007.0,1645469369977
140.0,4007.0,1645469369977
140.0,4007.0,1645469369977
140.0,4007.0,1645469369977
140.0,4007.0,1645469369977
140.0,4007.0,1645469369978
140.0,4007.0,1645469369978
140.0,4007.0,1645469369978
140.0,4007.0,1645469369978
140.0,4007.0,1645469369978
140.0,4006.0,1645469369978
140.0,4006.0,1645469369978
140.0,4006.0,1645469369979
140.0,4006.0,1645469369979
140.0,4006.0,1645469369979
140.0,4006.0,1645469369979
140.0,4006.0,1645469369979
140.0,4006.0,1645469369979
140.0,4006.0,1645469369979
140.0,4006.0,1645469369980
140.0,4006.0,1645469369980
140.0,4006.0,1645469369980
140.0,4006.0,1645469369980
140.0,4006.0,1645469369980
140.0,4006.0,1645469369980
140.0,4006.0,1645469369980
140.0,4006.0,1645469369981
140.0,4006.0,1645469369981
140.0,4006.0,1645469369981
140.0,4006.0,1645469369981
140.0,4006.0,1645469369981
140.0,4006.0,1645469369982
140.0,4006.0,1645469369982
140.0,4006.0,1645469369982
140.0,4006.0,1645469369982
140.0,4006.0,1645469369982
140.0,4006.0,1645469369982
140.0,4006.0,1645469369983
140.0,4006.0,1645469369983
140.0,4006.0,1645469369983
140.0,4006.0,1645469369983
140.0,4006.0,1645469369983
140.0,4006.0,1645469369983
140.0,4006.0,1645469369984
140.0,4006.0,1645469369984
140.0,4006.0,1645469369984
140.0,4006.0,1645469369984
140.0,4006.0,1645469369984
140.0,4006.0,1645469369984
140.0,4005.0,1645469369985
140.0,4005.0,1645469369985
140.0,4005.0,1645469369985
140.0,4005.0,1645469369985
140.0,4005.0,1645469369985
140.0,4005.0,1645469369985
140.0,4005.0,1645469369986
140.0,4005.0,1645469369986
140.0,4005.0,1645469369986
140.0,4005.0,1645469369986
140.0,4005.0,1645469369986
140.0,4005.0,1645469369986
140.0,4005.0,1645469369987
140.0,4005.0,1645469369987
140.0,4005.0,1645469369987
140.0,4005.0,1645469369987
140.0,4005.0,1645469369987
140.0,4005.0,1645469369987
140.0,4005.0,1645469369987
140.0,4005.0,1645469369988
140.0,4005.0,1645469369988
140.0,4005.0,1645469369988
140.0,4005.0,1645469369988
140.0,4005.0,1645469369988
140.0,4005.0,1645469369988
140.0,4005.0,1645469369988
140.0,4005.0,1645469369989
140.0,4005.0,1645469369989
140.0,4005.0,1645469369989
140.0,4005.0,1645469369989
140.0,4005.0,1645469369989
140.0,4005.0,1645469369989
140.0,4005.0,1645469369989
140.0,4005.0,1645469369989
140.0,4005.0,1645469369990
140.0,4005.0,1645469369990
140.0,4005.0,1645469369990
140.0,4005.0,1645469369990
140.0,4004.0,1645469369990
140.0,4004.0,1645469369991
140.0,4004.0,1645469369991
140.0,4004.0,1645469369991
140.0,4004.0,1645469369991
140.0,4004.0,1645469369991
140.0,4004.0,1645469369991
140.0,4004.0,1645469369991
140.0,4004.0,1645469369992
140.0,4004.0,1645469369992
140.0,4004.0,1645469369992
140.0,4004.0,1645469369992
140.0,4004.0,1645469369992
140.0,4004.0,1645469369992
140.0,4004.0,1645469369992
140.0,4004.0,1645469369993
140.0,4004.0,1645469369993
140.0,4004.0,1645469369993
140.0,4004.0,1645469369993
140.0,4004.0,1645469369993
140.0,4004.0,1645469369993
140.0,4004.0,1645469369993
140.0,4004.0,1645469369994
140.0,4004.0,1645469369994
140.0,4004.0,1645469369994
140.0,4004.0,1645469369994
140.0,4004.0,1645469369994
140.0,4004.0,1645469369994
140.0,4004.0,1645469369995
140.0,4004.0,1645469369995
140.0,4004.0,1645469369995
140.0,4004.0,1645469369995
140.0,4004.0,1645469369995
140.0,4004.0,1645469369996
140.0,4004.0,1645469369996
140.0,4004.0,1645469369996
140.0,4004.0,1645469369996
140.0,4004.0,1645469369996
140.0,4004.0,1645469369996
140.0,4003.0,1645469369997
140.0,4003.0,1645469369997
140.0,4003.0,1645469369997
140.0,4003.0,1645469369997
140.0,4003.0,1645469369997
140.0,4003.0,1645469369997
140.0,4003.0,1645469369997
140.0,4003.0,1645469369998
140.0,4003.0,1645469369998
140.0,4003.0,1645469369998
140.0,4003.0,1645469369998
140.0,4003.0,1645469369998
140.0,4003.0,1645469369998
140.0,4003.0,1645469369998
140.0,4003.0,1645469369998
140.0,4003.0,1645469369999
140.0,4003.0,1645469369999
140.0,4003.0,1645469369999
140.0,4003.0,1645469369999
140.0,4003.0,1645469369999
140.0,4003.0,1645469369999
140.0,4003.0,1645469369999
140.0,4003.0,1645469370000
140.0,4003.0,1645469370000
140.0,4003.0,1645469370000
140.0,4003.0,1645469370000
140.0,4003.0,1645469370000
140.0,4003.0,1645469370000
140.0,4003.0,1645469370001
140.0,4003.0,1645469370001
140.0,4003.0,1645469370001
140.0,4003.0,1645469370001
140.0,4003.0,1645469370001
140.0,4003.0,1645469370001
140.0,4003.0,1645469370001
140.0,4003.0,1645469370001
140.0,4003.0,1645469370002
140.0,4003.0,1645469370002
140.0,4002.0,1645469370002
140.0,4002.0,1645469370002
140.0,4002.0,1645469370002
140.0,4002.0,1645469370002
140.0,4002.0,1645469370002
140.0,4002.0,1645469370003
140.0,4002.0,1645469370003
140.0,4002.0,1645469370003
140.0,4002.0,1645469370003
140.0,4002.0,1645469370003
140.0,4002.0,1645469370003
140.0,4002.0,1645469370003
140.0,4002.0,1645469370004
140.0,4002.0,1645469370004
140.0,4002.0,1645469370004
140.0,4002.0,1645469370004
140.0,4002.0,1645469370004
140.0,4002.0,1645469370004
140.0,4002.0,1645469370004
140.0,4002.0,1645469370004
140.0,4002.0,1645469370005
140.0,4002.0,1645469370005
140.0,4002.0,1645469370005
140.0,4002.0,1645469370005
140.0,4002.0,1645469370005
140.0,4002.0,1645469370005
140.0,4002.0,1645469370005
140.0,4002.0,1645469370006
140.0,4002.0,1645469370006
140.0,4002.0,1645469370006
140.0,4002.0,1645469370006
140.0,4002.0,1645469370006
140.0,4002.0,1645469370007
140.0,4002.0,1645469370007
140.0,4002.0,1645469370007
140.0,4002.0,1645469370007
140.0,4002.0,1645469370007
140.0,4002.0,1645469370007
140.0,4002.0,1645469370008
140.0,4001.0,1645469370008
140.0,4001.0,1645469370008
140.0,4001.0,1645469370008
140.0,4001.0,1645469370008
140.0,4001.0,1645469370008
140.0,4001.0,1645469370008
140.0,4001.0,1645469370009
140.0,4001.0,1645469370009
140.0,4001.0,1645469370009
140.0,4001.0,1645469370009
140.0,4001.0,1645469370009
140.0,4001.0,1645469370009
140.0,4001.0,1645469370009
140.0,4001.0,1645469370010
140.0,4001.0,1645469370010
140.0,4001.0,1645469370010
140.0,4001.0,1645469370010
140.0,4001.0,1645469370010
140.0,4001.0,1645469370010
140.0,4001.0,1645469370010
140.0,4001.0,1645469370011
140.0,4001.0,1645469370011
140.0,4001.0,1645469370011
140.0,4001.0,1645469370011
140.0,4001.0,1645469370011
140.0,4001.0,1645469370011
140.0,4001.0,1645469370012
140.0,4001.0,1645469370012
140.0,4001.0,1645469370012
140.0,4001.0,1645469370012
140.0,4001.0,1645469370012
140.0,4001.0,1645469370012
140.0,4001.0,1645469370013
140.0,4001.0,1645469370013
140.0,4001.0,1645469370013
140.0,4001.0,1645469370013
