allocated_memory_MB,total_memory_MB,milliseconds
154.0,4010.0,1645991847830
154.0,4010.0,1645991847830
154.0,4010.0,1645991847831
154.0,4010.0,1645991847831
154.0,4010.0,1645991847831
154.0,4010.0,1645991847831
154.0,4010.0,1645991847831
154.0,4010.0,1645991847832
154.0,4010.0,1645991847832
154.0,4010.0,1645991847832
154.0,4010.0,1645991847832
154.0,4010.0,1645991847832
154.0,4010.0,1645991847833
154.0,4010.0,1645991847833
154.0,4010.0,1645991847833
154.0,4010.0,1645991847833
154.0,4010.0,1645991847833
154.0,4010.0,1645991847833
154.0,4010.0,1645991847834
154.0,4010.0,1645991847834
154.0,4009.0,1645991847834
154.0,4009.0,1645991847834
154.0,4009.0,1645991847835
154.0,4009.0,1645991847835
154.0,4009.0,1645991847835
154.0,4009.0,1645991847835
154.0,4009.0,1645991847836
154.0,4009.0,1645991847836
154.0,4009.0,1645991847836
154.0,4009.0,1645991847836
154.0,4009.0,1645991847836
154.0,4009.0,1645991847837
154.0,4009.0,1645991847837
154.0,4009.0,1645991847837
154.0,4009.0,1645991847837
154.0,4009.0,1645991847837
154.0,4009.0,1645991847838
154.0,4009.0,1645991847838
154.0,4009.0,1645991847838
154.0,4009.0,1645991847838
154.0,4009.0,1645991847838
154.0,4009.0,1645991847838
154.0,4009.0,1645991847839
154.0,4009.0,1645991847839
154.0,4009.0,1645991847839
154.0,4009.0,1645991847839
154.0,4009.0,1645991847839
154.0,4009.0,1645991847840
154.0,4009.0,1645991847840
154.0,4009.0,1645991847840
154.0,4009.0,1645991847840
154.0,4009.0,1645991847840
154.0,4009.0,1645991847841
154.0,4009.0,1645991847841
154.0,4009.0,1645991847841
154.0,4009.0,1645991847841
154.0,4009.0,1645991847841
154.0,4009.0,1645991847842
154.0,4009.0,1645991847842
154.0,4008.0,1645991847842
154.0,4008.0,1645991847842
154.0,4008.0,1645991847842
154.0,4008.0,1645991847843
154.0,4008.0,1645991847843
154.0,4008.0,1645991847843
154.0,4008.0,1645991847843
154.0,4008.0,1645991847844
154.0,4008.0,1645991847844
154.0,4008.0,1645991847844
154.0,4008.0,1645991847844
154.0,4008.0,1645991847844
154.0,4008.0,1645991847844
154.0,4008.0,1645991847845
154.0,4008.0,1645991847845
154.0,4008.0,1645991847845
154.0,4008.0,1645991847845
154.0,4008.0,1645991847846
154.0,4008.0,1645991847846
154.0,4008.0,1645991847846
154.0,4008.0,1645991847846
154.0,4008.0,1645991847846
154.0,4008.0,1645991847847
154.0,4008.0,1645991847847
154.0,4008.0,1645991847848
154.0,4008.0,1645991847848
154.0,4008.0,1645991847849
154.0,4008.0,1645991847849
154.0,4008.0,1645991847849
154.0,4008.0,1645991847849
154.0,4008.0,1645991847849
154.0,4008.0,1645991847850
154.0,4008.0,1645991847850
154.0,4008.0,1645991847850
154.0,4008.0,1645991847850
154.0,4008.0,1645991847850
154.0,4008.0,1645991847850
154.0,4008.0,1645991847851
154.0,4008.0,1645991847851
154.0,4007.0,1645991847851
154.0,4007.0,1645991847851
154.0,4007.0,1645991847851
154.0,4007.0,1645991847851
154.0,4007.0,1645991847852
154.0,4007.0,1645991847852
154.0,4007.0,1645991847852
154.0,4007.0,1645991847852
154.0,4007.0,1645991847852
154.0,4007.0,1645991847852
154.0,4007.0,1645991847852
154.0,4007.0,1645991847853
154.0,4007.0,1645991847853
154.0,4007.0,1645991847853
154.0,4007.0,1645991847853
154.0,4007.0,1645991847853
154.0,4007.0,1645991847853
154.0,4007.0,1645991847854
154.0,4007.0,1645991847854
154.0,4007.0,1645991847854
154.0,4007.0,1645991847854
154.0,4007.0,1645991847854
154.0,4007.0,1645991847854
154.0,4007.0,1645991847854
154.0,4007.0,1645991847855
154.0,4007.0,1645991847855
154.0,4007.0,1645991847855
154.0,4007.0,1645991847855
154.0,4007.0,1645991847855
154.0,4007.0,1645991847855
154.0,4007.0,1645991847856
154.0,4007.0,1645991847856
154.0,4007.0,1645991847856
154.0,4007.0,1645991847856
154.0,4007.0,1645991847856
154.0,4007.0,1645991847856
154.0,4007.0,1645991847857
154.0,4007.0,1645991847857
154.0,4007.0,1645991847857
154.0,4006.0,1645991847857
154.0,4006.0,1645991847857
154.0,4006.0,1645991847857
154.0,4006.0,1645991847858
154.0,4006.0,1645991847858
154.0,4006.0,1645991847858
154.0,4006.0,1645991847858
154.0,4006.0,1645991847859
154.0,4006.0,1645991847859
154.0,4006.0,1645991847859
154.0,4006.0,1645991847859
154.0,4006.0,1645991847859
154.0,4006.0,1645991847860
154.0,4006.0,1645991847860
154.0,4006.0,1645991847860
154.0,4006.0,1645991847860
154.0,4006.0,1645991847860
154.0,4006.0,1645991847860
154.0,4006.0,1645991847861
154.0,4006.0,1645991847861
154.0,4006.0,1645991847861
154.0,4006.0,1645991847861
154.0,4006.0,1645991847861
154.0,4006.0,1645991847861
154.0,4006.0,1645991847861
154.0,4006.0,1645991847862
154.0,4006.0,1645991847862
154.0,4006.0,1645991847862
154.0,4006.0,1645991847862
154.0,4006.0,1645991847862
154.0,4006.0,1645991847862
154.0,4006.0,1645991847863
154.0,4006.0,1645991847863
154.0,4006.0,1645991847863
154.0,4006.0,1645991847863
154.0,4006.0,1645991847863
154.0,4006.0,1645991847863
154.0,4006.0,1645991847864
154.0,4006.0,1645991847864
154.0,4005.0,1645991847864
154.0,4005.0,1645991847864
154.0,4005.0,1645991847864
154.0,4005.0,1645991847864
154.0,4005.0,1645991847865
154.0,4005.0,1645991847865
154.0,4005.0,1645991847865
154.0,4005.0,1645991847865
154.0,4005.0,1645991847865
154.0,4005.0,1645991847865
154.0,4005.0,1645991847866
154.0,4005.0,1645991847866
154.0,4005.0,1645991847866
154.0,4005.0,1645991847866
154.0,4005.0,1645991847866
154.0,4005.0,1645991847866
154.0,4005.0,1645991847867
154.0,4005.0,1645991847867
154.0,4005.0,1645991847867
154.0,4005.0,1645991847867
154.0,4005.0,1645991847867
154.0,4005.0,1645991847868
154.0,4005.0,1645991847868
154.0,4005.0,1645991847868
154.0,4005.0,1645991847868
154.0,4005.0,1645991847868
154.0,4005.0,1645991847868
154.0,4005.0,1645991847868
154.0,4005.0,1645991847869
154.0,4005.0,1645991847869
154.0,4005.0,1645991847869
154.0,4005.0,1645991847869
154.0,4005.0,1645991847869
154.0,4005.0,1645991847869
154.0,4005.0,1645991847870
154.0,4005.0,1645991847870
154.0,4005.0,1645991847870
154.0,4005.0,1645991847870
154.0,4005.0,1645991847870
154.0,4004.0,1645991847870
154.0,4004.0,1645991847871
154.0,4004.0,1645991847871
154.0,4004.0,1645991847871
154.0,4004.0,1645991847871
154.0,4004.0,1645991847871
154.0,4004.0,1645991847871
154.0,4004.0,1645991847871
154.0,4004.0,1645991847872
154.0,4004.0,1645991847872
154.0,4004.0,1645991847872
154.0,4004.0,1645991847872
154.0,4004.0,1645991847872
154.0,4004.0,1645991847872
154.0,4004.0,1645991847872
154.0,4004.0,1645991847873
154.0,4004.0,1645991847873
154.0,4004.0,1645991847873
154.0,4004.0,1645991847873
154.0,4004.0,1645991847873
154.0,4004.0,1645991847874
154.0,4004.0,1645991847874
154.0,4004.0,1645991847874
154.0,4004.0,1645991847874
154.0,4004.0,1645991847874
154.0,4004.0,1645991847874
154.0,4004.0,1645991847875
154.0,4004.0,1645991847875
154.0,4004.0,1645991847875
154.0,4004.0,1645991847875
154.0,4004.0,1645991847875
154.0,4004.0,1645991847875
154.0,4004.0,1645991847875
154.0,4004.0,1645991847876
154.0,4004.0,1645991847876
154.0,4004.0,1645991847876
154.0,4004.0,1645991847876
154.0,4004.0,1645991847876
154.0,4004.0,1645991847876
154.0,4003.0,1645991847877
154.0,4003.0,1645991847877
154.0,4003.0,1645991847877
154.0,4003.0,1645991847877
154.0,4003.0,1645991847877
154.0,4003.0,1645991847877
154.0,4003.0,1645991847877
154.0,4003.0,1645991847878
154.0,4003.0,1645991847878
154.0,4003.0,1645991847878
154.0,4003.0,1645991847878
154.0,4003.0,1645991847878
154.0,4003.0,1645991847878
154.0,4003.0,1645991847879
154.0,4003.0,1645991847879
154.0,4003.0,1645991847879
154.0,4003.0,1645991847879
154.0,4003.0,1645991847879
154.0,4003.0,1645991847879
154.0,4003.0,1645991847880
154.0,4003.0,1645991847880
154.0,4003.0,1645991847880
154.0,4003.0,1645991847880
154.0,4003.0,1645991847880
154.0,4003.0,1645991847880
154.0,4003.0,1645991847880
154.0,4003.0,1645991847881
154.0,4003.0,1645991847881
154.0,4003.0,1645991847881
154.0,4003.0,1645991847881
154.0,4003.0,1645991847881
154.0,4003.0,1645991847882
154.0,4003.0,1645991847882
154.0,4003.0,1645991847882
154.0,4003.0,1645991847882
154.0,4003.0,1645991847882
154.0,4003.0,1645991847883
154.0,4003.0,1645991847883
154.0,4003.0,1645991847883
154.0,4002.0,1645991847883
154.0,4002.0,1645991847883
154.0,4002.0,1645991847883
154.0,4002.0,1645991847883
154.0,4002.0,1645991847884
154.0,4002.0,1645991847884
154.0,4002.0,1645991847884
154.0,4002.0,1645991847884
154.0,4002.0,1645991847884
154.0,4002.0,1645991847884
154.0,4002.0,1645991847885
154.0,4002.0,1645991847885
154.0,4002.0,1645991847885
154.0,4002.0,1645991847885
154.0,4002.0,1645991847885
154.0,4002.0,1645991847885
154.0,4002.0,1645991847885
154.0,4002.0,1645991847886
154.0,4002.0,1645991847886
154.0,4002.0,1645991847886
154.0,4002.0,1645991847886
154.0,4002.0,1645991847886
154.0,4002.0,1645991847886
154.0,4002.0,1645991847887
154.0,4002.0,1645991847887
154.0,4002.0,1645991847887
154.0,4002.0,1645991847887
154.0,4002.0,1645991847887
154.0,4002.0,1645991847887
154.0,4002.0,1645991847888
154.0,4002.0,1645991847888
154.0,4002.0,1645991847888
154.0,4002.0,1645991847888
154.0,4002.0,1645991847888
154.0,4002.0,1645991847889
154.0,4002.0,1645991847889
154.0,4002.0,1645991847889
154.0,4002.0,1645991847889
154.0,4002.0,1645991847890
154.0,4001.0,1645991847890
154.0,4001.0,1645991847890
154.0,4001.0,1645991847890
154.0,4001.0,1645991847890
154.0,4001.0,1645991847890
154.0,4001.0,1645991847890
154.0,4001.0,1645991847891
154.0,4001.0,1645991847891
154.0,4001.0,1645991847891
154.0,4001.0,1645991847891
154.0,4001.0,1645991847891
154.0,4001.0,1645991847891
154.0,4001.0,1645991847891
154.0,4001.0,1645991847892
154.0,4001.0,1645991847892
154.0,4001.0,1645991847892
154.0,4001.0,1645991847892
154.0,4001.0,1645991847892
154.0,4001.0,1645991847892
154.0,4001.0,1645991847893
154.0,4001.0,1645991847893
154.0,4001.0,1645991847893
154.0,4001.0,1645991847893
154.0,4001.0,1645991847893
154.0,4001.0,1645991847893
154.0,4001.0,1645991847893
154.0,4001.0,1645991847894
154.0,4001.0,1645991847894
154.0,4001.0,1645991847894
154.0,4001.0,1645991847894
154.0,4001.0,1645991847894
154.0,4001.0,1645991847894
154.0,4001.0,1645991847895
154.0,4001.0,1645991847895
154.0,4001.0,1645991847895
154.0,4001.0,1645991847895
154.0,4001.0,1645991847895
154.0,4001.0,1645991847895
154.0,4001.0,1645991847895
154.0,4000.0,1645991847896
154.0,4000.0,1645991847896
154.0,4000.0,1645991847896
154.0,4000.0,1645991847896
154.0,4000.0,1645991847896
154.0,4000.0,1645991847896
154.0,4000.0,1645991847896
154.0,4000.0,1645991847897
154.0,4000.0,1645991847897
154.0,4000.0,1645991847897
154.0,4000.0,1645991847897
154.0,4000.0,1645991847897
154.0,4000.0,1645991847897
154.0,4000.0,1645991847898
154.0,4000.0,1645991847898
154.0,4000.0,1645991847898
154.0,4000.0,1645991847898
154.0,4000.0,1645991847898
154.0,4000.0,1645991847899
154.0,4000.0,1645991847899
154.0,4000.0,1645991847899
154.0,4000.0,1645991847899
154.0,4000.0,1645991847899
154.0,4000.0,1645991847899
154.0,4000.0,1645991847900
154.0,4000.0,1645991847900
154.0,4000.0,1645991847900
154.0,4000.0,1645991847900
154.0,4000.0,1645991847900
154.0,4000.0,1645991847900
154.0,4000.0,1645991847900
154.0,4000.0,1645991847901
154.0,4000.0,1645991847901
154.0,4000.0,1645991847901
154.0,4000.0,1645991847901
154.0,4000.0,1645991847901
154.0,4000.0,1645991847901
154.0,4000.0,1645991847902
154.0,4000.0,1645991847902
154.0,3999.0,1645991847902
154.0,3999.0,1645991847902
154.0,3999.0,1645991847902
154.0,3999.0,1645991847902
154.0,3999.0,1645991847902
154.0,3999.0,1645991847903
154.0,3999.0,1645991847903
154.0,3999.0,1645991847903
154.0,3999.0,1645991847903
154.0,3999.0,1645991847903
154.0,3999.0,1645991847903
154.0,3999.0,1645991847904
154.0,3999.0,1645991847904
154.0,3999.0,1645991847904
154.0,3999.0,1645991847905
154.0,3999.0,1645991847905
154.0,3999.0,1645991847905
154.0,3999.0,1645991847905
154.0,3999.0,1645991847905
154.0,3999.0,1645991847906
154.0,3999.0,1645991847906
154.0,3999.0,1645991847906
154.0,3999.0,1645991847906
154.0,3999.0,1645991847906
154.0,3999.0,1645991847907
154.0,3999.0,1645991847907
154.0,3999.0,1645991847907
154.0,3999.0,1645991847907
154.0,3999.0,1645991847907
154.0,3999.0,1645991847908
154.0,3999.0,1645991847908
154.0,3999.0,1645991847908
154.0,3999.0,1645991847908
154.0,3999.0,1645991847908
154.0,3999.0,1645991847909
154.0,3999.0,1645991847909
154.0,3999.0,1645991847909
154.0,3999.0,1645991847909
154.0,3999.0,1645991847909
154.0,3998.0,1645991847909
154.0,3998.0,1645991847910
154.0,3998.0,1645991847910
154.0,3998.0,1645991847910
154.0,3998.0,1645991847910
154.0,3998.0,1645991847910
154.0,3998.0,1645991847910
154.0,3998.0,1645991847910
154.0,3998.0,1645991847911
154.0,3998.0,1645991847911
154.0,3998.0,1645991847911
154.0,3998.0,1645991847911
154.0,3998.0,1645991847911
154.0,3998.0,1645991847911
154.0,3998.0,1645991847912
154.0,3998.0,1645991847912
154.0,3998.0,1645991847912
154.0,3998.0,1645991847912
154.0,3998.0,1645991847912
154.0,3998.0,1645991847912
154.0,3998.0,1645991847912
154.0,3998.0,1645991847913
154.0,3998.0,1645991847913
154.0,3998.0,1645991847913
154.0,3998.0,1645991847913
154.0,3998.0,1645991847913
154.0,3998.0,1645991847913
154.0,3998.0,1645991847914
154.0,3998.0,1645991847914
154.0,3998.0,1645991847914
154.0,3998.0,1645991847914
154.0,3998.0,1645991847914
154.0,3998.0,1645991847914
154.0,3998.0,1645991847914
154.0,3998.0,1645991847915
154.0,3998.0,1645991847915
154.0,3998.0,1645991847915
154.0,3998.0,1645991847915
154.0,3998.0,1645991847915
154.0,3997.0,1645991847915
154.0,3997.0,1645991847916
154.0,3997.0,1645991847916
154.0,3997.0,1645991847916
154.0,3997.0,1645991847916
154.0,3997.0,1645991847916
154.0,3997.0,1645991847916
154.0,3997.0,1645991847917
154.0,3997.0,1645991847917
154.0,3997.0,1645991847917
154.0,3997.0,1645991847917
154.0,3997.0,1645991847917
154.0,3997.0,1645991847918
154.0,3997.0,1645991847918
154.0,3997.0,1645991847918
154.0,3997.0,1645991847918
154.0,3997.0,1645991847918
154.0,3997.0,1645991847918
154.0,3997.0,1645991847919
154.0,3997.0,1645991847919
154.0,3997.0,1645991847919
154.0,3997.0,1645991847919
154.0,3997.0,1645991847919
154.0,3997.0,1645991847920
154.0,3997.0,1645991847920
154.0,3997.0,1645991847920
154.0,3997.0,1645991847920
154.0,3997.0,1645991847920
154.0,3997.0,1645991847921
154.0,3997.0,1645991847921
154.0,3997.0,1645991847921
154.0,3997.0,1645991847921
154.0,3997.0,1645991847921
154.0,3997.0,1645991847922
154.0,3997.0,1645991847922
154.0,3997.0,1645991847922
154.0,3997.0,1645991847922
154.0,3997.0,1645991847922
154.0,3997.0,1645991847922
154.0,3996.0,1645991847923
154.0,3996.0,1645991847923
154.0,3996.0,1645991847923
154.0,3996.0,1645991847923
154.0,3996.0,1645991847923
154.0,3996.0,1645991847923
154.0,3996.0,1645991847923
154.0,3996.0,1645991847924
154.0,3996.0,1645991847924
154.0,3996.0,1645991847924
154.0,3996.0,1645991847924
154.0,3996.0,1645991847924
154.0,3996.0,1645991847924
154.0,3996.0,1645991847925
154.0,3996.0,1645991847925
154.0,3996.0,1645991847925
154.0,3996.0,1645991847925
154.0,3996.0,1645991847925
154.0,3996.0,1645991847925
154.0,3996.0,1645991847926
154.0,3996.0,1645991847926
154.0,3996.0,1645991847926
154.0,3996.0,1645991847926
154.0,3996.0,1645991847926
154.0,3996.0,1645991847926
154.0,3996.0,1645991847926
154.0,3996.0,1645991847927
154.0,3996.0,1645991847927
154.0,3996.0,1645991847927
154.0,3996.0,1645991847927
154.0,3996.0,1645991847927
154.0,3996.0,1645991847927
154.0,3996.0,1645991847928
154.0,3996.0,1645991847928
154.0,3996.0,1645991847928
154.0,3996.0,1645991847928
154.0,3996.0,1645991847928
154.0,3996.0,1645991847928
154.0,3996.0,1645991847928
154.0,3995.0,1645991847929
154.0,3995.0,1645991847929
154.0,3995.0,1645991847929
154.0,3995.0,1645991847929
154.0,3995.0,1645991847929
154.0,3995.0,1645991847929
154.0,3995.0,1645991847930
154.0,3995.0,1645991847930
154.0,3995.0,1645991847930
154.0,3995.0,1645991847930
154.0,3995.0,1645991847930
154.0,3995.0,1645991847930
154.0,3995.0,1645991847931
154.0,3995.0,1645991847931
154.0,3995.0,1645991847931
154.0,3995.0,1645991847932
154.0,3995.0,1645991847932
154.0,3995.0,1645991847932
154.0,3995.0,1645991847932
154.0,3995.0,1645991847932
154.0,3995.0,1645991847932
154.0,3995.0,1645991847933
154.0,3995.0,1645991847933
154.0,3995.0,1645991847933
154.0,3995.0,1645991847933
154.0,3995.0,1645991847934
154.0,3995.0,1645991847934
154.0,3995.0,1645991847934
154.0,3995.0,1645991847934
154.0,3995.0,1645991847934
154.0,3995.0,1645991847934
154.0,3995.0,1645991847934
154.0,3995.0,1645991847935
154.0,3995.0,1645991847935
154.0,3995.0,1645991847935
154.0,3995.0,1645991847935
154.0,3995.0,1645991847935
154.0,3995.0,1645991847936
154.0,3995.0,1645991847936
154.0,3994.0,1645991847936
154.0,3994.0,1645991847936
154.0,3994.0,1645991847936
154.0,3994.0,1645991847936
154.0,3994.0,1645991847937
154.0,3994.0,1645991847937
154.0,3994.0,1645991847937
154.0,3994.0,1645991847937
154.0,3994.0,1645991847937
154.0,3994.0,1645991847937
154.0,3994.0,1645991847938
154.0,3994.0,1645991847938
154.0,3994.0,1645991847938
154.0,3994.0,1645991847938
154.0,3994.0,1645991847938
154.0,3994.0,1645991847938
154.0,3994.0,1645991847939
154.0,3994.0,1645991847939
154.0,3994.0,1645991847939
154.0,3994.0,1645991847939
154.0,3994.0,1645991847939
154.0,3994.0,1645991847939
154.0,3994.0,1645991847940
154.0,3994.0,1645991847940
154.0,3994.0,1645991847940
154.0,3994.0,1645991847940
154.0,3994.0,1645991847940
154.0,3994.0,1645991847940
154.0,3994.0,1645991847940
154.0,3994.0,1645991847941
154.0,3994.0,1645991847941
154.0,3994.0,1645991847941
154.0,3994.0,1645991847941
154.0,3994.0,1645991847941
154.0,3994.0,1645991847941
154.0,3994.0,1645991847941
154.0,3994.0,1645991847942
154.0,3994.0,1645991847942
154.0,3994.0,1645991847942
154.0,3993.0,1645991847942
154.0,3993.0,1645991847942
154.0,3993.0,1645991847942
154.0,3993.0,1645991847943
154.0,3993.0,1645991847943
154.0,3993.0,1645991847943
154.0,3993.0,1645991847943
154.0,3993.0,1645991847943
154.0,3993.0,1645991847943
154.0,3993.0,1645991847944
154.0,3993.0,1645991847944
154.0,3993.0,1645991847944
154.0,3993.0,1645991847944
154.0,3993.0,1645991847944
154.0,3993.0,1645991847944
154.0,3993.0,1645991847945
154.0,3993.0,1645991847945
154.0,3993.0,1645991847945
154.0,3993.0,1645991847945
154.0,3993.0,1645991847945
154.0,3993.0,1645991847945
154.0,3993.0,1645991847945
154.0,3993.0,1645991847946
154.0,3993.0,1645991847946
154.0,3993.0,1645991847946
154.0,3993.0,1645991847946
154.0,3993.0,1645991847946
154.0,3993.0,1645991847946
154.0,3993.0,1645991847947
154.0,3993.0,1645991847947
154.0,3993.0,1645991847947
154.0,3993.0,1645991847947
154.0,3993.0,1645991847947
154.0,3993.0,1645991847947
154.0,3993.0,1645991847948
154.0,3993.0,1645991847948
154.0,3993.0,1645991847948
154.0,3993.0,1645991847948
154.0,3993.0,1645991847948
154.0,3992.0,1645991847948
154.0,3992.0,1645991847949
154.0,3992.0,1645991847949
154.0,3992.0,1645991847949
154.0,3992.0,1645991847949
154.0,3992.0,1645991847949
154.0,3992.0,1645991847950
154.0,3992.0,1645991847950
154.0,3992.0,1645991847950
154.0,3992.0,1645991847950
154.0,3992.0,1645991847950
154.0,3992.0,1645991847950
154.0,3992.0,1645991847951
154.0,3992.0,1645991847951
154.0,3992.0,1645991847951
154.0,3992.0,1645991847951
154.0,3992.0,1645991847951
154.0,3992.0,1645991847952
154.0,3992.0,1645991847952
154.0,3992.0,1645991847952
154.0,3992.0,1645991847952
154.0,3992.0,1645991847952
154.0,3992.0,1645991847953
154.0,3992.0,1645991847953
154.0,3992.0,1645991847953
154.0,3992.0,1645991847953
154.0,3992.0,1645991847953
154.0,3992.0,1645991847953
154.0,3992.0,1645991847954
154.0,3992.0,1645991847954
154.0,3992.0,1645991847954
154.0,3992.0,1645991847954
154.0,3992.0,1645991847954
154.0,3992.0,1645991847954
154.0,3992.0,1645991847954
154.0,3992.0,1645991847955
154.0,3992.0,1645991847955
154.0,3992.0,1645991847955
154.0,3992.0,1645991847955
154.0,3991.0,1645991847955
154.0,3991.0,1645991847955
154.0,3991.0,1645991847955
154.0,3991.0,1645991847956
154.0,3991.0,1645991847956
154.0,3991.0,1645991847956
154.0,3991.0,1645991847956
154.0,3991.0,1645991847956
154.0,3991.0,1645991847956
154.0,3991.0,1645991847957
154.0,3991.0,1645991847957
154.0,3991.0,1645991847957
154.0,3991.0,1645991847957
154.0,3991.0,1645991847957
154.0,3991.0,1645991847957
154.0,3991.0,1645991847958
154.0,3991.0,1645991847958
154.0,3991.0,1645991847958
154.0,3991.0,1645991847958
154.0,3991.0,1645991847958
154.0,3991.0,1645991847958
154.0,3991.0,1645991847958
154.0,3991.0,1645991847959
154.0,3991.0,1645991847959
154.0,3991.0,1645991847959
154.0,3991.0,1645991847959
154.0,3991.0,1645991847959
154.0,3991.0,1645991847959
154.0,3991.0,1645991847960
154.0,3991.0,1645991847960
154.0,3991.0,1645991847960
154.0,3991.0,1645991847960
154.0,3991.0,1645991847960
154.0,3991.0,1645991847960
154.0,3991.0,1645991847961
154.0,3991.0,1645991847961
154.0,3991.0,1645991847961
154.0,3991.0,1645991847961
154.0,3991.0,1645991847961
154.0,3990.0,1645991847961
154.0,3990.0,1645991847961
154.0,3990.0,1645991847962
154.0,3990.0,1645991847962
154.0,3990.0,1645991847962
154.0,3990.0,1645991847962
154.0,3990.0,1645991847962
154.0,3990.0,1645991847962
154.0,3990.0,1645991847962
154.0,3990.0,1645991847963
154.0,3990.0,1645991847963
154.0,3990.0,1645991847963
154.0,3990.0,1645991847963
154.0,3990.0,1645991847963
154.0,3990.0,1645991847963
154.0,3990.0,1645991847963
154.0,3990.0,1645991847964
154.0,3990.0,1645991847964
154.0,3990.0,1645991847964
154.0,3990.0,1645991847964
154.0,3990.0,1645991847964
154.0,3990.0,1645991847964
154.0,3990.0,1645991847965
154.0,3990.0,1645991847965
154.0,3990.0,1645991847965
154.0,3990.0,1645991847965
154.0,3990.0,1645991847965
154.0,3990.0,1645991847966
154.0,3990.0,1645991847966
154.0,3990.0,1645991847966
154.0,3990.0,1645991847966
154.0,3990.0,1645991847967
154.0,3990.0,1645991847967
154.0,3990.0,1645991847967
154.0,3990.0,1645991847967
154.0,3990.0,1645991847967
154.0,3990.0,1645991847968
154.0,3990.0,1645991847968
154.0,3990.0,1645991847968
154.0,3989.0,1645991847968
154.0,3989.0,1645991847968
154.0,3989.0,1645991847968
154.0,3989.0,1645991847969
154.0,3989.0,1645991847969
154.0,3989.0,1645991847969
154.0,3989.0,1645991847969
154.0,3989.0,1645991847969
154.0,3989.0,1645991847969
154.0,3989.0,1645991847970
154.0,3989.0,1645991847970
154.0,3989.0,1645991847970
154.0,3989.0,1645991847970
154.0,3989.0,1645991847970
154.0,3989.0,1645991847970
154.0,3989.0,1645991847970
154.0,3989.0,1645991847971
154.0,3989.0,1645991847971
154.0,3989.0,1645991847971
154.0,3989.0,1645991847971
154.0,3989.0,1645991847971
154.0,3989.0,1645991847971
154.0,3989.0,1645991847972
154.0,3989.0,1645991847972
154.0,3989.0,1645991847972
154.0,3989.0,1645991847972
154.0,3989.0,1645991847972
154.0,3989.0,1645991847972
154.0,3989.0,1645991847973
154.0,3989.0,1645991847973
154.0,3989.0,1645991847973
154.0,3989.0,1645991847973
154.0,3989.0,1645991847973
154.0,3989.0,1645991847973
154.0,3989.0,1645991847974
154.0,3989.0,1645991847974
154.0,3989.0,1645991847974
154.0,3989.0,1645991847974
154.0,3989.0,1645991847974
154.0,3988.0,1645991847974
154.0,3988.0,1645991847975
154.0,3988.0,1645991847975
154.0,3988.0,1645991847975
154.0,3988.0,1645991847975
154.0,3988.0,1645991847975
154.0,3988.0,1645991847975
154.0,3988.0,1645991847975
154.0,3988.0,1645991847976
154.0,3988.0,1645991847976
154.0,3988.0,1645991847976
154.0,3988.0,1645991847976
154.0,3988.0,1645991847976
154.0,3988.0,1645991847976
154.0,3988.0,1645991847977
154.0,3988.0,1645991847977
154.0,3988.0,1645991847977
154.0,3988.0,1645991847977
154.0,3988.0,1645991847977
154.0,3988.0,1645991847977
154.0,3988.0,1645991847978
154.0,3988.0,1645991847978
