allocated_memory_MB,total_memory_MB,milliseconds
148.0,3985.0,1645469660947
148.0,3985.0,1645469660947
148.0,3985.0,1645469660947
148.0,3985.0,1645469660947
148.0,3985.0,1645469660948
148.0,3985.0,1645469660948
148.0,3985.0,1645469660948
148.0,3985.0,1645469660948
148.0,3985.0,1645469660948
148.0,3985.0,1645469660948
148.0,3985.0,1645469660948
148.0,3985.0,1645469660949
148.0,3985.0,1645469660949
148.0,3985.0,1645469660949
148.0,3985.0,1645469660949
148.0,3985.0,1645469660949
148.0,3985.0,1645469660949
148.0,3984.0,1645469660949
148.0,3984.0,1645469660949
148.0,3984.0,1645469660950
148.0,3984.0,1645469660950
148.0,3984.0,1645469660950
148.0,3984.0,1645469660950
148.0,3984.0,1645469660950
148.0,3984.0,1645469660950
148.0,3984.0,1645469660950
148.0,3984.0,1645469660950
148.0,3984.0,1645469660951
148.0,3984.0,1645469660951
148.0,3984.0,1645469660951
148.0,3984.0,1645469660951
148.0,3984.0,1645469660951
148.0,3984.0,1645469660951
148.0,3984.0,1645469660951
148.0,3984.0,1645469660952
148.0,3984.0,1645469660952
148.0,3984.0,1645469660952
148.0,3984.0,1645469660952
148.0,3984.0,1645469660952
148.0,3984.0,1645469660953
148.0,3984.0,1645469660953
148.0,3984.0,1645469660953
148.0,3984.0,1645469660953
148.0,3984.0,1645469660953
148.0,3984.0,1645469660953
148.0,3984.0,1645469660954
148.0,3984.0,1645469660954
148.0,3984.0,1645469660954
148.0,3984.0,1645469660954
148.0,3984.0,1645469660954
148.0,3984.0,1645469660954
148.0,3984.0,1645469660954
148.0,3984.0,1645469660955
148.0,3984.0,1645469660955
148.0,3984.0,1645469660955
148.0,3984.0,1645469660955
148.0,3984.0,1645469660955
148.0,3984.0,1645469660955
148.0,3984.0,1645469660956
148.0,3984.0,1645469660956
148.0,3984.0,1645469660956
148.0,3984.0,1645469660956
148.0,3984.0,1645469660956
148.0,3984.0,1645469660956
148.0,3984.0,1645469660956
148.0,3984.0,1645469660957
148.0,3983.0,1645469660957
148.0,3983.0,1645469660957
148.0,3983.0,1645469660957
148.0,3983.0,1645469660957
148.0,3983.0,1645469660957
148.0,3983.0,1645469660958
148.0,3983.0,1645469660958
148.0,3983.0,1645469660958
148.0,3983.0,1645469660958
148.0,3983.0,1645469660958
148.0,3983.0,1645469660958
148.0,3983.0,1645469660959
148.0,3983.0,1645469660959
148.0,3983.0,1645469660959
148.0,3983.0,1645469660959
148.0,3983.0,1645469660959
148.0,3983.0,1645469660959
148.0,3983.0,1645469660959
148.0,3983.0,1645469660959
148.0,3982.0,1645469660960
148.0,3982.0,1645469660960
148.0,3982.0,1645469660960
148.0,3982.0,1645469660960
148.0,3982.0,1645469660960
148.0,3982.0,1645469660960
148.0,3982.0,1645469660960
148.0,3982.0,1645469660961
148.0,3982.0,1645469660961
148.0,3982.0,1645469660961
148.0,3982.0,1645469660961
148.0,3982.0,1645469660961
148.0,3982.0,1645469660961
148.0,3982.0,1645469660961
148.0,3982.0,1645469660961
148.0,3982.0,1645469660962
148.0,3982.0,1645469660962
148.0,3982.0,1645469660962
148.0,3982.0,1645469660962
148.0,3982.0,1645469660962
148.0,3982.0,1645469660962
148.0,3982.0,1645469660962
148.0,3982.0,1645469660963
148.0,3982.0,1645469660963
148.0,3982.0,1645469660963
148.0,3982.0,1645469660963
148.0,3982.0,1645469660963
148.0,3982.0,1645469660963
148.0,3982.0,1645469660963
148.0,3982.0,1645469660963
148.0,3982.0,1645469660964
148.0,3982.0,1645469660964
148.0,3982.0,1645469660964
148.0,3982.0,1645469660964
148.0,3982.0,1645469660964
148.0,3982.0,1645469660964
148.0,3982.0,1645469660964
148.0,3982.0,1645469660964
148.0,3982.0,1645469660965
148.0,3982.0,1645469660965
148.0,3982.0,1645469660965
148.0,3982.0,1645469660965
148.0,3982.0,1645469660965
148.0,3982.0,1645469660965
148.0,3982.0,1645469660965
148.0,3982.0,1645469660965
148.0,3982.0,1645469660965
148.0,3982.0,1645469660966
148.0,3982.0,1645469660966
148.0,3982.0,1645469660966
148.0,3981.0,1645469660966
148.0,3981.0,1645469660966
148.0,3981.0,1645469660966
148.0,3981.0,1645469660966
148.0,3981.0,1645469660966
148.0,3981.0,1645469660967
148.0,3981.0,1645469660967
148.0,3981.0,1645469660967
148.0,3981.0,1645469660967
148.0,3981.0,1645469660967
148.0,3981.0,1645469660967
148.0,3981.0,1645469660968
148.0,3981.0,1645469660968
148.0,3981.0,1645469660968
148.0,3981.0,1645469660968
148.0,3981.0,1645469660968
148.0,3981.0,1645469660968
148.0,3981.0,1645469660968
148.0,3981.0,1645469660968
148.0,3981.0,1645469660969
148.0,3981.0,1645469660969
148.0,3981.0,1645469660969
148.0,3981.0,1645469660969
148.0,3981.0,1645469660969
148.0,3981.0,1645469660969
148.0,3981.0,1645469660969
148.0,3980.0,1645469660969
148.0,3980.0,1645469660970
148.0,3980.0,1645469660970
148.0,3980.0,1645469660970
148.0,3980.0,1645469660970
148.0,3980.0,1645469660970
148.0,3980.0,1645469660970
148.0,3980.0,1645469660970
148.0,3980.0,1645469660970
148.0,3980.0,1645469660971
148.0,3980.0,1645469660971
148.0,3980.0,1645469660971
148.0,3980.0,1645469660971
148.0,3980.0,1645469660971
148.0,3980.0,1645469660971
148.0,3980.0,1645469660971
148.0,3980.0,1645469660971
148.0,3980.0,1645469660972
148.0,3980.0,1645469660972
148.0,3980.0,1645469660972
148.0,3980.0,1645469660972
148.0,3980.0,1645469660972
148.0,3980.0,1645469660972
148.0,3980.0,1645469660972
148.0,3980.0,1645469660972
148.0,3980.0,1645469660973
148.0,3980.0,1645469660973
148.0,3980.0,1645469660973
148.0,3980.0,1645469660973
148.0,3980.0,1645469660973
148.0,3980.0,1645469660973
148.0,3980.0,1645469660973
148.0,3980.0,1645469660974
148.0,3980.0,1645469660974
148.0,3980.0,1645469660974
148.0,3980.0,1645469660974
148.0,3980.0,1645469660974
148.0,3980.0,1645469660974
148.0,3980.0,1645469660974
148.0,3980.0,1645469660974
148.0,3980.0,1645469660974
148.0,3980.0,1645469660975
148.0,3980.0,1645469660975
148.0,3980.0,1645469660975
148.0,3980.0,1645469660975
148.0,3980.0,1645469660975
148.0,3980.0,1645469660975
148.0,3980.0,1645469660975
148.0,3979.0,1645469660975
148.0,3979.0,1645469660976
148.0,3979.0,1645469660976
148.0,3979.0,1645469660976
148.0,3979.0,1645469660976
148.0,3979.0,1645469660976
148.0,3979.0,1645469660976
148.0,3979.0,1645469660976
148.0,3979.0,1645469660976
148.0,3979.0,1645469660977
148.0,3979.0,1645469660977
148.0,3979.0,1645469660977
148.0,3979.0,1645469660977
148.0,3979.0,1645469660977
148.0,3979.0,1645469660977
148.0,3979.0,1645469660977
148.0,3979.0,1645469660977
148.0,3979.0,1645469660977
148.0,3979.0,1645469660978
148.0,3979.0,1645469660978
148.0,3979.0,1645469660978
148.0,3979.0,1645469660978
148.0,3979.0,1645469660978
148.0,3979.0,1645469660978
148.0,3979.0,1645469660978
148.0,3978.0,1645469660978
148.0,3978.0,1645469660979
148.0,3978.0,1645469660979
148.0,3978.0,1645469660979
148.0,3978.0,1645469660979
148.0,3978.0,1645469660979
148.0,3978.0,1645469660979
148.0,3978.0,1645469660979
148.0,3978.0,1645469660980
148.0,3978.0,1645469660980
148.0,3978.0,1645469660980
148.0,3978.0,1645469660980
148.0,3978.0,1645469660980
148.0,3978.0,1645469660980
148.0,3978.0,1645469660980
148.0,3978.0,1645469660980
148.0,3978.0,1645469660981
148.0,3978.0,1645469660981
148.0,3978.0,1645469660981
148.0,3978.0,1645469660981
148.0,3978.0,1645469660981
148.0,3978.0,1645469660981
148.0,3978.0,1645469660981
148.0,3978.0,1645469660981
148.0,3978.0,1645469660982
148.0,3978.0,1645469660982
148.0,3978.0,1645469660982
148.0,3978.0,1645469660982
148.0,3978.0,1645469660982
148.0,3978.0,1645469660982
148.0,3978.0,1645469660983
148.0,3978.0,1645469660983
148.0,3978.0,1645469660983
148.0,3978.0,1645469660983
148.0,3978.0,1645469660983
148.0,3978.0,1645469660983
148.0,3978.0,1645469660983
148.0,3978.0,1645469660983
148.0,3978.0,1645469660984
148.0,3978.0,1645469660984
148.0,3978.0,1645469660984
148.0,3978.0,1645469660984
148.0,3978.0,1645469660984
148.0,3978.0,1645469660984
148.0,3978.0,1645469660985
148.0,3978.0,1645469660985
148.0,3978.0,1645469660985
148.0,3978.0,1645469660985
148.0,3978.0,1645469660985
148.0,3977.0,1645469660985
148.0,3977.0,1645469660986
148.0,3977.0,1645469660986
148.0,3977.0,1645469660986
148.0,3977.0,1645469660986
148.0,3977.0,1645469660986
148.0,3977.0,1645469660986
148.0,3977.0,1645469660986
148.0,3977.0,1645469660987
148.0,3977.0,1645469660987
148.0,3977.0,1645469660987
148.0,3977.0,1645469660987
148.0,3977.0,1645469660987
148.0,3977.0,1645469660987
148.0,3977.0,1645469660987
148.0,3977.0,1645469660987
148.0,3977.0,1645469660988
148.0,3977.0,1645469660988
148.0,3977.0,1645469660988
148.0,3977.0,1645469660988
148.0,3977.0,1645469660988
148.0,3977.0,1645469660988
148.0,3977.0,1645469660988
148.0,3977.0,1645469660988
148.0,3977.0,1645469660988
148.0,3977.0,1645469660989
148.0,3976.0,1645469660989
148.0,3976.0,1645469660989
148.0,3976.0,1645469660989
148.0,3976.0,1645469660989
148.0,3976.0,1645469660989
148.0,3976.0,1645469660990
148.0,3976.0,1645469660990
148.0,3976.0,1645469660990
148.0,3976.0,1645469660990
148.0,3976.0,1645469660990
148.0,3976.0,1645469660990
148.0,3976.0,1645469660990
148.0,3976.0,1645469660991
148.0,3976.0,1645469660991
148.0,3976.0,1645469660991
148.0,3976.0,1645469660991
148.0,3976.0,1645469660991
148.0,3976.0,1645469660991
148.0,3976.0,1645469660992
148.0,3976.0,1645469660992
148.0,3976.0,1645469660992
148.0,3976.0,1645469660992
148.0,3976.0,1645469660992
148.0,3976.0,1645469660994
148.0,3975.0,1645469660995
148.0,3974.0,1645469660995
148.0,3974.0,1645469660995
148.0,3974.0,1645469660996
148.0,3974.0,1645469660996
148.0,3974.0,1645469660996
148.0,3974.0,1645469660996
148.0,3974.0,1645469661001
148.0,4006.0,1645469661001
148.0,4006.0,1645469661001
148.0,4006.0,1645469661001
148.0,4006.0,1645469661001
148.0,4006.0,1645469661002
148.0,4006.0,1645469661002
148.0,4006.0,1645469661002
148.0,4006.0,1645469661002
148.0,4006.0,1645469661002
148.0,4006.0,1645469661002
148.0,4006.0,1645469661002
148.0,4006.0,1645469661002
148.0,4006.0,1645469661003
148.0,4006.0,1645469661003
148.0,4006.0,1645469661003
148.0,4006.0,1645469661003
148.0,4006.0,1645469661003
148.0,4006.0,1645469661003
148.0,4006.0,1645469661003
148.0,4006.0,1645469661003
148.0,4006.0,1645469661004
148.0,4006.0,1645469661004
148.0,4006.0,1645469661004
148.0,4006.0,1645469661004
148.0,4006.0,1645469661004
148.0,4006.0,1645469661004
148.0,4006.0,1645469661004
148.0,4006.0,1645469661004
148.0,4006.0,1645469661005
148.0,4006.0,1645469661005
148.0,4006.0,1645469661005
148.0,4006.0,1645469661005
148.0,4006.0,1645469661005
148.0,4006.0,1645469661005
148.0,4006.0,1645469661005
148.0,4006.0,1645469661005
148.0,4006.0,1645469661006
148.0,4006.0,1645469661006
148.0,4006.0,1645469661006
148.0,4006.0,1645469661006
148.0,4006.0,1645469661006
148.0,4006.0,1645469661006
148.0,4006.0,1645469661006
148.0,4006.0,1645469661007
148.0,4006.0,1645469661007
148.0,4006.0,1645469661007
148.0,4006.0,1645469661007
148.0,4006.0,1645469661007
148.0,4006.0,1645469661007
148.0,4006.0,1645469661007
148.0,4006.0,1645469661007
148.0,4006.0,1645469661008
148.0,4006.0,1645469661008
148.0,4005.0,1645469661008
148.0,4005.0,1645469661008
148.0,4005.0,1645469661008
148.0,4005.0,1645469661008
148.0,4005.0,1645469661008
148.0,4005.0,1645469661009
148.0,4005.0,1645469661009
148.0,4005.0,1645469661009
148.0,4005.0,1645469661009
148.0,4005.0,1645469661009
148.0,4005.0,1645469661009
148.0,4005.0,1645469661009
148.0,4005.0,1645469661009
148.0,4005.0,1645469661010
148.0,4005.0,1645469661010
148.0,4005.0,1645469661010
148.0,4005.0,1645469661010
148.0,4005.0,1645469661010
148.0,4005.0,1645469661010
148.0,4005.0,1645469661010
148.0,4004.0,1645469661010
148.0,4004.0,1645469661011
148.0,4004.0,1645469661011
148.0,4004.0,1645469661011
148.0,4004.0,1645469661011
148.0,4004.0,1645469661011
148.0,4004.0,1645469661011
148.0,4004.0,1645469661011
148.0,4004.0,1645469661011
148.0,4004.0,1645469661011
148.0,4004.0,1645469661012
148.0,4004.0,1645469661012
148.0,4004.0,1645469661012
148.0,4004.0,1645469661012
148.0,4004.0,1645469661012
148.0,4004.0,1645469661012
148.0,4004.0,1645469661012
148.0,4004.0,1645469661012
148.0,4004.0,1645469661013
148.0,4004.0,1645469661013
148.0,4004.0,1645469661013
148.0,4004.0,1645469661013
148.0,4004.0,1645469661013
148.0,4004.0,1645469661013
148.0,4004.0,1645469661013
148.0,4004.0,1645469661014
148.0,4004.0,1645469661014
148.0,4004.0,1645469661014
148.0,4004.0,1645469661014
148.0,4004.0,1645469661014
148.0,4004.0,1645469661014
148.0,4004.0,1645469661014
148.0,4004.0,1645469661014
148.0,4004.0,1645469661015
148.0,4004.0,1645469661015
148.0,4004.0,1645469661015
148.0,4004.0,1645469661015
148.0,4004.0,1645469661015
148.0,4004.0,1645469661015
148.0,4004.0,1645469661015
148.0,4004.0,1645469661015
148.0,4004.0,1645469661016
148.0,4004.0,1645469661016
148.0,4004.0,1645469661016
148.0,4004.0,1645469661016
148.0,4004.0,1645469661016
148.0,4004.0,1645469661016
148.0,4004.0,1645469661016
148.0,4004.0,1645469661016
148.0,4004.0,1645469661017
148.0,4004.0,1645469661017
148.0,4004.0,1645469661017
148.0,4004.0,1645469661017
148.0,4004.0,1645469661017
148.0,4003.0,1645469661017
148.0,4003.0,1645469661017
148.0,4003.0,1645469661017
148.0,4003.0,1645469661017
148.0,4003.0,1645469661018
148.0,4003.0,1645469661018
148.0,4003.0,1645469661018
148.0,4003.0,1645469661018
148.0,4003.0,1645469661018
148.0,4003.0,1645469661018
148.0,4003.0,1645469661018
148.0,4003.0,1645469661018
148.0,4003.0,1645469661019
148.0,4003.0,1645469661019
148.0,4003.0,1645469661019
148.0,4003.0,1645469661019
148.0,4003.0,1645469661019
148.0,4003.0,1645469661019
148.0,4003.0,1645469661019
148.0,4003.0,1645469661019
148.0,4003.0,1645469661019
148.0,4002.0,1645469661020
148.0,4002.0,1645469661020
148.0,4002.0,1645469661020
148.0,4002.0,1645469661020
148.0,4002.0,1645469661020
148.0,4002.0,1645469661020
148.0,4002.0,1645469661020
148.0,4002.0,1645469661020
148.0,4002.0,1645469661020
148.0,4002.0,1645469661021
148.0,4002.0,1645469661021
148.0,4002.0,1645469661021
148.0,4002.0,1645469661021
148.0,4002.0,1645469661021
148.0,4002.0,1645469661021
148.0,4002.0,1645469661021
148.0,4002.0,1645469661021
148.0,4002.0,1645469661022
148.0,4002.0,1645469661022
148.0,4002.0,1645469661022
148.0,4002.0,1645469661022
148.0,4002.0,1645469661022
148.0,4002.0,1645469661022
148.0,4002.0,1645469661022
148.0,4002.0,1645469661022
148.0,4002.0,1645469661023
148.0,4002.0,1645469661023
148.0,4002.0,1645469661023
148.0,4002.0,1645469661023
148.0,4002.0,1645469661023
148.0,4002.0,1645469661023
148.0,4002.0,1645469661023
148.0,4002.0,1645469661023
148.0,4002.0,1645469661024
148.0,4002.0,1645469661024
148.0,4002.0,1645469661024
148.0,4002.0,1645469661024
148.0,4002.0,1645469661024
148.0,4002.0,1645469661024
148.0,4002.0,1645469661024
148.0,4002.0,1645469661024
148.0,4002.0,1645469661024
148.0,4002.0,1645469661025
148.0,4002.0,1645469661025
148.0,4002.0,1645469661025
148.0,4002.0,1645469661025
148.0,4002.0,1645469661025
148.0,4002.0,1645469661025
148.0,4002.0,1645469661025
148.0,4002.0,1645469661025
148.0,4002.0,1645469661026
148.0,4002.0,1645469661026
148.0,4002.0,1645469661026
148.0,4002.0,1645469661026
148.0,4001.0,1645469661026
148.0,4001.0,1645469661026
148.0,4001.0,1645469661026
148.0,4001.0,1645469661026
148.0,4001.0,1645469661027
148.0,4001.0,1645469661027
148.0,4001.0,1645469661027
148.0,4001.0,1645469661027
148.0,4001.0,1645469661027
148.0,4001.0,1645469661027
148.0,4001.0,1645469661027
148.0,4001.0,1645469661027
148.0,4001.0,1645469661027
148.0,4001.0,1645469661028
148.0,4001.0,1645469661028
148.0,4001.0,1645469661028
148.0,4001.0,1645469661028
148.0,4001.0,1645469661028
148.0,4001.0,1645469661028
148.0,4001.0,1645469661028
148.0,4001.0,1645469661028
148.0,4000.0,1645469661029
148.0,4000.0,1645469661029
148.0,4000.0,1645469661029
148.0,4000.0,1645469661029
148.0,4000.0,1645469661029
148.0,4000.0,1645469661029
148.0,4000.0,1645469661029
148.0,4000.0,1645469661029
148.0,4000.0,1645469661030
148.0,4000.0,1645469661030
148.0,4000.0,1645469661030
148.0,4000.0,1645469661030
148.0,4000.0,1645469661030
148.0,4000.0,1645469661031
148.0,4000.0,1645469661031
148.0,4000.0,1645469661031
148.0,4000.0,1645469661031
148.0,4000.0,1645469661031
148.0,4000.0,1645469661031
148.0,4000.0,1645469661031
148.0,4000.0,1645469661031
148.0,4000.0,1645469661032
148.0,4000.0,1645469661032
148.0,4000.0,1645469661032
148.0,4000.0,1645469661032
148.0,4000.0,1645469661032
148.0,4000.0,1645469661032
148.0,4000.0,1645469661032
148.0,4000.0,1645469661032
148.0,4000.0,1645469661033
148.0,4000.0,1645469661033
148.0,4000.0,1645469661033
148.0,4000.0,1645469661033
148.0,4000.0,1645469661033
148.0,4000.0,1645469661033
148.0,4000.0,1645469661033
148.0,4000.0,1645469661033
148.0,4000.0,1645469661033
148.0,4000.0,1645469661034
148.0,4000.0,1645469661034
148.0,4000.0,1645469661034
148.0,4000.0,1645469661034
148.0,4000.0,1645469661034
148.0,4000.0,1645469661034
148.0,4000.0,1645469661034
148.0,4000.0,1645469661034
148.0,4000.0,1645469661035
148.0,4000.0,1645469661035
148.0,4000.0,1645469661035
148.0,4000.0,1645469661035
148.0,4000.0,1645469661035
148.0,4000.0,1645469661035
148.0,3999.0,1645469661035
148.0,3999.0,1645469661035
148.0,3999.0,1645469661036
148.0,3999.0,1645469661036
148.0,3999.0,1645469661036
148.0,3999.0,1645469661036
148.0,3999.0,1645469661036
148.0,3999.0,1645469661036
148.0,3999.0,1645469661036
148.0,3999.0,1645469661037
148.0,3999.0,1645469661037
148.0,3999.0,1645469661037
148.0,3999.0,1645469661037
148.0,3999.0,1645469661037
148.0,3999.0,1645469661037
148.0,3999.0,1645469661037
148.0,3999.0,1645469661037
148.0,3999.0,1645469661037
148.0,3999.0,1645469661038
148.0,3998.0,1645469661038
148.0,3998.0,1645469661038
148.0,3998.0,1645469661038
148.0,3998.0,1645469661038
148.0,3998.0,1645469661038
148.0,3998.0,1645469661038
148.0,3998.0,1645469661038
148.0,3998.0,1645469661039
148.0,3998.0,1645469661039
148.0,3998.0,1645469661039
148.0,3998.0,1645469661039
148.0,3998.0,1645469661039
148.0,3998.0,1645469661039
148.0,3998.0,1645469661039
148.0,3998.0,1645469661039
148.0,3998.0,1645469661040
148.0,3998.0,1645469661040
148.0,3998.0,1645469661040
148.0,3998.0,1645469661040
148.0,3998.0,1645469661040
148.0,3998.0,1645469661040
148.0,3998.0,1645469661040
148.0,3998.0,1645469661040
148.0,3998.0,1645469661040
148.0,3998.0,1645469661041
148.0,3998.0,1645469661041
148.0,3998.0,1645469661041
148.0,3998.0,1645469661041
148.0,3998.0,1645469661041
148.0,3998.0,1645469661041
148.0,3998.0,1645469661041
148.0,3998.0,1645469661041
148.0,3998.0,1645469661042
148.0,3998.0,1645469661042
148.0,3998.0,1645469661042
148.0,3998.0,1645469661042
148.0,3998.0,1645469661042
148.0,3998.0,1645469661042
148.0,3998.0,1645469661042
148.0,3998.0,1645469661042
148.0,3998.0,1645469661042
148.0,3998.0,1645469661043
148.0,3998.0,1645469661043
148.0,3998.0,1645469661043
148.0,3998.0,1645469661043
148.0,3998.0,1645469661043
148.0,3998.0,1645469661043
148.0,3998.0,1645469661043
148.0,3998.0,1645469661044
148.0,3998.0,1645469661044
148.0,3998.0,1645469661044
148.0,3998.0,1645469661044
148.0,3998.0,1645469661044
148.0,3998.0,1645469661044
148.0,3998.0,1645469661044
148.0,3997.0,1645469661045
148.0,3997.0,1645469661045
148.0,3997.0,1645469661045
148.0,3997.0,1645469661045
148.0,3997.0,1645469661045
148.0,3997.0,1645469661045
148.0,3997.0,1645469661045
148.0,3997.0,1645469661045
148.0,3997.0,1645469661046
148.0,3997.0,1645469661046
148.0,3997.0,1645469661046
148.0,3997.0,1645469661046
148.0,3997.0,1645469661046
148.0,3997.0,1645469661046
148.0,3997.0,1645469661046
148.0,3997.0,1645469661046
148.0,3997.0,1645469661047
148.0,3997.0,1645469661047
148.0,3997.0,1645469661047
148.0,3996.0,1645469661047
148.0,3996.0,1645469661047
148.0,3996.0,1645469661047
148.0,3996.0,1645469661047
148.0,3996.0,1645469661048
148.0,3996.0,1645469661048
148.0,3996.0,1645469661048
148.0,3996.0,1645469661048
148.0,3996.0,1645469661048
148.0,3996.0,1645469661048
148.0,3996.0,1645469661048
148.0,3996.0,1645469661048
148.0,3996.0,1645469661049
148.0,3996.0,1645469661049
148.0,3996.0,1645469661049
148.0,3996.0,1645469661049
148.0,3996.0,1645469661049
148.0,3996.0,1645469661049
148.0,3996.0,1645469661049
148.0,3996.0,1645469661049
