allocated_memory_MB,total_memory_MB,milliseconds
144.0,3990.0,1645469647279
144.0,3990.0,1645469647279
144.0,3990.0,1645469647279
144.0,3990.0,1645469647279
144.0,3990.0,1645469647279
144.0,3990.0,1645469647279
144.0,3990.0,1645469647279
144.0,3990.0,1645469647280
144.0,3990.0,1645469647280
144.0,3990.0,1645469647280
144.0,3990.0,1645469647280
144.0,3990.0,1645469647280
144.0,3990.0,1645469647280
144.0,3990.0,1645469647280
144.0,3990.0,1645469647280
144.0,3990.0,1645469647280
144.0,3990.0,1645469647281
144.0,3990.0,1645469647281
144.0,3990.0,1645469647281
144.0,3990.0,1645469647281
144.0,3990.0,1645469647281
144.0,3989.0,1645469647281
144.0,3989.0,1645469647281
144.0,3989.0,1645469647281
144.0,3989.0,1645469647282
144.0,3989.0,1645469647282
144.0,3989.0,1645469647282
144.0,3989.0,1645469647282
144.0,3989.0,1645469647282
144.0,3989.0,1645469647282
144.0,3989.0,1645469647282
144.0,3989.0,1645469647282
144.0,3989.0,1645469647282
144.0,3989.0,1645469647283
144.0,3989.0,1645469647283
144.0,3989.0,1645469647283
144.0,3989.0,1645469647283
144.0,3989.0,1645469647283
144.0,3989.0,1645469647283
144.0,3989.0,1645469647283
144.0,3989.0,1645469647283
144.0,3989.0,1645469647284
144.0,3989.0,1645469647284
144.0,3989.0,1645469647284
144.0,3989.0,1645469647284
144.0,3989.0,1645469647284
144.0,3989.0,1645469647284
144.0,3989.0,1645469647284
144.0,3989.0,1645469647285
144.0,3989.0,1645469647285
144.0,3989.0,1645469647285
144.0,3989.0,1645469647285
144.0,3989.0,1645469647285
144.0,3989.0,1645469647285
144.0,3989.0,1645469647285
144.0,3989.0,1645469647285
144.0,3989.0,1645469647286
144.0,3989.0,1645469647286
144.0,3989.0,1645469647286
144.0,3988.0,1645469647286
144.0,3988.0,1645469647286
144.0,3988.0,1645469647286
144.0,3988.0,1645469647286
144.0,3988.0,1645469647286
144.0,3988.0,1645469647287
144.0,3988.0,1645469647287
144.0,3988.0,1645469647287
144.0,3988.0,1645469647287
144.0,3988.0,1645469647287
144.0,3988.0,1645469647287
144.0,3988.0,1645469647287
144.0,3988.0,1645469647287
144.0,3988.0,1645469647288
144.0,3988.0,1645469647288
144.0,3988.0,1645469647288
144.0,3988.0,1645469647288
144.0,3988.0,1645469647288
144.0,3988.0,1645469647288
144.0,3988.0,1645469647288
144.0,3988.0,1645469647289
144.0,3988.0,1645469647289
144.0,3988.0,1645469647289
144.0,3988.0,1645469647289
144.0,3988.0,1645469647289
144.0,3988.0,1645469647289
144.0,3988.0,1645469647289
144.0,3988.0,1645469647289
144.0,3988.0,1645469647289
144.0,3988.0,1645469647290
144.0,3988.0,1645469647290
144.0,3988.0,1645469647290
144.0,3988.0,1645469647290
144.0,3988.0,1645469647290
144.0,3988.0,1645469647290
144.0,3988.0,1645469647290
144.0,3988.0,1645469647291
144.0,3988.0,1645469647291
144.0,3988.0,1645469647291
144.0,3987.0,1645469647291
144.0,3987.0,1645469647291
144.0,3987.0,1645469647291
144.0,3987.0,1645469647291
144.0,3987.0,1645469647291
144.0,3987.0,1645469647291
144.0,3987.0,1645469647292
144.0,3987.0,1645469647292
144.0,3987.0,1645469647292
144.0,3987.0,1645469647292
144.0,3987.0,1645469647292
144.0,3987.0,1645469647292
144.0,3987.0,1645469647292
144.0,3987.0,1645469647292
144.0,3987.0,1645469647293
144.0,3987.0,1645469647293
144.0,3987.0,1645469647293
144.0,3987.0,1645469647293
144.0,3987.0,1645469647293
144.0,3987.0,1645469647293
144.0,3987.0,1645469647293
144.0,3987.0,1645469647293
144.0,3987.0,1645469647293
144.0,3987.0,1645469647294
144.0,3987.0,1645469647294
144.0,3987.0,1645469647294
144.0,3987.0,1645469647294
144.0,3987.0,1645469647294
144.0,3987.0,1645469647294
144.0,3987.0,1645469647294
144.0,3987.0,1645469647294
144.0,3987.0,1645469647295
144.0,3987.0,1645469647295
144.0,3987.0,1645469647295
144.0,3987.0,1645469647295
144.0,3987.0,1645469647295
144.0,3987.0,1645469647295
144.0,3987.0,1645469647295
144.0,3986.0,1645469647295
144.0,3986.0,1645469647296
144.0,3986.0,1645469647296
144.0,3986.0,1645469647296
144.0,3986.0,1645469647296
144.0,3986.0,1645469647296
144.0,3986.0,1645469647296
144.0,3986.0,1645469647296
144.0,3986.0,1645469647296
144.0,3986.0,1645469647297
144.0,3986.0,1645469647297
144.0,3986.0,1645469647297
144.0,3986.0,1645469647297
144.0,3986.0,1645469647297
144.0,3986.0,1645469647297
144.0,3986.0,1645469647297
144.0,3986.0,1645469647297
144.0,3986.0,1645469647298
144.0,3986.0,1645469647298
144.0,3986.0,1645469647298
144.0,3986.0,1645469647298
144.0,3986.0,1645469647298
144.0,3986.0,1645469647298
144.0,3986.0,1645469647298
144.0,3986.0,1645469647298
144.0,3986.0,1645469647298
144.0,3986.0,1645469647299
144.0,3986.0,1645469647299
144.0,3986.0,1645469647299
144.0,3986.0,1645469647299
144.0,3986.0,1645469647299
144.0,3986.0,1645469647299
144.0,3986.0,1645469647299
144.0,3986.0,1645469647299
144.0,3986.0,1645469647300
144.0,3986.0,1645469647300
144.0,3986.0,1645469647300
144.0,3986.0,1645469647300
144.0,3986.0,1645469647300
144.0,3985.0,1645469647300
144.0,3985.0,1645469647300
144.0,3985.0,1645469647301
144.0,3985.0,1645469647301
144.0,3985.0,1645469647301
144.0,3985.0,1645469647301
144.0,3985.0,1645469647301
144.0,3985.0,1645469647301
144.0,3985.0,1645469647302
144.0,3985.0,1645469647302
144.0,3985.0,1645469647302
144.0,3985.0,1645469647302
144.0,3985.0,1645469647302
144.0,3985.0,1645469647302
144.0,3985.0,1645469647303
144.0,3985.0,1645469647303
144.0,3985.0,1645469647303
144.0,3985.0,1645469647303
144.0,3985.0,1645469647303
144.0,3985.0,1645469647303
144.0,3985.0,1645469647304
144.0,3985.0,1645469647304
144.0,3985.0,1645469647304
144.0,3985.0,1645469647304
144.0,3985.0,1645469647304
144.0,3985.0,1645469647304
144.0,3985.0,1645469647305
144.0,3985.0,1645469647305
144.0,3985.0,1645469647305
144.0,3985.0,1645469647305
144.0,3985.0,1645469647305
144.0,3985.0,1645469647305
144.0,3985.0,1645469647305
144.0,3985.0,1645469647306
144.0,3985.0,1645469647306
144.0,3985.0,1645469647306
144.0,3985.0,1645469647306
144.0,3985.0,1645469647306
144.0,3984.0,1645469647306
144.0,3984.0,1645469647307
144.0,3984.0,1645469647307
144.0,3984.0,1645469647307
144.0,3984.0,1645469647307
144.0,3984.0,1645469647307
144.0,3984.0,1645469647307
144.0,3984.0,1645469647307
144.0,3984.0,1645469647308
144.0,3984.0,1645469647308
144.0,3984.0,1645469647308
144.0,3984.0,1645469647308
144.0,3984.0,1645469647308
144.0,3984.0,1645469647308
144.0,3984.0,1645469647309
144.0,3984.0,1645469647309
144.0,3984.0,1645469647309
144.0,3984.0,1645469647309
144.0,3984.0,1645469647309
144.0,3984.0,1645469647309
144.0,3984.0,1645469647310
144.0,3984.0,1645469647310
144.0,3984.0,1645469647310
144.0,3984.0,1645469647310
144.0,3984.0,1645469647310
144.0,3984.0,1645469647310
144.0,3984.0,1645469647311
144.0,3984.0,1645469647311
144.0,3984.0,1645469647311
144.0,3984.0,1645469647311
144.0,3984.0,1645469647311
144.0,3984.0,1645469647311
144.0,3984.0,1645469647311
144.0,3984.0,1645469647311
144.0,3984.0,1645469647312
144.0,3984.0,1645469647312
144.0,3984.0,1645469647312
144.0,3984.0,1645469647312
144.0,3984.0,1645469647312
144.0,3983.0,1645469647312
144.0,3983.0,1645469647312
144.0,3983.0,1645469647313
144.0,3983.0,1645469647313
144.0,3983.0,1645469647313
144.0,3983.0,1645469647313
144.0,3983.0,1645469647313
144.0,3983.0,1645469647313
144.0,3983.0,1645469647313
144.0,3983.0,1645469647313
144.0,3983.0,1645469647313
144.0,3983.0,1645469647314
144.0,3983.0,1645469647314
144.0,3983.0,1645469647314
144.0,3983.0,1645469647314
144.0,3983.0,1645469647314
144.0,3983.0,1645469647314
144.0,3983.0,1645469647314
144.0,3983.0,1645469647315
144.0,3983.0,1645469647315
144.0,3983.0,1645469647315
144.0,3983.0,1645469647315
144.0,3983.0,1645469647315
144.0,3983.0,1645469647315
144.0,3983.0,1645469647315
144.0,3983.0,1645469647316
144.0,3983.0,1645469647316
144.0,3983.0,1645469647316
144.0,3983.0,1645469647316
144.0,3983.0,1645469647316
144.0,3983.0,1645469647316
144.0,3983.0,1645469647316
144.0,3983.0,1645469647317
144.0,3983.0,1645469647317
144.0,3983.0,1645469647317
144.0,3983.0,1645469647317
144.0,3983.0,1645469647317
144.0,3983.0,1645469647317
144.0,3982.0,1645469647317
144.0,3982.0,1645469647317
144.0,3982.0,1645469647318
144.0,3982.0,1645469647318
144.0,3982.0,1645469647318
144.0,3982.0,1645469647318
144.0,3982.0,1645469647318
144.0,3982.0,1645469647318
144.0,3982.0,1645469647318
144.0,3982.0,1645469647318
144.0,3982.0,1645469647318
144.0,3982.0,1645469647319
144.0,3982.0,1645469647319
144.0,3982.0,1645469647319
144.0,3982.0,1645469647319
144.0,3982.0,1645469647319
144.0,3982.0,1645469647319
144.0,3982.0,1645469647319
144.0,3982.0,1645469647319
144.0,3982.0,1645469647320
144.0,3982.0,1645469647320
144.0,3982.0,1645469647320
144.0,3982.0,1645469647320
144.0,3982.0,1645469647320
144.0,3982.0,1645469647320
144.0,3982.0,1645469647320
144.0,3982.0,1645469647320
144.0,3982.0,1645469647320
144.0,3982.0,1645469647321
144.0,3982.0,1645469647321
144.0,3982.0,1645469647321
144.0,3982.0,1645469647321
144.0,3982.0,1645469647321
144.0,3982.0,1645469647321
144.0,3982.0,1645469647321
144.0,3982.0,1645469647321
144.0,3982.0,1645469647322
144.0,3982.0,1645469647322
144.0,3982.0,1645469647322
144.0,3981.0,1645469647322
144.0,3981.0,1645469647322
144.0,3981.0,1645469647322
144.0,3981.0,1645469647322
144.0,3981.0,1645469647322
144.0,3981.0,1645469647323
144.0,3981.0,1645469647323
144.0,3981.0,1645469647323
144.0,3981.0,1645469647323
144.0,3981.0,1645469647323
144.0,3981.0,1645469647323
144.0,3981.0,1645469647323
144.0,3981.0,1645469647323
144.0,3981.0,1645469647324
144.0,3981.0,1645469647324
144.0,3981.0,1645469647324
144.0,3981.0,1645469647324
144.0,3981.0,1645469647324
144.0,3981.0,1645469647324
144.0,3981.0,1645469647324
144.0,3981.0,1645469647324
144.0,3981.0,1645469647325
144.0,3981.0,1645469647325
144.0,3981.0,1645469647325
144.0,3981.0,1645469647325
144.0,3981.0,1645469647325
144.0,3981.0,1645469647325
144.0,3981.0,1645469647325
144.0,3981.0,1645469647325
144.0,3981.0,1645469647326
144.0,3981.0,1645469647326
144.0,3981.0,1645469647326
144.0,3981.0,1645469647326
144.0,3981.0,1645469647326
144.0,3981.0,1645469647326
144.0,3981.0,1645469647326
144.0,3981.0,1645469647326
144.0,3981.0,1645469647326
144.0,3980.0,1645469647327
144.0,3980.0,1645469647327
144.0,3980.0,1645469647327
144.0,3980.0,1645469647327
144.0,3980.0,1645469647327
144.0,3980.0,1645469647327
144.0,3980.0,1645469647328
144.0,3980.0,1645469647328
144.0,3980.0,1645469647328
144.0,3980.0,1645469647328
144.0,3980.0,1645469647328
144.0,3980.0,1645469647328
144.0,3980.0,1645469647329
144.0,3980.0,1645469647329
144.0,3980.0,1645469647329
144.0,3980.0,1645469647329
144.0,3980.0,1645469647329
144.0,3980.0,1645469647329
144.0,3980.0,1645469647330
144.0,3980.0,1645469647330
144.0,3980.0,1645469647330
144.0,3980.0,1645469647330
144.0,3980.0,1645469647330
144.0,3980.0,1645469647330
144.0,3980.0,1645469647330
144.0,3980.0,1645469647330
144.0,3980.0,1645469647330
144.0,3980.0,1645469647331
144.0,3980.0,1645469647331
144.0,3980.0,1645469647331
144.0,3980.0,1645469647331
144.0,3980.0,1645469647331
144.0,3980.0,1645469647332
144.0,3980.0,1645469647332
144.0,3980.0,1645469647332
144.0,3980.0,1645469647332
144.0,3980.0,1645469647332
144.0,3980.0,1645469647332
144.0,3980.0,1645469647332
144.0,3979.0,1645469647332
144.0,3979.0,1645469647333
144.0,3979.0,1645469647333
144.0,3979.0,1645469647333
144.0,3979.0,1645469647333
144.0,3979.0,1645469647333
144.0,3979.0,1645469647333
144.0,3979.0,1645469647333
144.0,3979.0,1645469647333
144.0,3979.0,1645469647334
144.0,3979.0,1645469647334
144.0,3979.0,1645469647334
144.0,3979.0,1645469647334
144.0,3979.0,1645469647334
144.0,3979.0,1645469647334
144.0,3979.0,1645469647334
144.0,3979.0,1645469647334
144.0,3979.0,1645469647335
144.0,3979.0,1645469647335
144.0,3979.0,1645469647335
144.0,3979.0,1645469647335
144.0,3979.0,1645469647335
144.0,3979.0,1645469647335
144.0,3979.0,1645469647335
144.0,3979.0,1645469647335
144.0,3979.0,1645469647336
144.0,3979.0,1645469647336
144.0,3979.0,1645469647336
144.0,3979.0,1645469647336
144.0,3979.0,1645469647336
144.0,3979.0,1645469647336
144.0,3979.0,1645469647336
144.0,3979.0,1645469647337
144.0,3979.0,1645469647337
144.0,3979.0,1645469647337
144.0,3979.0,1645469647337
144.0,3979.0,1645469647337
144.0,3979.0,1645469647337
144.0,3978.0,1645469647337
144.0,3978.0,1645469647337
144.0,3978.0,1645469647338
144.0,3978.0,1645469647338
144.0,3978.0,1645469647338
144.0,3978.0,1645469647338
144.0,3978.0,1645469647338
144.0,3978.0,1645469647338
144.0,3978.0,1645469647338
144.0,3978.0,1645469647338
144.0,3978.0,1645469647339
144.0,3978.0,1645469647339
144.0,3978.0,1645469647339
144.0,3978.0,1645469647339
144.0,3978.0,1645469647339
144.0,3978.0,1645469647339
144.0,3978.0,1645469647339
144.0,3978.0,1645469647339
144.0,3978.0,1645469647340
144.0,3978.0,1645469647340
144.0,3978.0,1645469647340
144.0,3978.0,1645469647340
144.0,3978.0,1645469647340
144.0,3978.0,1645469647340
144.0,3978.0,1645469647340
144.0,3978.0,1645469647340
144.0,3978.0,1645469647341
144.0,3978.0,1645469647341
144.0,3978.0,1645469647341
144.0,3978.0,1645469647341
144.0,3978.0,1645469647341
144.0,3978.0,1645469647341
144.0,3978.0,1645469647341
144.0,3978.0,1645469647342
144.0,3978.0,1645469647342
144.0,3978.0,1645469647342
144.0,3978.0,1645469647342
144.0,3978.0,1645469647342
144.0,3978.0,1645469647342
144.0,3977.0,1645469647342
144.0,3977.0,1645469647342
144.0,3977.0,1645469647343
144.0,3977.0,1645469647343
144.0,3977.0,1645469647343
144.0,3977.0,1645469647343
144.0,3977.0,1645469647343
144.0,3977.0,1645469647343
144.0,3977.0,1645469647343
144.0,3977.0,1645469647343
144.0,3977.0,1645469647344
144.0,3977.0,1645469647344
144.0,3977.0,1645469647344
144.0,3977.0,1645469647344
144.0,3977.0,1645469647344
144.0,3977.0,1645469647344
144.0,3977.0,1645469647344
144.0,3977.0,1645469647344
144.0,3977.0,1645469647345
144.0,3977.0,1645469647345
144.0,3977.0,1645469647345
144.0,3977.0,1645469647345
144.0,3977.0,1645469647345
144.0,3977.0,1645469647345
144.0,3977.0,1645469647345
144.0,3977.0,1645469647345
144.0,3977.0,1645469647346
144.0,3977.0,1645469647346
144.0,3977.0,1645469647346
144.0,3977.0,1645469647346
144.0,3977.0,1645469647346
144.0,3977.0,1645469647346
144.0,3977.0,1645469647346
144.0,3977.0,1645469647347
144.0,3977.0,1645469647347
144.0,3977.0,1645469647347
144.0,3977.0,1645469647347
144.0,3977.0,1645469647347
144.0,3976.0,1645469647347
144.0,3976.0,1645469647347
144.0,3976.0,1645469647347
144.0,3976.0,1645469647348
144.0,3976.0,1645469647348
144.0,3976.0,1645469647348
144.0,3976.0,1645469647348
144.0,3976.0,1645469647348
144.0,3976.0,1645469647348
144.0,3976.0,1645469647348
144.0,3976.0,1645469647348
144.0,3976.0,1645469647349
144.0,3976.0,1645469647349
144.0,3976.0,1645469647349
144.0,3976.0,1645469647349
144.0,3976.0,1645469647349
144.0,3976.0,1645469647349
144.0,3976.0,1645469647349
144.0,3976.0,1645469647349
144.0,3976.0,1645469647349
144.0,3976.0,1645469647350
144.0,3976.0,1645469647350
144.0,3976.0,1645469647350
144.0,3976.0,1645469647350
144.0,3976.0,1645469647350
144.0,3976.0,1645469647350
144.0,3976.0,1645469647350
144.0,3976.0,1645469647350
144.0,3976.0,1645469647351
144.0,3976.0,1645469647351
144.0,3976.0,1645469647351
144.0,3976.0,1645469647351
144.0,3976.0,1645469647351
144.0,3976.0,1645469647351
144.0,3976.0,1645469647351
144.0,3976.0,1645469647351
144.0,3976.0,1645469647352
144.0,3976.0,1645469647352
144.0,3976.0,1645469647352
144.0,3975.0,1645469647352
144.0,3975.0,1645469647352
144.0,3975.0,1645469647352
144.0,3975.0,1645469647352
144.0,3975.0,1645469647352
144.0,3975.0,1645469647353
144.0,3975.0,1645469647353
144.0,3975.0,1645469647353
144.0,3975.0,1645469647353
144.0,3975.0,1645469647353
144.0,3975.0,1645469647353
144.0,3975.0,1645469647353
144.0,3975.0,1645469647353
144.0,3975.0,1645469647353
144.0,3975.0,1645469647354
144.0,3975.0,1645469647354
144.0,3975.0,1645469647354
144.0,3975.0,1645469647354
144.0,3975.0,1645469647354
144.0,3975.0,1645469647354
144.0,3975.0,1645469647354
144.0,3975.0,1645469647355
144.0,3975.0,1645469647355
144.0,3975.0,1645469647355
144.0,3975.0,1645469647355
144.0,3975.0,1645469647355
144.0,3975.0,1645469647355
144.0,3975.0,1645469647355
144.0,3975.0,1645469647356
144.0,3975.0,1645469647356
144.0,3975.0,1645469647356
144.0,3975.0,1645469647356
144.0,3975.0,1645469647356
144.0,3975.0,1645469647356
144.0,3975.0,1645469647356
144.0,3975.0,1645469647356
144.0,3975.0,1645469647357
144.0,3975.0,1645469647357
144.0,3974.0,1645469647357
144.0,3974.0,1645469647357
144.0,3974.0,1645469647357
144.0,3974.0,1645469647357
144.0,3974.0,1645469647357
144.0,3974.0,1645469647357
144.0,3974.0,1645469647358
144.0,3974.0,1645469647358
144.0,3974.0,1645469647358
144.0,3974.0,1645469647358
144.0,3974.0,1645469647358
144.0,3974.0,1645469647358
144.0,3974.0,1645469647358
144.0,3974.0,1645469647358
144.0,3974.0,1645469647358
