allocated_memory_MB,total_memory_MB,milliseconds
180.0,3958.0,1645991839086
180.0,3958.0,1645991839086
180.0,3958.0,1645991839086
180.0,3958.0,1645991839086
180.0,3958.0,1645991839086
180.0,3958.0,1645991839087
180.0,3958.0,1645991839087
180.0,3958.0,1645991839087
180.0,3958.0,1645991839087
180.0,3958.0,1645991839087
180.0,3958.0,1645991839088
180.0,3958.0,1645991839088
180.0,3958.0,1645991839088
180.0,3958.0,1645991839088
180.0,3958.0,1645991839088
180.0,3958.0,1645991839089
180.0,3958.0,1645991839089
180.0,3958.0,1645991839089
180.0,3958.0,1645991839089
180.0,3958.0,1645991839089
180.0,3958.0,1645991839089
180.0,3958.0,1645991839089
180.0,3958.0,1645991839090
180.0,3958.0,1645991839090
180.0,3958.0,1645991839090
180.0,3958.0,1645991839090
180.0,3958.0,1645991839090
180.0,3957.0,1645991839090
180.0,3957.0,1645991839090
180.0,3957.0,1645991839091
180.0,3957.0,1645991839091
180.0,3957.0,1645991839091
180.0,3957.0,1645991839091
180.0,3957.0,1645991839091
180.0,3957.0,1645991839091
180.0,3957.0,1645991839091
180.0,3957.0,1645991839092
180.0,3957.0,1645991839092
180.0,3957.0,1645991839092
180.0,3957.0,1645991839092
180.0,3957.0,1645991839092
180.0,3957.0,1645991839093
180.0,3957.0,1645991839093
180.0,3957.0,1645991839093
180.0,3957.0,1645991839093
180.0,3957.0,1645991839093
180.0,3957.0,1645991839094
180.0,3957.0,1645991839094
180.0,3957.0,1645991839094
180.0,3957.0,1645991839094
180.0,3957.0,1645991839094
180.0,3957.0,1645991839094
180.0,3957.0,1645991839095
180.0,3957.0,1645991839095
180.0,3957.0,1645991839095
180.0,3957.0,1645991839095
180.0,3957.0,1645991839095
180.0,3957.0,1645991839096
180.0,3957.0,1645991839096
180.0,3957.0,1645991839096
180.0,3956.0,1645991839096
180.0,3956.0,1645991839097
180.0,3956.0,1645991839097
180.0,3956.0,1645991839097
180.0,3956.0,1645991839097
180.0,3956.0,1645991839098
180.0,3956.0,1645991839098
180.0,3956.0,1645991839098
180.0,3956.0,1645991839098
180.0,3956.0,1645991839098
180.0,3956.0,1645991839099
180.0,3956.0,1645991839099
180.0,3956.0,1645991839099
180.0,3956.0,1645991839099
180.0,3956.0,1645991839099
180.0,3956.0,1645991839100
180.0,3956.0,1645991839100
180.0,3956.0,1645991839100
180.0,3956.0,1645991839100
180.0,3956.0,1645991839100
180.0,3956.0,1645991839100
180.0,3956.0,1645991839100
180.0,3956.0,1645991839101
180.0,3956.0,1645991839101
180.0,3956.0,1645991839101
180.0,3956.0,1645991839101
180.0,3956.0,1645991839101
180.0,3956.0,1645991839101
180.0,3956.0,1645991839102
180.0,3956.0,1645991839102
180.0,3956.0,1645991839102
180.0,3956.0,1645991839102
180.0,3955.0,1645991839102
180.0,3955.0,1645991839102
180.0,3955.0,1645991839102
180.0,3955.0,1645991839102
180.0,3955.0,1645991839103
180.0,3955.0,1645991839103
180.0,3955.0,1645991839103
180.0,3955.0,1645991839103
180.0,3955.0,1645991839103
180.0,3955.0,1645991839103
180.0,3955.0,1645991839103
180.0,3955.0,1645991839104
180.0,3955.0,1645991839104
180.0,3955.0,1645991839104
180.0,3955.0,1645991839104
180.0,3955.0,1645991839104
180.0,3955.0,1645991839104
180.0,3955.0,1645991839104
180.0,3955.0,1645991839105
180.0,3955.0,1645991839105
180.0,3955.0,1645991839105
180.0,3955.0,1645991839105
180.0,3955.0,1645991839105
180.0,3955.0,1645991839105
180.0,3955.0,1645991839105
180.0,3955.0,1645991839105
180.0,3955.0,1645991839106
180.0,3955.0,1645991839106
180.0,3955.0,1645991839106
180.0,3955.0,1645991839106
180.0,3955.0,1645991839106
180.0,3955.0,1645991839106
180.0,3955.0,1645991839106
180.0,3955.0,1645991839107
180.0,3955.0,1645991839107
180.0,3955.0,1645991839107
180.0,3955.0,1645991839107
180.0,3954.0,1645991839107
180.0,3954.0,1645991839107
180.0,3954.0,1645991839107
180.0,3954.0,1645991839107
180.0,3954.0,1645991839108
180.0,3954.0,1645991839108
180.0,3954.0,1645991839108
180.0,3954.0,1645991839108
180.0,3954.0,1645991839108
180.0,3954.0,1645991839109
180.0,3954.0,1645991839109
180.0,3954.0,1645991839109
180.0,3954.0,1645991839109
180.0,3954.0,1645991839109
180.0,3954.0,1645991839109
180.0,3954.0,1645991839110
180.0,3954.0,1645991839110
180.0,3954.0,1645991839110
180.0,3954.0,1645991839110
180.0,3954.0,1645991839110
180.0,3954.0,1645991839111
180.0,3954.0,1645991839111
180.0,3954.0,1645991839111
180.0,3954.0,1645991839111
180.0,3954.0,1645991839111
180.0,3954.0,1645991839111
180.0,3954.0,1645991839112
180.0,3954.0,1645991839112
180.0,3954.0,1645991839112
180.0,3954.0,1645991839112
180.0,3954.0,1645991839112
180.0,3954.0,1645991839113
180.0,3954.0,1645991839113
180.0,3954.0,1645991839113
180.0,3954.0,1645991839113
180.0,3954.0,1645991839113
180.0,3954.0,1645991839113
180.0,3953.0,1645991839113
180.0,3953.0,1645991839114
180.0,3953.0,1645991839114
180.0,3953.0,1645991839114
180.0,3953.0,1645991839114
180.0,3953.0,1645991839114
180.0,3953.0,1645991839115
180.0,3953.0,1645991839115
180.0,3953.0,1645991839115
180.0,3953.0,1645991839115
180.0,3953.0,1645991839115
180.0,3953.0,1645991839116
180.0,3953.0,1645991839116
180.0,3953.0,1645991839116
180.0,3953.0,1645991839116
180.0,3953.0,1645991839116
180.0,3953.0,1645991839116
180.0,3953.0,1645991839116
180.0,3953.0,1645991839117
180.0,3953.0,1645991839117
180.0,3953.0,1645991839117
180.0,3953.0,1645991839117
180.0,3953.0,1645991839117
180.0,3953.0,1645991839117
180.0,3953.0,1645991839117
180.0,3953.0,1645991839118
180.0,3953.0,1645991839118
180.0,3953.0,1645991839118
180.0,3953.0,1645991839118
180.0,3953.0,1645991839118
180.0,3953.0,1645991839118
180.0,3953.0,1645991839119
180.0,3953.0,1645991839119
180.0,3953.0,1645991839119
180.0,3953.0,1645991839119
180.0,3953.0,1645991839119
180.0,3952.0,1645991839119
180.0,3952.0,1645991839119
180.0,3952.0,1645991839120
180.0,3952.0,1645991839120
180.0,3952.0,1645991839120
180.0,3952.0,1645991839120
180.0,3952.0,1645991839120
180.0,3952.0,1645991839120
180.0,3952.0,1645991839120
180.0,3952.0,1645991839121
180.0,3952.0,1645991839121
180.0,3952.0,1645991839121
180.0,3952.0,1645991839121
180.0,3952.0,1645991839121
180.0,3952.0,1645991839121
180.0,3952.0,1645991839122
180.0,3952.0,1645991839122
180.0,3952.0,1645991839122
180.0,3952.0,1645991839122
180.0,3952.0,1645991839122
180.0,3952.0,1645991839122
180.0,3952.0,1645991839122
180.0,3952.0,1645991839123
180.0,3952.0,1645991839123
180.0,3952.0,1645991839123
180.0,3952.0,1645991839123
180.0,3952.0,1645991839123
180.0,3952.0,1645991839124
180.0,3952.0,1645991839124
180.0,3952.0,1645991839124
180.0,3952.0,1645991839124
180.0,3952.0,1645991839124
180.0,3952.0,1645991839124
180.0,3952.0,1645991839124
180.0,3951.0,1645991839125
180.0,3951.0,1645991839125
180.0,3951.0,1645991839125
180.0,3951.0,1645991839125
180.0,3951.0,1645991839125
180.0,3951.0,1645991839125
180.0,3951.0,1645991839126
180.0,3951.0,1645991839126
180.0,3951.0,1645991839126
180.0,3951.0,1645991839126
180.0,3951.0,1645991839126
180.0,3951.0,1645991839126
180.0,3951.0,1645991839127
180.0,3951.0,1645991839127
180.0,3951.0,1645991839127
180.0,3951.0,1645991839127
180.0,3951.0,1645991839127
180.0,3951.0,1645991839127
180.0,3951.0,1645991839127
180.0,3951.0,1645991839128
180.0,3951.0,1645991839128
180.0,3951.0,1645991839128
180.0,3951.0,1645991839128
180.0,3951.0,1645991839128
180.0,3951.0,1645991839128
180.0,3951.0,1645991839129
180.0,3951.0,1645991839129
180.0,3951.0,1645991839129
180.0,3951.0,1645991839129
180.0,3951.0,1645991839129
180.0,3951.0,1645991839129
180.0,3951.0,1645991839130
180.0,3951.0,1645991839130
180.0,3951.0,1645991839130
180.0,3951.0,1645991839130
180.0,3951.0,1645991839130
180.0,3950.0,1645991839130
180.0,3950.0,1645991839131
180.0,3950.0,1645991839131
180.0,3950.0,1645991839131
180.0,3950.0,1645991839131
180.0,3950.0,1645991839131
180.0,3950.0,1645991839131
180.0,3950.0,1645991839132
180.0,3950.0,1645991839132
180.0,3950.0,1645991839132
180.0,3950.0,1645991839132
180.0,3950.0,1645991839132
180.0,3950.0,1645991839132
180.0,3950.0,1645991839133
180.0,3950.0,1645991839133
180.0,3950.0,1645991839133
180.0,3950.0,1645991839133
180.0,3950.0,1645991839133
180.0,3950.0,1645991839133
180.0,3950.0,1645991839133
180.0,3950.0,1645991839134
180.0,3950.0,1645991839134
180.0,3950.0,1645991839134
180.0,3950.0,1645991839134
180.0,3950.0,1645991839134
180.0,3950.0,1645991839134
180.0,3950.0,1645991839134
180.0,3950.0,1645991839135
180.0,3950.0,1645991839135
180.0,3950.0,1645991839135
180.0,3950.0,1645991839135
180.0,3950.0,1645991839135
180.0,3950.0,1645991839136
180.0,3950.0,1645991839136
180.0,3950.0,1645991839136
180.0,3950.0,1645991839136
180.0,3950.0,1645991839136
180.0,3950.0,1645991839136
180.0,3949.0,1645991839137
180.0,3949.0,1645991839137
180.0,3949.0,1645991839137
180.0,3949.0,1645991839137
180.0,3949.0,1645991839137
180.0,3949.0,1645991839137
180.0,3949.0,1645991839137
180.0,3949.0,1645991839138
180.0,3949.0,1645991839138
180.0,3949.0,1645991839138
180.0,3949.0,1645991839138
180.0,3949.0,1645991839138
180.0,3949.0,1645991839138
180.0,3949.0,1645991839139
180.0,3949.0,1645991839139
180.0,3949.0,1645991839139
180.0,3949.0,1645991839139
180.0,3949.0,1645991839139
180.0,3949.0,1645991839140
180.0,3949.0,1645991839140
180.0,3949.0,1645991839140
180.0,3949.0,1645991839140
180.0,3949.0,1645991839140
180.0,3949.0,1645991839140
180.0,3949.0,1645991839140
180.0,3949.0,1645991839141
180.0,3949.0,1645991839141
180.0,3949.0,1645991839141
180.0,3949.0,1645991839141
180.0,3949.0,1645991839141
180.0,3949.0,1645991839141
180.0,3949.0,1645991839141
180.0,3949.0,1645991839142
180.0,3949.0,1645991839142
180.0,3949.0,1645991839142
180.0,3948.0,1645991839142
180.0,3948.0,1645991839142
180.0,3948.0,1645991839143
180.0,3948.0,1645991839143
180.0,3948.0,1645991839143
180.0,3948.0,1645991839143
180.0,3948.0,1645991839143
180.0,3948.0,1645991839143
180.0,3948.0,1645991839143
180.0,3948.0,1645991839144
180.0,3948.0,1645991839144
180.0,3948.0,1645991839144
180.0,3948.0,1645991839145
180.0,3948.0,1645991839145
180.0,3948.0,1645991839145
180.0,3948.0,1645991839145
180.0,3948.0,1645991839145
180.0,3948.0,1645991839145
180.0,3948.0,1645991839146
180.0,3948.0,1645991839146
180.0,3948.0,1645991839146
180.0,3948.0,1645991839146
180.0,3948.0,1645991839146
180.0,3948.0,1645991839146
180.0,3948.0,1645991839147
180.0,3948.0,1645991839147
180.0,3948.0,1645991839147
180.0,3948.0,1645991839147
180.0,3948.0,1645991839147
180.0,3948.0,1645991839148
180.0,3948.0,1645991839148
180.0,3948.0,1645991839148
180.0,3948.0,1645991839148
180.0,3948.0,1645991839148
180.0,3948.0,1645991839148
180.0,3948.0,1645991839149
180.0,3948.0,1645991839149
180.0,3947.0,1645991839149
180.0,3947.0,1645991839149
180.0,3947.0,1645991839149
180.0,3947.0,1645991839149
180.0,3947.0,1645991839149
180.0,3947.0,1645991839150
180.0,3947.0,1645991839150
180.0,3947.0,1645991839150
180.0,3947.0,1645991839150
180.0,3947.0,1645991839150
180.0,3947.0,1645991839150
180.0,3947.0,1645991839151
180.0,3947.0,1645991839151
180.0,3947.0,1645991839151
180.0,3947.0,1645991839151
180.0,3947.0,1645991839151
180.0,3947.0,1645991839151
180.0,3947.0,1645991839151
180.0,3947.0,1645991839152
180.0,3947.0,1645991839152
180.0,3947.0,1645991839152
180.0,3947.0,1645991839152
180.0,3947.0,1645991839152
180.0,3947.0,1645991839152
180.0,3947.0,1645991839152
180.0,3947.0,1645991839153
180.0,3947.0,1645991839153
180.0,3947.0,1645991839153
180.0,3947.0,1645991839153
180.0,3946.0,1645991839154
180.0,3946.0,1645991839154
180.0,3946.0,1645991839155
180.0,3946.0,1645991839155
180.0,3946.0,1645991839155
180.0,3946.0,1645991839155
180.0,3946.0,1645991839155
180.0,3946.0,1645991839155
180.0,3946.0,1645991839155
180.0,3946.0,1645991839156
180.0,3946.0,1645991839156
180.0,3946.0,1645991839156
180.0,3946.0,1645991839156
180.0,3946.0,1645991839156
180.0,3946.0,1645991839156
180.0,3946.0,1645991839157
180.0,3946.0,1645991839157
180.0,3946.0,1645991839157
180.0,3946.0,1645991839157
180.0,3946.0,1645991839157
180.0,3946.0,1645991839157
180.0,3946.0,1645991839157
180.0,3946.0,1645991839158
180.0,3946.0,1645991839158
180.0,3946.0,1645991839158
180.0,3946.0,1645991839158
180.0,3946.0,1645991839158
180.0,3945.0,1645991839158
180.0,3945.0,1645991839158
180.0,3945.0,1645991839159
180.0,3945.0,1645991839159
180.0,3945.0,1645991839159
180.0,3945.0,1645991839159
180.0,3945.0,1645991839159
180.0,3945.0,1645991839159
180.0,3945.0,1645991839160
180.0,3945.0,1645991839160
180.0,3945.0,1645991839160
180.0,3945.0,1645991839160
180.0,3945.0,1645991839160
180.0,3945.0,1645991839160
180.0,3945.0,1645991839160
180.0,3945.0,1645991839161
180.0,3945.0,1645991839161
180.0,3945.0,1645991839161
180.0,3945.0,1645991839161
180.0,3945.0,1645991839161
180.0,3945.0,1645991839161
180.0,3945.0,1645991839162
180.0,3945.0,1645991839162
180.0,3945.0,1645991839162
180.0,3945.0,1645991839162
180.0,3945.0,1645991839162
180.0,3945.0,1645991839162
180.0,3945.0,1645991839163
180.0,3945.0,1645991839163
180.0,3945.0,1645991839163
180.0,3945.0,1645991839163
180.0,3945.0,1645991839163
180.0,3945.0,1645991839164
180.0,3945.0,1645991839164
180.0,3945.0,1645991839164
180.0,3945.0,1645991839164
180.0,3945.0,1645991839164
180.0,3944.0,1645991839164
180.0,3944.0,1645991839165
180.0,3944.0,1645991839165
180.0,3944.0,1645991839165
180.0,3944.0,1645991839165
180.0,3944.0,1645991839165
180.0,3944.0,1645991839165
180.0,3944.0,1645991839165
180.0,3944.0,1645991839166
180.0,3944.0,1645991839166
180.0,3944.0,1645991839166
180.0,3944.0,1645991839166
180.0,3944.0,1645991839166
180.0,3944.0,1645991839166
180.0,3944.0,1645991839167
180.0,3944.0,1645991839167
180.0,3944.0,1645991839167
180.0,3944.0,1645991839167
180.0,3944.0,1645991839167
180.0,3944.0,1645991839167
180.0,3944.0,1645991839167
180.0,3944.0,1645991839168
180.0,3944.0,1645991839168
180.0,3944.0,1645991839168
180.0,3944.0,1645991839168
180.0,3944.0,1645991839168
180.0,3944.0,1645991839169
180.0,3944.0,1645991839169
180.0,3944.0,1645991839169
180.0,3944.0,1645991839169
180.0,3944.0,1645991839169
180.0,3944.0,1645991839169
180.0,3944.0,1645991839170
180.0,3944.0,1645991839170
180.0,3944.0,1645991839170
180.0,3944.0,1645991839170
180.0,3943.0,1645991839170
180.0,3943.0,1645991839170
180.0,3943.0,1645991839171
180.0,3943.0,1645991839171
180.0,3943.0,1645991839171
180.0,3943.0,1645991839171
180.0,3943.0,1645991839171
180.0,3943.0,1645991839171
180.0,3943.0,1645991839172
180.0,3943.0,1645991839172
180.0,3943.0,1645991839172
180.0,3943.0,1645991839172
180.0,3943.0,1645991839172
180.0,3943.0,1645991839172
180.0,3943.0,1645991839173
180.0,3943.0,1645991839173
180.0,3943.0,1645991839173
180.0,3943.0,1645991839173
180.0,3943.0,1645991839173
180.0,3943.0,1645991839173
180.0,3943.0,1645991839174
180.0,3943.0,1645991839174
180.0,3943.0,1645991839174
180.0,3943.0,1645991839174
180.0,3943.0,1645991839174
180.0,3943.0,1645991839174
180.0,3943.0,1645991839174
180.0,3943.0,1645991839175
180.0,3943.0,1645991839175
180.0,3943.0,1645991839175
180.0,3943.0,1645991839175
180.0,3943.0,1645991839175
180.0,3943.0,1645991839175
180.0,3943.0,1645991839176
180.0,3943.0,1645991839176
180.0,3943.0,1645991839176
180.0,3942.0,1645991839176
180.0,3942.0,1645991839176
180.0,3942.0,1645991839176
180.0,3942.0,1645991839176
180.0,3942.0,1645991839177
180.0,3942.0,1645991839177
180.0,3942.0,1645991839177
180.0,3942.0,1645991839177
180.0,3942.0,1645991839177
180.0,3942.0,1645991839177
180.0,3942.0,1645991839177
180.0,3942.0,1645991839178
180.0,3942.0,1645991839178
180.0,3942.0,1645991839178
180.0,3942.0,1645991839178
180.0,3942.0,1645991839178
180.0,3942.0,1645991839178
180.0,3942.0,1645991839179
180.0,3942.0,1645991839179
180.0,3942.0,1645991839179
180.0,3942.0,1645991839179
180.0,3942.0,1645991839179
180.0,3942.0,1645991839179
180.0,3942.0,1645991839180
180.0,3942.0,1645991839180
180.0,3942.0,1645991839180
180.0,3942.0,1645991839180
180.0,3942.0,1645991839180
180.0,3942.0,1645991839180
180.0,3942.0,1645991839180
180.0,3942.0,1645991839181
180.0,3942.0,1645991839181
180.0,3942.0,1645991839181
180.0,3942.0,1645991839181
180.0,3942.0,1645991839181
180.0,3942.0,1645991839181
180.0,3942.0,1645991839182
180.0,3942.0,1645991839182
180.0,3941.0,1645991839182
180.0,3941.0,1645991839182
180.0,3941.0,1645991839182
180.0,3941.0,1645991839183
180.0,3941.0,1645991839183
180.0,3941.0,1645991839183
180.0,3941.0,1645991839183
180.0,3941.0,1645991839183
180.0,3941.0,1645991839183
180.0,3941.0,1645991839183
180.0,3941.0,1645991839184
180.0,3941.0,1645991839184
180.0,3941.0,1645991839184
180.0,3941.0,1645991839184
180.0,3941.0,1645991839184
180.0,3941.0,1645991839184
180.0,3941.0,1645991839184
180.0,3941.0,1645991839185
180.0,3941.0,1645991839185
180.0,3941.0,1645991839185
180.0,3941.0,1645991839185
180.0,3941.0,1645991839185
180.0,3941.0,1645991839185
180.0,3941.0,1645991839185
180.0,3941.0,1645991839186
180.0,3941.0,1645991839186
180.0,3941.0,1645991839186
180.0,3941.0,1645991839186
180.0,3941.0,1645991839186
180.0,3941.0,1645991839186
180.0,3941.0,1645991839187
180.0,3941.0,1645991839187
180.0,3940.0,1645991839187
180.0,3940.0,1645991839187
180.0,3940.0,1645991839187
180.0,3940.0,1645991839187
180.0,3940.0,1645991839187
180.0,3940.0,1645991839188
180.0,3940.0,1645991839188
180.0,3940.0,1645991839188
180.0,3940.0,1645991839188
180.0,3940.0,1645991839188
180.0,3940.0,1645991839188
180.0,3940.0,1645991839189
180.0,3940.0,1645991839189
180.0,3940.0,1645991839189
180.0,3940.0,1645991839189
