allocated_memory_MB,total_memory_MB,milliseconds
180.0,4015.0,1645991822343
180.0,4015.0,1645991822343
180.0,4015.0,1645991822344
180.0,4015.0,1645991822344
180.0,4015.0,1645991822344
180.0,4015.0,1645991822344
180.0,4015.0,1645991822344
180.0,4015.0,1645991822344
180.0,4015.0,1645991822345
180.0,4015.0,1645991822345
180.0,4015.0,1645991822345
180.0,4015.0,1645991822345
180.0,4015.0,1645991822345
180.0,4015.0,1645991822345
180.0,4015.0,1645991822346
180.0,4015.0,1645991822346
180.0,4015.0,1645991822346
180.0,4015.0,1645991822346
180.0,4015.0,1645991822346
180.0,4015.0,1645991822346
180.0,4015.0,1645991822346
180.0,4014.0,1645991822347
180.0,4014.0,1645991822347
180.0,4014.0,1645991822347
180.0,4014.0,1645991822347
180.0,4014.0,1645991822347
180.0,4014.0,1645991822347
180.0,4014.0,1645991822347
180.0,4014.0,1645991822348
180.0,4014.0,1645991822348
180.0,4014.0,1645991822348
180.0,4014.0,1645991822348
180.0,4014.0,1645991822348
180.0,4014.0,1645991822348
180.0,4014.0,1645991822349
180.0,4014.0,1645991822349
180.0,4014.0,1645991822349
180.0,4014.0,1645991822349
180.0,4014.0,1645991822349
180.0,4014.0,1645991822349
180.0,4014.0,1645991822349
180.0,4014.0,1645991822350
180.0,4014.0,1645991822350
180.0,4014.0,1645991822350
180.0,4014.0,1645991822350
180.0,4014.0,1645991822350
180.0,4014.0,1645991822350
180.0,4014.0,1645991822350
180.0,4014.0,1645991822351
180.0,4014.0,1645991822351
180.0,4014.0,1645991822351
180.0,4014.0,1645991822351
180.0,4014.0,1645991822351
180.0,4014.0,1645991822351
180.0,4014.0,1645991822351
180.0,4014.0,1645991822351
180.0,4014.0,1645991822352
180.0,4014.0,1645991822352
180.0,4014.0,1645991822352
180.0,4013.0,1645991822352
180.0,4013.0,1645991822352
180.0,4013.0,1645991822352
180.0,4013.0,1645991822352
180.0,4013.0,1645991822353
180.0,4013.0,1645991822353
180.0,4013.0,1645991822353
180.0,4013.0,1645991822353
180.0,4013.0,1645991822353
180.0,4013.0,1645991822353
180.0,4013.0,1645991822354
180.0,4013.0,1645991822354
180.0,4013.0,1645991822354
180.0,4013.0,1645991822354
180.0,4013.0,1645991822354
180.0,4013.0,1645991822354
180.0,4013.0,1645991822354
180.0,4013.0,1645991822355
180.0,4013.0,1645991822355
180.0,4013.0,1645991822355
180.0,4013.0,1645991822355
180.0,4013.0,1645991822355
180.0,4013.0,1645991822355
180.0,4013.0,1645991822356
180.0,4013.0,1645991822356
180.0,4013.0,1645991822356
180.0,4013.0,1645991822356
180.0,4013.0,1645991822356
180.0,4013.0,1645991822356
180.0,4013.0,1645991822357
180.0,4013.0,1645991822357
180.0,4013.0,1645991822357
180.0,4013.0,1645991822357
180.0,4013.0,1645991822357
180.0,4013.0,1645991822357
180.0,4013.0,1645991822358
180.0,4013.0,1645991822358
180.0,4013.0,1645991822358
180.0,4013.0,1645991822358
180.0,4012.0,1645991822358
180.0,4012.0,1645991822358
180.0,4012.0,1645991822359
180.0,4012.0,1645991822359
180.0,4012.0,1645991822359
180.0,4012.0,1645991822359
180.0,4012.0,1645991822359
180.0,4012.0,1645991822359
180.0,4012.0,1645991822360
180.0,4012.0,1645991822360
180.0,4012.0,1645991822360
180.0,4012.0,1645991822360
180.0,4012.0,1645991822360
180.0,4012.0,1645991822360
180.0,4012.0,1645991822360
180.0,4012.0,1645991822361
180.0,4012.0,1645991822361
180.0,4012.0,1645991822361
180.0,4012.0,1645991822361
180.0,4012.0,1645991822361
180.0,4012.0,1645991822361
180.0,4012.0,1645991822361
180.0,4012.0,1645991822362
180.0,4012.0,1645991822362
180.0,4012.0,1645991822362
180.0,4012.0,1645991822362
180.0,4012.0,1645991822362
180.0,4012.0,1645991822362
180.0,4012.0,1645991822363
180.0,4012.0,1645991822363
180.0,4012.0,1645991822363
180.0,4012.0,1645991822363
180.0,4012.0,1645991822363
180.0,4012.0,1645991822363
180.0,4012.0,1645991822363
180.0,4012.0,1645991822363
180.0,4012.0,1645991822364
180.0,4012.0,1645991822364
180.0,4012.0,1645991822364
180.0,4011.0,1645991822364
180.0,4011.0,1645991822364
180.0,4011.0,1645991822364
180.0,4011.0,1645991822364
180.0,4011.0,1645991822365
180.0,4011.0,1645991822365
180.0,4011.0,1645991822365
180.0,4011.0,1645991822365
180.0,4011.0,1645991822365
180.0,4011.0,1645991822365
180.0,4011.0,1645991822366
180.0,4011.0,1645991822366
180.0,4011.0,1645991822366
180.0,4011.0,1645991822366
180.0,4011.0,1645991822366
180.0,4011.0,1645991822366
180.0,4011.0,1645991822366
180.0,4011.0,1645991822367
180.0,4011.0,1645991822367
180.0,4011.0,1645991822367
180.0,4011.0,1645991822367
180.0,4011.0,1645991822367
180.0,4011.0,1645991822367
180.0,4011.0,1645991822368
180.0,4011.0,1645991822368
180.0,4011.0,1645991822368
180.0,4011.0,1645991822368
180.0,4011.0,1645991822368
180.0,4011.0,1645991822368
180.0,4011.0,1645991822369
180.0,4011.0,1645991822369
180.0,4011.0,1645991822369
180.0,4011.0,1645991822369
180.0,4011.0,1645991822369
180.0,4011.0,1645991822370
180.0,4011.0,1645991822370
180.0,4011.0,1645991822370
180.0,4011.0,1645991822370
180.0,4010.0,1645991822370
180.0,4010.0,1645991822370
180.0,4010.0,1645991822371
180.0,4010.0,1645991822371
180.0,4010.0,1645991822371
180.0,4010.0,1645991822371
180.0,4010.0,1645991822371
180.0,4010.0,1645991822372
180.0,4010.0,1645991822372
180.0,4010.0,1645991822372
180.0,4010.0,1645991822372
180.0,4010.0,1645991822372
180.0,4010.0,1645991822373
180.0,4010.0,1645991822373
180.0,4010.0,1645991822373
180.0,4010.0,1645991822373
180.0,4010.0,1645991822373
180.0,4010.0,1645991822373
180.0,4010.0,1645991822373
180.0,4010.0,1645991822374
180.0,4010.0,1645991822374
180.0,4010.0,1645991822374
180.0,4010.0,1645991822374
180.0,4010.0,1645991822374
180.0,4010.0,1645991822375
180.0,4010.0,1645991822375
180.0,4010.0,1645991822375
180.0,4010.0,1645991822375
180.0,4010.0,1645991822376
180.0,4010.0,1645991822376
180.0,4010.0,1645991822376
180.0,4010.0,1645991822376
180.0,4010.0,1645991822377
180.0,4010.0,1645991822377
180.0,4010.0,1645991822377
180.0,4010.0,1645991822377
180.0,4010.0,1645991822377
180.0,4010.0,1645991822378
180.0,4009.0,1645991822378
180.0,4009.0,1645991822378
180.0,4009.0,1645991822378
180.0,4009.0,1645991822378
180.0,4009.0,1645991822378
180.0,4009.0,1645991822379
180.0,4009.0,1645991822379
180.0,4009.0,1645991822379
180.0,4009.0,1645991822379
180.0,4009.0,1645991822379
180.0,4009.0,1645991822379
180.0,4009.0,1645991822380
180.0,4009.0,1645991822380
180.0,4009.0,1645991822380
180.0,4009.0,1645991822380
180.0,4009.0,1645991822380
180.0,4009.0,1645991822380
180.0,4009.0,1645991822381
180.0,4009.0,1645991822381
180.0,4009.0,1645991822381
180.0,4009.0,1645991822381
180.0,4009.0,1645991822381
180.0,4009.0,1645991822382
180.0,4009.0,1645991822382
180.0,4009.0,1645991822382
180.0,4009.0,1645991822382
180.0,4009.0,1645991822382
180.0,4009.0,1645991822382
180.0,4009.0,1645991822383
180.0,4009.0,1645991822383
180.0,4009.0,1645991822383
180.0,4009.0,1645991822383
180.0,4009.0,1645991822383
180.0,4009.0,1645991822383
180.0,4009.0,1645991822384
180.0,4009.0,1645991822384
180.0,4009.0,1645991822384
180.0,4009.0,1645991822384
180.0,4009.0,1645991822384
180.0,4008.0,1645991822385
180.0,4008.0,1645991822385
180.0,4008.0,1645991822385
180.0,4008.0,1645991822385
180.0,4008.0,1645991822385
180.0,4008.0,1645991822385
180.0,4008.0,1645991822385
180.0,4008.0,1645991822386
180.0,4008.0,1645991822386
180.0,4008.0,1645991822386
180.0,4008.0,1645991822386
180.0,4008.0,1645991822386
180.0,4008.0,1645991822386
180.0,4008.0,1645991822387
180.0,4008.0,1645991822387
180.0,4008.0,1645991822387
180.0,4008.0,1645991822387
180.0,4008.0,1645991822387
180.0,4008.0,1645991822388
180.0,4008.0,1645991822388
180.0,4008.0,1645991822388
180.0,4008.0,1645991822388
180.0,4008.0,1645991822388
180.0,4008.0,1645991822389
180.0,4008.0,1645991822389
180.0,4008.0,1645991822389
180.0,4008.0,1645991822389
180.0,4008.0,1645991822390
180.0,4008.0,1645991822390
180.0,4008.0,1645991822390
180.0,4008.0,1645991822390
180.0,4008.0,1645991822390
180.0,4008.0,1645991822391
180.0,4008.0,1645991822391
180.0,4008.0,1645991822391
180.0,4008.0,1645991822391
180.0,4008.0,1645991822391
180.0,4007.0,1645991822392
180.0,4007.0,1645991822392
180.0,4007.0,1645991822392
180.0,4007.0,1645991822392
180.0,4007.0,1645991822392
180.0,4007.0,1645991822393
180.0,4007.0,1645991822393
180.0,4007.0,1645991822393
180.0,4007.0,1645991822393
180.0,4007.0,1645991822393
180.0,4007.0,1645991822393
180.0,4007.0,1645991822393
180.0,4007.0,1645991822394
180.0,4007.0,1645991822394
180.0,4007.0,1645991822394
180.0,4007.0,1645991822394
180.0,4007.0,1645991822394
180.0,4007.0,1645991822394
180.0,4007.0,1645991822394
180.0,4007.0,1645991822395
180.0,4007.0,1645991822395
180.0,4007.0,1645991822395
180.0,4007.0,1645991822395
180.0,4007.0,1645991822395
180.0,4007.0,1645991822395
180.0,4007.0,1645991822396
180.0,4007.0,1645991822396
180.0,4007.0,1645991822396
180.0,4007.0,1645991822396
180.0,4007.0,1645991822396
180.0,4007.0,1645991822396
180.0,4007.0,1645991822397
180.0,4007.0,1645991822397
180.0,4007.0,1645991822397
180.0,4007.0,1645991822397
180.0,4007.0,1645991822397
180.0,4007.0,1645991822397
180.0,4007.0,1645991822398
180.0,4006.0,1645991822398
180.0,4006.0,1645991822398
180.0,4006.0,1645991822398
180.0,4006.0,1645991822398
180.0,4006.0,1645991822398
180.0,4006.0,1645991822398
180.0,4006.0,1645991822399
180.0,4006.0,1645991822399
180.0,4006.0,1645991822399
180.0,4006.0,1645991822399
180.0,4006.0,1645991822399
180.0,4006.0,1645991822400
180.0,4006.0,1645991822400
180.0,4006.0,1645991822400
180.0,4006.0,1645991822400
180.0,4006.0,1645991822400
180.0,4006.0,1645991822401
180.0,4006.0,1645991822401
180.0,4006.0,1645991822401
180.0,4006.0,1645991822401
180.0,4006.0,1645991822401
180.0,4006.0,1645991822401
180.0,4006.0,1645991822401
180.0,4006.0,1645991822402
180.0,4006.0,1645991822402
180.0,4006.0,1645991822402
180.0,4006.0,1645991822402
180.0,4006.0,1645991822402
180.0,4006.0,1645991822403
180.0,4006.0,1645991822403
180.0,4006.0,1645991822403
180.0,4006.0,1645991822403
180.0,4006.0,1645991822403
180.0,4006.0,1645991822403
180.0,4006.0,1645991822404
180.0,4006.0,1645991822404
180.0,4006.0,1645991822404
180.0,4006.0,1645991822404
180.0,4006.0,1645991822404
180.0,4005.0,1645991822405
180.0,4005.0,1645991822405
180.0,4005.0,1645991822405
180.0,4005.0,1645991822405
180.0,4005.0,1645991822405
180.0,4005.0,1645991822406
180.0,4005.0,1645991822406
180.0,4005.0,1645991822406
180.0,4005.0,1645991822406
180.0,4005.0,1645991822406
180.0,4005.0,1645991822407
180.0,4005.0,1645991822407
180.0,4005.0,1645991822407
180.0,4005.0,1645991822407
180.0,4005.0,1645991822407
180.0,4005.0,1645991822408
180.0,4005.0,1645991822408
180.0,4005.0,1645991822408
180.0,4005.0,1645991822408
180.0,4005.0,1645991822408
180.0,4005.0,1645991822408
180.0,4005.0,1645991822409
180.0,4005.0,1645991822409
180.0,4005.0,1645991822409
180.0,4005.0,1645991822409
180.0,4005.0,1645991822409
180.0,4005.0,1645991822410
180.0,4005.0,1645991822410
180.0,4005.0,1645991822410
180.0,4005.0,1645991822410
180.0,4005.0,1645991822410
180.0,4005.0,1645991822410
180.0,4005.0,1645991822411
180.0,4005.0,1645991822411
180.0,4005.0,1645991822411
180.0,4005.0,1645991822411
180.0,4005.0,1645991822411
180.0,4005.0,1645991822411
180.0,4004.0,1645991822411
180.0,4004.0,1645991822412
180.0,4004.0,1645991822412
180.0,4004.0,1645991822412
180.0,4004.0,1645991822412
180.0,4004.0,1645991822412
180.0,4004.0,1645991822413
180.0,4004.0,1645991822413
180.0,4004.0,1645991822413
180.0,4004.0,1645991822413
180.0,4004.0,1645991822413
180.0,4004.0,1645991822413
180.0,4004.0,1645991822413
180.0,4004.0,1645991822414
180.0,4004.0,1645991822414
180.0,4004.0,1645991822414
180.0,4004.0,1645991822414
180.0,4004.0,1645991822414
180.0,4004.0,1645991822415
180.0,4004.0,1645991822415
180.0,4004.0,1645991822415
180.0,4004.0,1645991822415
180.0,4004.0,1645991822415
180.0,4004.0,1645991822415
180.0,4004.0,1645991822416
180.0,4004.0,1645991822416
180.0,4004.0,1645991822416
180.0,4004.0,1645991822416
180.0,4004.0,1645991822416
180.0,4004.0,1645991822416
180.0,4004.0,1645991822417
180.0,4004.0,1645991822417
180.0,4004.0,1645991822417
180.0,4004.0,1645991822417
180.0,4004.0,1645991822417
180.0,4004.0,1645991822417
180.0,4004.0,1645991822418
180.0,4004.0,1645991822418
180.0,4004.0,1645991822418
180.0,4003.0,1645991822418
180.0,4003.0,1645991822419
180.0,4003.0,1645991822419
180.0,4003.0,1645991822419
180.0,4003.0,1645991822419
180.0,4003.0,1645991822419
180.0,4003.0,1645991822419
180.0,4003.0,1645991822420
180.0,4003.0,1645991822420
180.0,4003.0,1645991822420
180.0,4003.0,1645991822420
180.0,4003.0,1645991822420
180.0,4003.0,1645991822420
180.0,4003.0,1645991822421
180.0,4003.0,1645991822421
180.0,4003.0,1645991822421
180.0,4003.0,1645991822421
180.0,4003.0,1645991822421
180.0,4003.0,1645991822421
180.0,4003.0,1645991822421
180.0,4003.0,1645991822422
180.0,4003.0,1645991822422
180.0,4003.0,1645991822422
180.0,4003.0,1645991822422
180.0,4003.0,1645991822422
180.0,4003.0,1645991822423
180.0,4003.0,1645991822423
180.0,4003.0,1645991822423
180.0,4003.0,1645991822423
180.0,4003.0,1645991822423
180.0,4003.0,1645991822423
180.0,4003.0,1645991822424
180.0,4003.0,1645991822424
180.0,4003.0,1645991822424
180.0,4003.0,1645991822424
180.0,4003.0,1645991822424
180.0,4003.0,1645991822424
180.0,4003.0,1645991822425
180.0,4002.0,1645991822425
180.0,4002.0,1645991822425
180.0,4002.0,1645991822425
180.0,4002.0,1645991822425
180.0,4002.0,1645991822425
180.0,4002.0,1645991822426
180.0,4002.0,1645991822426
180.0,4002.0,1645991822426
180.0,4002.0,1645991822426
180.0,4002.0,1645991822426
180.0,4002.0,1645991822426
180.0,4002.0,1645991822426
180.0,4002.0,1645991822427
180.0,4002.0,1645991822427
180.0,4002.0,1645991822427
180.0,4002.0,1645991822427
180.0,4002.0,1645991822427
180.0,4002.0,1645991822427
180.0,4002.0,1645991822428
180.0,4002.0,1645991822428
180.0,4002.0,1645991822428
180.0,4002.0,1645991822428
180.0,4002.0,1645991822428
180.0,4002.0,1645991822428
180.0,4002.0,1645991822429
180.0,4002.0,1645991822429
180.0,4002.0,1645991822429
180.0,4002.0,1645991822429
180.0,4002.0,1645991822429
180.0,4002.0,1645991822429
180.0,4002.0,1645991822430
180.0,4002.0,1645991822430
180.0,4002.0,1645991822430
180.0,4002.0,1645991822430
180.0,4002.0,1645991822430
180.0,4002.0,1645991822430
180.0,4002.0,1645991822430
180.0,4002.0,1645991822431
180.0,4001.0,1645991822431
180.0,4001.0,1645991822431
180.0,4001.0,1645991822431
180.0,4001.0,1645991822431
180.0,4001.0,1645991822431
180.0,4001.0,1645991822432
180.0,4001.0,1645991822432
180.0,4001.0,1645991822432
180.0,4001.0,1645991822432
180.0,4001.0,1645991822432
180.0,4001.0,1645991822433
180.0,4001.0,1645991822433
180.0,4001.0,1645991822433
180.0,4001.0,1645991822433
180.0,4001.0,1645991822433
180.0,4001.0,1645991822433
180.0,4001.0,1645991822434
180.0,4001.0,1645991822434
180.0,4001.0,1645991822434
180.0,4001.0,1645991822434
180.0,4001.0,1645991822434
180.0,4001.0,1645991822434
180.0,4001.0,1645991822435
180.0,4001.0,1645991822435
180.0,4001.0,1645991822435
180.0,4001.0,1645991822435
180.0,4001.0,1645991822435
180.0,4001.0,1645991822435
180.0,4001.0,1645991822436
180.0,4001.0,1645991822436
180.0,4001.0,1645991822436
180.0,4001.0,1645991822436
180.0,4001.0,1645991822436
180.0,4001.0,1645991822436
180.0,4001.0,1645991822437
180.0,4001.0,1645991822437
180.0,4001.0,1645991822437
180.0,4001.0,1645991822437
180.0,4000.0,1645991822437
180.0,4000.0,1645991822437
180.0,4000.0,1645991822438
180.0,4000.0,1645991822438
180.0,4000.0,1645991822438
180.0,4000.0,1645991822438
180.0,4000.0,1645991822438
180.0,4000.0,1645991822438
180.0,4000.0,1645991822439
180.0,4000.0,1645991822439
180.0,4000.0,1645991822439
180.0,4000.0,1645991822439
180.0,4000.0,1645991822439
180.0,4000.0,1645991822440
180.0,4000.0,1645991822440
180.0,4000.0,1645991822440
180.0,4000.0,1645991822440
180.0,4000.0,1645991822440
180.0,4000.0,1645991822440
180.0,4000.0,1645991822441
180.0,4000.0,1645991822441
180.0,4000.0,1645991822441
180.0,4000.0,1645991822441
180.0,4000.0,1645991822441
180.0,4000.0,1645991822441
180.0,4000.0,1645991822441
180.0,4000.0,1645991822442
180.0,4000.0,1645991822442
180.0,4000.0,1645991822442
180.0,4000.0,1645991822442
180.0,4000.0,1645991822442
180.0,4000.0,1645991822443
180.0,4000.0,1645991822443
180.0,4000.0,1645991822443
180.0,4000.0,1645991822443
180.0,4000.0,1645991822444
180.0,4000.0,1645991822444
180.0,4000.0,1645991822444
180.0,4000.0,1645991822444
180.0,3999.0,1645991822444
180.0,3999.0,1645991822445
180.0,3999.0,1645991822445
180.0,3999.0,1645991822445
180.0,3999.0,1645991822445
180.0,3999.0,1645991822445
180.0,3999.0,1645991822445
180.0,3999.0,1645991822446
180.0,3999.0,1645991822446
180.0,3999.0,1645991822446
180.0,3999.0,1645991822446
180.0,3999.0,1645991822446
180.0,3999.0,1645991822447
180.0,3999.0,1645991822447
180.0,3999.0,1645991822447
180.0,3999.0,1645991822447
180.0,3999.0,1645991822447
180.0,3999.0,1645991822447
180.0,3999.0,1645991822448
180.0,3999.0,1645991822448
180.0,3999.0,1645991822448
180.0,3999.0,1645991822448
180.0,3999.0,1645991822448
180.0,3999.0,1645991822448
180.0,3999.0,1645991822449
180.0,3999.0,1645991822449
180.0,3999.0,1645991822449
180.0,3999.0,1645991822449
180.0,3999.0,1645991822449
180.0,3999.0,1645991822449
180.0,3999.0,1645991822450
180.0,3999.0,1645991822450
180.0,3999.0,1645991822450
180.0,3999.0,1645991822451
180.0,3999.0,1645991822451
180.0,3999.0,1645991822451
180.0,3998.0,1645991822451
180.0,3998.0,1645991822451
180.0,3998.0,1645991822452
180.0,3998.0,1645991822452
180.0,3998.0,1645991822452
180.0,3998.0,1645991822452
180.0,3998.0,1645991822452
180.0,3998.0,1645991822452
180.0,3998.0,1645991822453
180.0,3998.0,1645991822453
180.0,3998.0,1645991822453
180.0,3998.0,1645991822453
180.0,3998.0,1645991822453
180.0,3998.0,1645991822454
180.0,3998.0,1645991822454
180.0,3998.0,1645991822454
180.0,3998.0,1645991822454
180.0,3998.0,1645991822454
180.0,3998.0,1645991822454
180.0,3998.0,1645991822454
180.0,3998.0,1645991822455
180.0,3998.0,1645991822455
180.0,3998.0,1645991822455
180.0,3998.0,1645991822455
180.0,3998.0,1645991822455
180.0,3998.0,1645991822455
180.0,3998.0,1645991822456
180.0,3998.0,1645991822456
180.0,3998.0,1645991822456
180.0,3998.0,1645991822456
180.0,3998.0,1645991822456
180.0,3998.0,1645991822456
180.0,3998.0,1645991822457
180.0,3998.0,1645991822457
180.0,3998.0,1645991822457
180.0,3998.0,1645991822457
180.0,3998.0,1645991822458
180.0,3998.0,1645991822458
180.0,3998.0,1645991822458
180.0,3997.0,1645991822458
180.0,3997.0,1645991822458
180.0,3997.0,1645991822458
180.0,3997.0,1645991822459
180.0,3997.0,1645991822459
180.0,3997.0,1645991822459
180.0,3997.0,1645991822459
180.0,3997.0,1645991822459
180.0,3997.0,1645991822460
180.0,3997.0,1645991822460
180.0,3997.0,1645991822460
180.0,3997.0,1645991822460
180.0,3997.0,1645991822460
180.0,3997.0,1645991822460
180.0,3997.0,1645991822461
180.0,3997.0,1645991822461
180.0,3997.0,1645991822461
180.0,3997.0,1645991822461
180.0,3997.0,1645991822461
180.0,3997.0,1645991822461
180.0,3997.0,1645991822462
180.0,3997.0,1645991822462
180.0,3997.0,1645991822462
180.0,3997.0,1645991822462
180.0,3997.0,1645991822462
180.0,3997.0,1645991822462
180.0,3997.0,1645991822463
180.0,3997.0,1645991822463
180.0,3997.0,1645991822463
180.0,3997.0,1645991822463
180.0,3997.0,1645991822463
180.0,3997.0,1645991822463
180.0,3997.0,1645991822464
180.0,3997.0,1645991822464
180.0,3997.0,1645991822464
180.0,3997.0,1645991822464
180.0,3997.0,1645991822464
180.0,3997.0,1645991822464
180.0,3996.0,1645991822465
180.0,3996.0,1645991822465
180.0,3996.0,1645991822465
180.0,3996.0,1645991822465
180.0,3996.0,1645991822465
180.0,3996.0,1645991822465
180.0,3996.0,1645991822465
180.0,3996.0,1645991822466
180.0,3996.0,1645991822466
180.0,3996.0,1645991822466
180.0,3996.0,1645991822466
180.0,3996.0,1645991822466
180.0,3996.0,1645991822466
180.0,3996.0,1645991822467
180.0,3996.0,1645991822467
180.0,3996.0,1645991822467
180.0,3996.0,1645991822467
180.0,3996.0,1645991822467
180.0,3996.0,1645991822467
180.0,3996.0,1645991822467
180.0,3996.0,1645991822468
180.0,3996.0,1645991822468
180.0,3996.0,1645991822468
180.0,3996.0,1645991822468
180.0,3996.0,1645991822468
180.0,3996.0,1645991822468
180.0,3996.0,1645991822468
180.0,3996.0,1645991822469
180.0,3996.0,1645991822469
180.0,3996.0,1645991822469
180.0,3996.0,1645991822469
180.0,3996.0,1645991822470
180.0,3996.0,1645991822470
180.0,3996.0,1645991822470
180.0,3996.0,1645991822470
180.0,3996.0,1645991822470
180.0,3996.0,1645991822470
180.0,3996.0,1645991822471
180.0,3996.0,1645991822471
180.0,3995.0,1645991822471
180.0,3995.0,1645991822471
180.0,3995.0,1645991822471
180.0,3995.0,1645991822471
180.0,3995.0,1645991822472
180.0,3995.0,1645991822472
180.0,3995.0,1645991822472
180.0,3995.0,1645991822472
180.0,3995.0,1645991822472
180.0,3995.0,1645991822472
180.0,3995.0,1645991822473
180.0,3995.0,1645991822473
180.0,3995.0,1645991822473
180.0,3995.0,1645991822473
180.0,3995.0,1645991822473
180.0,3995.0,1645991822474
180.0,3995.0,1645991822474
180.0,3995.0,1645991822474
180.0,3995.0,1645991822474
180.0,3995.0,1645991822474
180.0,3995.0,1645991822474
180.0,3995.0,1645991822475
180.0,3995.0,1645991822475
180.0,3995.0,1645991822475
180.0,3995.0,1645991822475
180.0,3995.0,1645991822475
180.0,3995.0,1645991822476
180.0,3995.0,1645991822476
180.0,3995.0,1645991822476
180.0,3995.0,1645991822476
180.0,3995.0,1645991822476
180.0,3995.0,1645991822476
180.0,3995.0,1645991822477
180.0,3995.0,1645991822477
180.0,3995.0,1645991822477
180.0,3995.0,1645991822477
180.0,3995.0,1645991822477
180.0,3995.0,1645991822477
180.0,3994.0,1645991822478
180.0,3994.0,1645991822478
180.0,3994.0,1645991822478
180.0,3994.0,1645991822478
180.0,3994.0,1645991822478
180.0,3994.0,1645991822479
180.0,3994.0,1645991822479
180.0,3994.0,1645991822479
180.0,3994.0,1645991822479
180.0,3994.0,1645991822479
180.0,3994.0,1645991822479
180.0,3994.0,1645991822480
180.0,3994.0,1645991822480
180.0,3994.0,1645991822480
180.0,3994.0,1645991822480
180.0,3994.0,1645991822481
180.0,3994.0,1645991822481
180.0,3994.0,1645991822481
180.0,3994.0,1645991822481
180.0,3994.0,1645991822481
180.0,3994.0,1645991822481
180.0,3994.0,1645991822482
180.0,3994.0,1645991822482
180.0,3994.0,1645991822482
180.0,3994.0,1645991822482
180.0,3994.0,1645991822482
180.0,3994.0,1645991822482
180.0,3994.0,1645991822483
180.0,3994.0,1645991822483
180.0,3994.0,1645991822483
180.0,3994.0,1645991822483
180.0,3994.0,1645991822483
180.0,3994.0,1645991822483
180.0,3994.0,1645991822484
180.0,3994.0,1645991822484
180.0,3994.0,1645991822484
180.0,3994.0,1645991822484
180.0,3994.0,1645991822484
180.0,3994.0,1645991822484
180.0,3993.0,1645991822485
180.0,3993.0,1645991822485
180.0,3993.0,1645991822485
180.0,3993.0,1645991822485
180.0,3993.0,1645991822485
180.0,3993.0,1645991822486
180.0,3993.0,1645991822486
180.0,3993.0,1645991822486
180.0,3993.0,1645991822486
180.0,3993.0,1645991822486
180.0,3993.0,1645991822486
180.0,3993.0,1645991822486
180.0,3993.0,1645991822487
180.0,3993.0,1645991822487
180.0,3993.0,1645991822487
180.0,3993.0,1645991822487
180.0,3993.0,1645991822487
180.0,3993.0,1645991822487
180.0,3993.0,1645991822488
180.0,3993.0,1645991822488
180.0,3993.0,1645991822488
180.0,3993.0,1645991822488
180.0,3993.0,1645991822489
180.0,3993.0,1645991822489
