allocated_memory_MB,total_memory_MB,milliseconds
180.0,3994.0,1645991831557
180.0,3994.0,1645991831558
180.0,3994.0,1645991831558
180.0,3994.0,1645991831558
180.0,3994.0,1645991831558
180.0,3994.0,1645991831558
180.0,3994.0,1645991831558
180.0,3994.0,1645991831558
180.0,3994.0,1645991831559
180.0,3994.0,1645991831559
180.0,3994.0,1645991831559
180.0,3994.0,1645991831559
180.0,3994.0,1645991831559
180.0,3994.0,1645991831559
180.0,3994.0,1645991831560
180.0,3994.0,1645991831560
180.0,3994.0,1645991831560
180.0,3994.0,1645991831560
180.0,3994.0,1645991831560
180.0,3994.0,1645991831561
180.0,3994.0,1645991831561
180.0,3994.0,1645991831561
180.0,3994.0,1645991831561
180.0,3994.0,1645991831561
180.0,3994.0,1645991831561
180.0,3994.0,1645991831561
180.0,3994.0,1645991831562
180.0,3994.0,1645991831562
180.0,3994.0,1645991831562
180.0,3994.0,1645991831562
180.0,3994.0,1645991831562
180.0,3994.0,1645991831562
180.0,3994.0,1645991831562
180.0,3994.0,1645991831563
180.0,3994.0,1645991831563
180.0,3994.0,1645991831563
180.0,3994.0,1645991831563
180.0,3994.0,1645991831563
180.0,3993.0,1645991831563
180.0,3993.0,1645991831563
180.0,3993.0,1645991831564
180.0,3993.0,1645991831564
180.0,3993.0,1645991831564
180.0,3993.0,1645991831564
180.0,3993.0,1645991831564
180.0,3993.0,1645991831564
180.0,3993.0,1645991831564
180.0,3993.0,1645991831564
180.0,3993.0,1645991831565
180.0,3993.0,1645991831565
180.0,3993.0,1645991831565
180.0,3993.0,1645991831565
180.0,3993.0,1645991831565
180.0,3993.0,1645991831565
180.0,3993.0,1645991831565
180.0,3993.0,1645991831566
180.0,3993.0,1645991831566
180.0,3993.0,1645991831566
180.0,3993.0,1645991831566
180.0,3993.0,1645991831566
180.0,3993.0,1645991831566
180.0,3993.0,1645991831566
180.0,3993.0,1645991831567
180.0,3993.0,1645991831567
180.0,3993.0,1645991831567
180.0,3993.0,1645991831567
180.0,3993.0,1645991831567
180.0,3993.0,1645991831567
180.0,3993.0,1645991831567
180.0,3993.0,1645991831568
180.0,3993.0,1645991831568
180.0,3993.0,1645991831568
180.0,3993.0,1645991831568
180.0,3993.0,1645991831568
180.0,3993.0,1645991831568
180.0,3993.0,1645991831568
180.0,3992.0,1645991831569
180.0,3992.0,1645991831569
180.0,3992.0,1645991831569
180.0,3992.0,1645991831569
180.0,3992.0,1645991831569
180.0,3992.0,1645991831570
180.0,3992.0,1645991831570
180.0,3992.0,1645991831570
180.0,3992.0,1645991831570
180.0,3992.0,1645991831570
180.0,3992.0,1645991831570
180.0,3992.0,1645991831570
180.0,3992.0,1645991831571
180.0,3992.0,1645991831571
180.0,3992.0,1645991831571
180.0,3992.0,1645991831571
180.0,3992.0,1645991831571
180.0,3992.0,1645991831571
180.0,3992.0,1645991831571
180.0,3992.0,1645991831572
180.0,3992.0,1645991831572
180.0,3992.0,1645991831572
180.0,3992.0,1645991831572
180.0,3992.0,1645991831572
180.0,3992.0,1645991831572
180.0,3992.0,1645991831572
180.0,3992.0,1645991831573
180.0,3992.0,1645991831573
180.0,3992.0,1645991831573
180.0,3992.0,1645991831573
180.0,3992.0,1645991831573
180.0,3992.0,1645991831573
180.0,3992.0,1645991831573
180.0,3992.0,1645991831573
180.0,3992.0,1645991831574
180.0,3992.0,1645991831574
180.0,3992.0,1645991831574
180.0,3992.0,1645991831574
180.0,3992.0,1645991831574
180.0,3991.0,1645991831574
180.0,3991.0,1645991831574
180.0,3991.0,1645991831575
180.0,3991.0,1645991831575
180.0,3991.0,1645991831575
180.0,3991.0,1645991831575
180.0,3991.0,1645991831575
180.0,3991.0,1645991831575
180.0,3991.0,1645991831575
180.0,3991.0,1645991831575
180.0,3991.0,1645991831576
180.0,3991.0,1645991831576
180.0,3991.0,1645991831576
180.0,3991.0,1645991831576
180.0,3991.0,1645991831576
180.0,3991.0,1645991831576
180.0,3991.0,1645991831577
180.0,3991.0,1645991831577
180.0,3991.0,1645991831577
180.0,3991.0,1645991831577
180.0,3991.0,1645991831577
180.0,3991.0,1645991831577
180.0,3991.0,1645991831578
180.0,3991.0,1645991831578
180.0,3991.0,1645991831578
180.0,3991.0,1645991831578
180.0,3991.0,1645991831578
180.0,3991.0,1645991831578
180.0,3991.0,1645991831579
180.0,3991.0,1645991831579
180.0,3991.0,1645991831579
180.0,3991.0,1645991831579
180.0,3991.0,1645991831579
180.0,3991.0,1645991831579
180.0,3991.0,1645991831579
180.0,3991.0,1645991831580
180.0,3991.0,1645991831580
180.0,3991.0,1645991831580
180.0,3990.0,1645991831580
180.0,3990.0,1645991831580
180.0,3990.0,1645991831580
180.0,3990.0,1645991831580
180.0,3990.0,1645991831581
180.0,3990.0,1645991831581
180.0,3990.0,1645991831581
180.0,3990.0,1645991831581
180.0,3990.0,1645991831581
180.0,3990.0,1645991831581
180.0,3990.0,1645991831581
180.0,3990.0,1645991831582
180.0,3990.0,1645991831582
180.0,3990.0,1645991831582
180.0,3990.0,1645991831582
180.0,3990.0,1645991831582
180.0,3990.0,1645991831582
180.0,3990.0,1645991831582
180.0,3990.0,1645991831583
180.0,3990.0,1645991831583
180.0,3990.0,1645991831583
180.0,3990.0,1645991831583
180.0,3990.0,1645991831583
180.0,3990.0,1645991831583
180.0,3990.0,1645991831583
180.0,3990.0,1645991831584
180.0,3990.0,1645991831584
180.0,3990.0,1645991831584
180.0,3990.0,1645991831584
180.0,3990.0,1645991831584
180.0,3990.0,1645991831584
180.0,3990.0,1645991831584
180.0,3990.0,1645991831585
180.0,3990.0,1645991831585
180.0,3990.0,1645991831585
180.0,3990.0,1645991831585
180.0,3990.0,1645991831585
180.0,3990.0,1645991831585
180.0,3989.0,1645991831585
180.0,3989.0,1645991831586
180.0,3989.0,1645991831586
180.0,3989.0,1645991831586
180.0,3989.0,1645991831586
180.0,3989.0,1645991831586
180.0,3989.0,1645991831586
180.0,3989.0,1645991831586
180.0,3989.0,1645991831587
180.0,3989.0,1645991831587
180.0,3989.0,1645991831587
180.0,3989.0,1645991831587
180.0,3989.0,1645991831587
180.0,3989.0,1645991831587
180.0,3989.0,1645991831587
180.0,3989.0,1645991831588
180.0,3989.0,1645991831588
180.0,3989.0,1645991831588
180.0,3989.0,1645991831588
180.0,3989.0,1645991831588
180.0,3989.0,1645991831588
180.0,3989.0,1645991831588
180.0,3989.0,1645991831589
180.0,3989.0,1645991831589
180.0,3989.0,1645991831589
180.0,3989.0,1645991831589
180.0,3989.0,1645991831589
180.0,3989.0,1645991831589
180.0,3989.0,1645991831589
180.0,3989.0,1645991831590
180.0,3989.0,1645991831590
180.0,3989.0,1645991831590
180.0,3989.0,1645991831590
180.0,3989.0,1645991831590
180.0,3989.0,1645991831590
180.0,3989.0,1645991831590
180.0,3989.0,1645991831591
180.0,3989.0,1645991831591
180.0,3988.0,1645991831591
180.0,3988.0,1645991831591
180.0,3988.0,1645991831591
180.0,3988.0,1645991831591
180.0,3988.0,1645991831592
180.0,3988.0,1645991831592
180.0,3988.0,1645991831592
180.0,3988.0,1645991831592
180.0,3988.0,1645991831592
180.0,3988.0,1645991831592
180.0,3988.0,1645991831593
180.0,3988.0,1645991831593
180.0,3988.0,1645991831593
180.0,3988.0,1645991831593
180.0,3988.0,1645991831593
180.0,3988.0,1645991831594
180.0,3988.0,1645991831594
180.0,3988.0,1645991831594
180.0,3988.0,1645991831594
180.0,3988.0,1645991831594
180.0,3988.0,1645991831594
180.0,3988.0,1645991831594
180.0,3988.0,1645991831595
180.0,3988.0,1645991831595
180.0,3988.0,1645991831595
180.0,3988.0,1645991831595
180.0,3988.0,1645991831595
180.0,3988.0,1645991831595
180.0,3988.0,1645991831596
180.0,3988.0,1645991831596
180.0,3988.0,1645991831596
180.0,3988.0,1645991831596
180.0,3988.0,1645991831596
180.0,3988.0,1645991831596
180.0,3988.0,1645991831596
180.0,3988.0,1645991831596
180.0,3988.0,1645991831597
180.0,3988.0,1645991831597
180.0,3988.0,1645991831597
180.0,3987.0,1645991831597
180.0,3987.0,1645991831597
180.0,3987.0,1645991831597
180.0,3987.0,1645991831598
180.0,3987.0,1645991831598
180.0,3987.0,1645991831598
180.0,3987.0,1645991831598
180.0,3987.0,1645991831598
180.0,3987.0,1645991831598
180.0,3987.0,1645991831598
180.0,3987.0,1645991831598
180.0,3987.0,1645991831599
180.0,3987.0,1645991831599
180.0,3987.0,1645991831599
180.0,3987.0,1645991831599
180.0,3987.0,1645991831599
180.0,3987.0,1645991831599
180.0,3987.0,1645991831600
180.0,3987.0,1645991831600
180.0,3987.0,1645991831600
180.0,3987.0,1645991831600
180.0,3987.0,1645991831600
180.0,3987.0,1645991831600
180.0,3987.0,1645991831601
180.0,3987.0,1645991831601
180.0,3987.0,1645991831601
180.0,3987.0,1645991831601
180.0,3987.0,1645991831601
180.0,3987.0,1645991831601
180.0,3987.0,1645991831602
180.0,3987.0,1645991831602
180.0,3987.0,1645991831602
180.0,3987.0,1645991831602
180.0,3987.0,1645991831602
180.0,3987.0,1645991831602
180.0,3987.0,1645991831602
180.0,3987.0,1645991831602
180.0,3986.0,1645991831603
180.0,3986.0,1645991831603
180.0,3986.0,1645991831603
180.0,3986.0,1645991831603
180.0,3986.0,1645991831603
180.0,3986.0,1645991831603
180.0,3986.0,1645991831604
180.0,3986.0,1645991831604
180.0,3986.0,1645991831604
180.0,3986.0,1645991831604
180.0,3986.0,1645991831604
180.0,3986.0,1645991831604
180.0,3986.0,1645991831604
180.0,3986.0,1645991831605
180.0,3986.0,1645991831605
180.0,3986.0,1645991831605
180.0,3986.0,1645991831605
180.0,3986.0,1645991831605
180.0,3986.0,1645991831605
180.0,3986.0,1645991831605
180.0,3986.0,1645991831606
180.0,3986.0,1645991831606
180.0,3986.0,1645991831606
180.0,3986.0,1645991831606
180.0,3986.0,1645991831606
180.0,3986.0,1645991831606
180.0,3986.0,1645991831606
180.0,3986.0,1645991831607
180.0,3986.0,1645991831607
180.0,3986.0,1645991831607
180.0,3986.0,1645991831607
180.0,3986.0,1645991831607
180.0,3986.0,1645991831607
180.0,3986.0,1645991831607
180.0,3986.0,1645991831607
180.0,3986.0,1645991831608
180.0,3986.0,1645991831608
180.0,3986.0,1645991831608
180.0,3986.0,1645991831608
180.0,3985.0,1645991831608
180.0,3985.0,1645991831608
180.0,3985.0,1645991831608
180.0,3985.0,1645991831609
180.0,3985.0,1645991831609
180.0,3985.0,1645991831609
180.0,3985.0,1645991831610
180.0,3985.0,1645991831610
180.0,3985.0,1645991831610
180.0,3985.0,1645991831610
180.0,3985.0,1645991831610
180.0,3985.0,1645991831610
180.0,3985.0,1645991831611
180.0,3985.0,1645991831611
180.0,3985.0,1645991831611
180.0,3985.0,1645991831611
180.0,3985.0,1645991831611
180.0,3985.0,1645991831611
180.0,3985.0,1645991831612
180.0,3985.0,1645991831612
180.0,3985.0,1645991831612
180.0,3985.0,1645991831612
180.0,3985.0,1645991831612
180.0,3985.0,1645991831612
180.0,3985.0,1645991831613
180.0,3985.0,1645991831613
180.0,3985.0,1645991831613
180.0,3985.0,1645991831613
180.0,3985.0,1645991831613
180.0,3985.0,1645991831613
180.0,3985.0,1645991831614
180.0,3985.0,1645991831614
180.0,3985.0,1645991831614
180.0,3985.0,1645991831614
180.0,3985.0,1645991831614
180.0,3985.0,1645991831614
180.0,3985.0,1645991831614
180.0,3985.0,1645991831615
180.0,3984.0,1645991831615
180.0,3984.0,1645991831615
180.0,3984.0,1645991831615
180.0,3984.0,1645991831615
180.0,3984.0,1645991831616
180.0,3984.0,1645991831616
180.0,3984.0,1645991831616
180.0,3984.0,1645991831616
180.0,3984.0,1645991831616
180.0,3984.0,1645991831616
180.0,3984.0,1645991831616
180.0,3984.0,1645991831617
180.0,3984.0,1645991831617
180.0,3984.0,1645991831617
180.0,3984.0,1645991831617
180.0,3984.0,1645991831617
180.0,3984.0,1645991831617
180.0,3984.0,1645991831618
180.0,3984.0,1645991831618
180.0,3984.0,1645991831618
180.0,3984.0,1645991831618
180.0,3984.0,1645991831618
180.0,3984.0,1645991831618
180.0,3984.0,1645991831618
180.0,3984.0,1645991831619
180.0,3984.0,1645991831619
180.0,3984.0,1645991831619
180.0,3984.0,1645991831619
180.0,3984.0,1645991831619
180.0,3984.0,1645991831619
180.0,3984.0,1645991831619
180.0,3984.0,1645991831620
180.0,3984.0,1645991831620
180.0,3984.0,1645991831620
180.0,3984.0,1645991831620
180.0,3984.0,1645991831620
180.0,3984.0,1645991831620
180.0,3984.0,1645991831621
180.0,3984.0,1645991831621
180.0,3983.0,1645991831621
180.0,3983.0,1645991831621
180.0,3983.0,1645991831621
180.0,3983.0,1645991831621
180.0,3983.0,1645991831621
180.0,3983.0,1645991831622
180.0,3983.0,1645991831622
180.0,3983.0,1645991831622
180.0,3983.0,1645991831622
180.0,3983.0,1645991831622
180.0,3983.0,1645991831622
180.0,3983.0,1645991831622
180.0,3983.0,1645991831623
180.0,3983.0,1645991831623
180.0,3983.0,1645991831623
180.0,3983.0,1645991831623
180.0,3983.0,1645991831623
180.0,3983.0,1645991831623
180.0,3983.0,1645991831623
180.0,3983.0,1645991831624
180.0,3983.0,1645991831624
180.0,3983.0,1645991831624
180.0,3983.0,1645991831624
180.0,3983.0,1645991831624
180.0,3983.0,1645991831624
180.0,3983.0,1645991831625
180.0,3983.0,1645991831625
180.0,3983.0,1645991831625
180.0,3983.0,1645991831625
180.0,3983.0,1645991831625
180.0,3983.0,1645991831625
180.0,3983.0,1645991831625
180.0,3983.0,1645991831626
180.0,3983.0,1645991831626
180.0,3983.0,1645991831626
180.0,3983.0,1645991831626
180.0,3983.0,1645991831626
180.0,3983.0,1645991831626
180.0,3982.0,1645991831627
180.0,3982.0,1645991831627
180.0,3982.0,1645991831627
180.0,3982.0,1645991831627
180.0,3982.0,1645991831627
180.0,3982.0,1645991831628
180.0,3982.0,1645991831628
180.0,3982.0,1645991831628
180.0,3982.0,1645991831628
180.0,3982.0,1645991831628
180.0,3982.0,1645991831628
180.0,3982.0,1645991831628
180.0,3982.0,1645991831629
180.0,3982.0,1645991831629
180.0,3982.0,1645991831629
180.0,3982.0,1645991831629
180.0,3982.0,1645991831629
180.0,3982.0,1645991831629
180.0,3982.0,1645991831629
180.0,3982.0,1645991831630
180.0,3982.0,1645991831630
180.0,3982.0,1645991831630
180.0,3982.0,1645991831630
180.0,3982.0,1645991831630
180.0,3982.0,1645991831630
180.0,3982.0,1645991831630
180.0,3982.0,1645991831631
180.0,3982.0,1645991831631
180.0,3982.0,1645991831631
180.0,3982.0,1645991831631
180.0,3982.0,1645991831631
180.0,3982.0,1645991831631
180.0,3982.0,1645991831631
180.0,3982.0,1645991831632
180.0,3982.0,1645991831632
180.0,3982.0,1645991831632
180.0,3982.0,1645991831632
180.0,3982.0,1645991831632
180.0,3981.0,1645991831632
180.0,3981.0,1645991831632
180.0,3981.0,1645991831633
180.0,3981.0,1645991831633
180.0,3981.0,1645991831633
180.0,3981.0,1645991831633
180.0,3981.0,1645991831633
180.0,3981.0,1645991831633
180.0,3981.0,1645991831633
180.0,3981.0,1645991831633
180.0,3981.0,1645991831634
180.0,3981.0,1645991831634
180.0,3981.0,1645991831634
180.0,3981.0,1645991831634
180.0,3981.0,1645991831634
180.0,3981.0,1645991831634
180.0,3981.0,1645991831634
180.0,3981.0,1645991831635
180.0,3981.0,1645991831635
180.0,3981.0,1645991831635
180.0,3981.0,1645991831635
180.0,3981.0,1645991831635
180.0,3981.0,1645991831635
180.0,3981.0,1645991831635
180.0,3981.0,1645991831636
180.0,3981.0,1645991831636
180.0,3981.0,1645991831636
180.0,3981.0,1645991831636
180.0,3981.0,1645991831636
180.0,3981.0,1645991831636
180.0,3981.0,1645991831636
180.0,3981.0,1645991831637
180.0,3981.0,1645991831637
180.0,3981.0,1645991831637
180.0,3981.0,1645991831637
180.0,3981.0,1645991831637
180.0,3981.0,1645991831637
180.0,3981.0,1645991831637
180.0,3980.0,1645991831638
180.0,3980.0,1645991831638
180.0,3980.0,1645991831638
180.0,3980.0,1645991831638
180.0,3980.0,1645991831638
180.0,3980.0,1645991831638
180.0,3980.0,1645991831639
180.0,3980.0,1645991831639
180.0,3980.0,1645991831639
180.0,3980.0,1645991831639
180.0,3980.0,1645991831639
180.0,3980.0,1645991831639
180.0,3980.0,1645991831639
180.0,3980.0,1645991831640
180.0,3980.0,1645991831640
180.0,3980.0,1645991831640
180.0,3980.0,1645991831640
180.0,3980.0,1645991831640
180.0,3980.0,1645991831640
180.0,3980.0,1645991831640
180.0,3980.0,1645991831640
180.0,3980.0,1645991831641
180.0,3980.0,1645991831641
180.0,3980.0,1645991831641
180.0,3980.0,1645991831641
180.0,3980.0,1645991831641
180.0,3980.0,1645991831641
180.0,3980.0,1645991831641
180.0,3980.0,1645991831641
180.0,3980.0,1645991831642
180.0,3980.0,1645991831642
180.0,3980.0,1645991831642
180.0,3980.0,1645991831642
180.0,3980.0,1645991831642
180.0,3980.0,1645991831642
180.0,3980.0,1645991831643
180.0,3980.0,1645991831643
180.0,3980.0,1645991831643
180.0,3980.0,1645991831643
180.0,3979.0,1645991831643
180.0,3979.0,1645991831643
180.0,3979.0,1645991831644
180.0,3979.0,1645991831644
180.0,3979.0,1645991831644
180.0,3979.0,1645991831644
180.0,3979.0,1645991831644
180.0,3979.0,1645991831644
180.0,3979.0,1645991831644
180.0,3979.0,1645991831644
180.0,3979.0,1645991831645
180.0,3979.0,1645991831645
180.0,3979.0,1645991831645
180.0,3979.0,1645991831645
180.0,3979.0,1645991831645
180.0,3979.0,1645991831645
180.0,3979.0,1645991831645
180.0,3979.0,1645991831646
180.0,3979.0,1645991831646
180.0,3979.0,1645991831646
180.0,3979.0,1645991831646
180.0,3979.0,1645991831646
180.0,3979.0,1645991831647
180.0,3979.0,1645991831647
180.0,3979.0,1645991831647
180.0,3979.0,1645991831647
180.0,3979.0,1645991831647
180.0,3979.0,1645991831648
180.0,3979.0,1645991831648
180.0,3979.0,1645991831648
180.0,3979.0,1645991831648
180.0,3979.0,1645991831648
180.0,3979.0,1645991831648
180.0,3979.0,1645991831649
180.0,3979.0,1645991831649
180.0,3979.0,1645991831649
180.0,3979.0,1645991831649
180.0,3979.0,1645991831649
180.0,3978.0,1645991831650
180.0,3978.0,1645991831650
180.0,3978.0,1645991831650
180.0,3978.0,1645991831650
180.0,3978.0,1645991831650
180.0,3978.0,1645991831650
180.0,3978.0,1645991831651
180.0,3978.0,1645991831651
180.0,3978.0,1645991831651
180.0,3978.0,1645991831651
180.0,3978.0,1645991831651
180.0,3978.0,1645991831651
180.0,3978.0,1645991831651
180.0,3978.0,1645991831652
180.0,3978.0,1645991831652
180.0,3978.0,1645991831652
180.0,3978.0,1645991831652
180.0,3978.0,1645991831652
180.0,3978.0,1645991831652
180.0,3978.0,1645991831652
180.0,3978.0,1645991831653
180.0,3978.0,1645991831653
180.0,3978.0,1645991831653
180.0,3978.0,1645991831653
180.0,3978.0,1645991831653
180.0,3978.0,1645991831653
180.0,3978.0,1645991831654
180.0,3978.0,1645991831654
180.0,3978.0,1645991831654
180.0,3978.0,1645991831654
180.0,3978.0,1645991831654
180.0,3978.0,1645991831654
180.0,3978.0,1645991831654
180.0,3978.0,1645991831655
180.0,3978.0,1645991831655
180.0,3978.0,1645991831655
180.0,3978.0,1645991831655
180.0,3977.0,1645991831655
180.0,3977.0,1645991831655
180.0,3977.0,1645991831655
180.0,3977.0,1645991831656
180.0,3977.0,1645991831656
180.0,3977.0,1645991831656
180.0,3977.0,1645991831656
180.0,3977.0,1645991831656
180.0,3977.0,1645991831656
180.0,3977.0,1645991831656
180.0,3977.0,1645991831657
180.0,3977.0,1645991831657
180.0,3977.0,1645991831657
180.0,3977.0,1645991831657
180.0,3977.0,1645991831657
180.0,3977.0,1645991831657
180.0,3977.0,1645991831657
180.0,3977.0,1645991831658
180.0,3977.0,1645991831658
180.0,3977.0,1645991831658
180.0,3977.0,1645991831658
180.0,3977.0,1645991831658
180.0,3977.0,1645991831658
180.0,3977.0,1645991831659
180.0,3977.0,1645991831659
180.0,3977.0,1645991831659
180.0,3977.0,1645991831659
180.0,3977.0,1645991831659
180.0,3977.0,1645991831659
180.0,3977.0,1645991831660
180.0,3977.0,1645991831660
180.0,3977.0,1645991831660
180.0,3977.0,1645991831660
180.0,3977.0,1645991831660
180.0,3977.0,1645991831660
180.0,3977.0,1645991831661
180.0,3977.0,1645991831661
180.0,3977.0,1645991831661
180.0,3976.0,1645991831661
180.0,3976.0,1645991831661
180.0,3976.0,1645991831661
180.0,3976.0,1645991831662
180.0,3976.0,1645991831662
180.0,3976.0,1645991831662
180.0,3976.0,1645991831662
180.0,3976.0,1645991831662
180.0,3976.0,1645991831663
180.0,3976.0,1645991831663
180.0,3976.0,1645991831663
180.0,3976.0,1645991831663
180.0,3976.0,1645991831663
180.0,3976.0,1645991831664
180.0,3976.0,1645991831664
180.0,3976.0,1645991831664
180.0,3976.0,1645991831664
180.0,3976.0,1645991831664
180.0,3976.0,1645991831664
180.0,3976.0,1645991831665
180.0,3976.0,1645991831665
180.0,3976.0,1645991831665
180.0,3976.0,1645991831665
180.0,3976.0,1645991831665
180.0,3976.0,1645991831665
180.0,3976.0,1645991831665
180.0,3976.0,1645991831666
180.0,3976.0,1645991831666
180.0,3976.0,1645991831666
180.0,3976.0,1645991831666
180.0,3976.0,1645991831666
180.0,3976.0,1645991831666
180.0,3976.0,1645991831666
180.0,3976.0,1645991831667
180.0,3976.0,1645991831667
180.0,3976.0,1645991831667
180.0,3976.0,1645991831667
180.0,3976.0,1645991831667
180.0,3976.0,1645991831667
180.0,3975.0,1645991831668
180.0,3975.0,1645991831668
180.0,3975.0,1645991831668
180.0,3975.0,1645991831668
180.0,3975.0,1645991831668
180.0,3975.0,1645991831668
180.0,3975.0,1645991831668
180.0,3975.0,1645991831669
180.0,3975.0,1645991831669
180.0,3975.0,1645991831669
180.0,3975.0,1645991831669
180.0,3975.0,1645991831669
180.0,3975.0,1645991831669
180.0,3975.0,1645991831669
180.0,3975.0,1645991831670
180.0,3975.0,1645991831670
180.0,3975.0,1645991831670
180.0,3975.0,1645991831670
180.0,3975.0,1645991831670
180.0,3975.0,1645991831670
180.0,3975.0,1645991831671
180.0,3975.0,1645991831671
180.0,3975.0,1645991831671
180.0,3975.0,1645991831671
180.0,3975.0,1645991831671
180.0,3975.0,1645991831671
180.0,3975.0,1645991831671
180.0,3975.0,1645991831672
180.0,3975.0,1645991831672
180.0,3975.0,1645991831672
180.0,3975.0,1645991831672
180.0,3975.0,1645991831672
180.0,3975.0,1645991831672
180.0,3975.0,1645991831672
180.0,3975.0,1645991831673
180.0,3975.0,1645991831673
180.0,3975.0,1645991831673
180.0,3975.0,1645991831673
180.0,3974.0,1645991831673
180.0,3974.0,1645991831673
180.0,3974.0,1645991831673
180.0,3974.0,1645991831674
180.0,3974.0,1645991831674
180.0,3974.0,1645991831674
180.0,3974.0,1645991831674
180.0,3974.0,1645991831674
180.0,3974.0,1645991831674
180.0,3974.0,1645991831674
180.0,3974.0,1645991831675
180.0,3974.0,1645991831675
180.0,3974.0,1645991831675
180.0,3974.0,1645991831675
180.0,3974.0,1645991831675
180.0,3974.0,1645991831675
180.0,3974.0,1645991831676
180.0,3974.0,1645991831676
180.0,3974.0,1645991831676
180.0,3974.0,1645991831676
180.0,3974.0,1645991831676
180.0,3974.0,1645991831677
180.0,3974.0,1645991831677
180.0,3974.0,1645991831677
180.0,3974.0,1645991831678
180.0,3974.0,1645991831678
180.0,3974.0,1645991831678
180.0,3974.0,1645991831678
180.0,3974.0,1645991831678
180.0,3974.0,1645991831678
180.0,3974.0,1645991831679
180.0,3974.0,1645991831679
180.0,3974.0,1645991831679
180.0,3974.0,1645991831679
180.0,3974.0,1645991831679
180.0,3974.0,1645991831679
180.0,3974.0,1645991831680
180.0,3974.0,1645991831680
180.0,3974.0,1645991831680
180.0,3973.0,1645991831680
180.0,3973.0,1645991831680
180.0,3973.0,1645991831680
180.0,3973.0,1645991831680
180.0,3973.0,1645991831681
180.0,3973.0,1645991831681
180.0,3973.0,1645991831681
180.0,3973.0,1645991831681
180.0,3973.0,1645991831681
180.0,3973.0,1645991831681
180.0,3973.0,1645991831682
180.0,3973.0,1645991831682
180.0,3973.0,1645991831682
180.0,3973.0,1645991831682
180.0,3973.0,1645991831682
180.0,3973.0,1645991831682
180.0,3973.0,1645991831682
180.0,3973.0,1645991831683
180.0,3973.0,1645991831683
180.0,3973.0,1645991831683
180.0,3973.0,1645991831683
180.0,3973.0,1645991831683
180.0,3973.0,1645991831683
180.0,3973.0,1645991831683
180.0,3973.0,1645991831684
180.0,3973.0,1645991831684
180.0,3973.0,1645991831684
180.0,3973.0,1645991831684
180.0,3973.0,1645991831684
180.0,3973.0,1645991831684
180.0,3973.0,1645991831684
180.0,3973.0,1645991831685
180.0,3973.0,1645991831685
180.0,3973.0,1645991831685
180.0,3973.0,1645991831685
180.0,3973.0,1645991831685
180.0,3973.0,1645991831685
180.0,3973.0,1645991831685
180.0,3972.0,1645991831685
