allocated_memory_MB,total_memory_MB,milliseconds
134.0,4000.0,1645991890965
134.0,4000.0,1645991890966
134.0,4000.0,1645991890966
134.0,4000.0,1645991890966
134.0,4000.0,1645991890966
134.0,4000.0,1645991890966
134.0,4000.0,1645991890966
134.0,4000.0,1645991890966
134.0,4000.0,1645991890967
134.0,4000.0,1645991890967
134.0,4000.0,1645991890967
134.0,4000.0,1645991890967
134.0,4000.0,1645991890967
134.0,4000.0,1645991890967
134.0,4000.0,1645991890967
134.0,4000.0,1645991890967
134.0,4000.0,1645991890968
134.0,4000.0,1645991890968
134.0,4000.0,1645991890968
134.0,4000.0,1645991890968
134.0,4000.0,1645991890968
134.0,4000.0,1645991890968
134.0,4000.0,1645991890968
134.0,3999.0,1645991890969
134.0,3999.0,1645991890969
134.0,3999.0,1645991890969
134.0,3999.0,1645991890969
134.0,3999.0,1645991890969
134.0,3999.0,1645991890969
134.0,3999.0,1645991890970
134.0,3999.0,1645991890970
134.0,3999.0,1645991890970
134.0,3999.0,1645991890970
134.0,3999.0,1645991890970
134.0,3999.0,1645991890970
134.0,3998.0,1645991890970
134.0,3998.0,1645991890971
134.0,3998.0,1645991890971
134.0,3998.0,1645991890971
134.0,3998.0,1645991890971
134.0,3998.0,1645991890971
134.0,3998.0,1645991890971
134.0,3998.0,1645991890971
134.0,3998.0,1645991890971
134.0,3998.0,1645991890972
134.0,3998.0,1645991890972
134.0,3998.0,1645991890972
134.0,3998.0,1645991890972
134.0,3998.0,1645991890972
134.0,3998.0,1645991890972
134.0,3998.0,1645991890972
134.0,3998.0,1645991890973
134.0,3998.0,1645991890973
134.0,3998.0,1645991890973
134.0,3998.0,1645991890973
134.0,3998.0,1645991890973
134.0,3998.0,1645991890973
134.0,3998.0,1645991890973
134.0,3998.0,1645991890974
134.0,3998.0,1645991890974
134.0,3998.0,1645991890974
134.0,3998.0,1645991890974
134.0,3998.0,1645991890974
134.0,3998.0,1645991890974
134.0,3998.0,1645991890974
134.0,3998.0,1645991890974
134.0,3998.0,1645991890975
134.0,3998.0,1645991890975
134.0,3998.0,1645991890975
134.0,3998.0,1645991890975
134.0,3998.0,1645991890975
134.0,3998.0,1645991890975
134.0,3998.0,1645991890975
134.0,3998.0,1645991890976
134.0,3998.0,1645991890976
134.0,3998.0,1645991890976
134.0,3998.0,1645991890976
134.0,3998.0,1645991890976
134.0,3998.0,1645991890976
134.0,3998.0,1645991890976
134.0,3998.0,1645991890977
134.0,3998.0,1645991890977
134.0,3998.0,1645991890977
134.0,3998.0,1645991890977
134.0,3998.0,1645991890977
134.0,3998.0,1645991890977
134.0,3998.0,1645991890977
134.0,3998.0,1645991890978
134.0,3998.0,1645991890978
134.0,3998.0,1645991890978
134.0,3998.0,1645991890978
134.0,3998.0,1645991890978
134.0,3998.0,1645991890978
134.0,3998.0,1645991890979
134.0,3998.0,1645991890979
134.0,3998.0,1645991890979
134.0,3998.0,1645991890979
134.0,3998.0,1645991890979
134.0,3998.0,1645991890979
134.0,3998.0,1645991890980
134.0,3998.0,1645991890980
134.0,3997.0,1645991890980
134.0,3997.0,1645991890980
134.0,3997.0,1645991890980
134.0,3997.0,1645991890980
134.0,3997.0,1645991890980
134.0,3997.0,1645991890981
134.0,3997.0,1645991890981
134.0,3997.0,1645991890981
134.0,3997.0,1645991890981
134.0,3997.0,1645991890981
134.0,3997.0,1645991890981
134.0,3996.0,1645991890981
134.0,3996.0,1645991890982
134.0,3996.0,1645991890982
134.0,3996.0,1645991890982
134.0,3996.0,1645991890982
134.0,3996.0,1645991890982
134.0,3996.0,1645991890982
134.0,3996.0,1645991890983
134.0,3996.0,1645991890983
134.0,3996.0,1645991890983
134.0,3996.0,1645991890983
134.0,3996.0,1645991890983
134.0,3996.0,1645991890984
134.0,3996.0,1645991890984
134.0,3996.0,1645991890984
134.0,3996.0,1645991890984
134.0,3996.0,1645991890984
134.0,3996.0,1645991890984
134.0,3996.0,1645991890985
134.0,3996.0,1645991890985
134.0,3996.0,1645991890985
134.0,3996.0,1645991890985
134.0,3996.0,1645991890985
134.0,3996.0,1645991890986
134.0,3996.0,1645991890986
134.0,3996.0,1645991890986
134.0,3996.0,1645991890986
134.0,3996.0,1645991890986
134.0,3996.0,1645991890986
134.0,3996.0,1645991890987
134.0,3996.0,1645991890987
134.0,3996.0,1645991890987
134.0,3996.0,1645991890987
134.0,3996.0,1645991890987
134.0,3996.0,1645991890987
134.0,3996.0,1645991890988
134.0,3996.0,1645991890988
134.0,3996.0,1645991890988
134.0,3996.0,1645991890988
134.0,3996.0,1645991890988
134.0,3996.0,1645991890988
134.0,3996.0,1645991890988
134.0,3996.0,1645991890989
134.0,3996.0,1645991890989
134.0,3996.0,1645991890989
134.0,3996.0,1645991890989
134.0,3996.0,1645991890989
134.0,3996.0,1645991890989
134.0,3996.0,1645991890990
134.0,3996.0,1645991890990
134.0,3996.0,1645991890990
134.0,3996.0,1645991890990
134.0,3996.0,1645991890990
134.0,3996.0,1645991890990
134.0,3996.0,1645991890990
134.0,3996.0,1645991890991
134.0,3996.0,1645991890991
134.0,3996.0,1645991890991
134.0,3996.0,1645991890991
134.0,3996.0,1645991890991
134.0,3996.0,1645991890991
134.0,3996.0,1645991890991
134.0,3996.0,1645991890991
134.0,3996.0,1645991890992
134.0,3996.0,1645991890992
134.0,3996.0,1645991890992
134.0,3995.0,1645991890992
134.0,3995.0,1645991890992
134.0,3995.0,1645991890993
134.0,3995.0,1645991890993
134.0,3995.0,1645991890993
134.0,3995.0,1645991890993
134.0,3995.0,1645991890993
134.0,3995.0,1645991890993
134.0,3995.0,1645991890994
134.0,3995.0,1645991890994
134.0,3995.0,1645991890994
134.0,3994.0,1645991890994
134.0,3994.0,1645991890994
134.0,3994.0,1645991890994
134.0,3994.0,1645991890995
134.0,3994.0,1645991890995
134.0,3994.0,1645991890995
134.0,3994.0,1645991890995
134.0,3994.0,1645991890995
134.0,3994.0,1645991890995
134.0,3994.0,1645991890995
134.0,3994.0,1645991890996
134.0,3994.0,1645991890996
134.0,3994.0,1645991890996
134.0,3994.0,1645991890996
134.0,3994.0,1645991890996
134.0,3994.0,1645991890997
134.0,3994.0,1645991890997
134.0,3994.0,1645991890997
134.0,3994.0,1645991890997
134.0,3994.0,1645991890997
134.0,3994.0,1645991890997
134.0,3994.0,1645991890998
134.0,3994.0,1645991890998
134.0,3994.0,1645991890998
134.0,3994.0,1645991890998
134.0,3994.0,1645991890998
134.0,3994.0,1645991890998
134.0,3994.0,1645991890999
134.0,3994.0,1645991890999
134.0,3994.0,1645991890999
134.0,3994.0,1645991890999
134.0,3994.0,1645991890999
134.0,3994.0,1645991890999
134.0,3994.0,1645991890999
134.0,3994.0,1645991891000
134.0,3994.0,1645991891000
134.0,3994.0,1645991891000
134.0,3994.0,1645991891000
134.0,3994.0,1645991891000
134.0,3994.0,1645991891001
134.0,3994.0,1645991891001
134.0,3994.0,1645991891001
134.0,3994.0,1645991891001
134.0,3994.0,1645991891001
134.0,3994.0,1645991891001
134.0,3994.0,1645991891001
134.0,3994.0,1645991891002
134.0,3994.0,1645991891002
134.0,3994.0,1645991891002
134.0,3994.0,1645991891002
134.0,3994.0,1645991891002
134.0,3994.0,1645991891002
134.0,3994.0,1645991891003
134.0,3994.0,1645991891003
134.0,3994.0,1645991891003
134.0,3994.0,1645991891003
134.0,3994.0,1645991891003
134.0,3994.0,1645991891003
134.0,3994.0,1645991891003
134.0,3994.0,1645991891004
134.0,3994.0,1645991891004
134.0,3994.0,1645991891004
134.0,3994.0,1645991891004
134.0,3994.0,1645991891004
134.0,3994.0,1645991891004
134.0,3994.0,1645991891004
134.0,3993.0,1645991891004
134.0,3993.0,1645991891005
134.0,3993.0,1645991891005
134.0,3993.0,1645991891005
134.0,3993.0,1645991891005
134.0,3993.0,1645991891005
134.0,3993.0,1645991891005
134.0,3993.0,1645991891005
134.0,3993.0,1645991891006
134.0,3993.0,1645991891006
134.0,3993.0,1645991891006
134.0,3993.0,1645991891006
134.0,3992.0,1645991891006
134.0,3992.0,1645991891006
134.0,3992.0,1645991891006
134.0,3992.0,1645991891007
134.0,3992.0,1645991891007
134.0,3992.0,1645991891007
134.0,3992.0,1645991891007
134.0,3992.0,1645991891007
134.0,3992.0,1645991891007
134.0,3992.0,1645991891007
134.0,3992.0,1645991891008
134.0,3992.0,1645991891008
134.0,3992.0,1645991891008
134.0,3992.0,1645991891008
134.0,3992.0,1645991891008
134.0,3992.0,1645991891008
134.0,3992.0,1645991891008
134.0,3992.0,1645991891009
134.0,3992.0,1645991891009
134.0,3992.0,1645991891009
134.0,3992.0,1645991891009
134.0,3992.0,1645991891009
134.0,3992.0,1645991891009
134.0,3992.0,1645991891009
134.0,3992.0,1645991891010
134.0,3992.0,1645991891010
134.0,3992.0,1645991891010
134.0,3992.0,1645991891010
134.0,3992.0,1645991891010
134.0,3992.0,1645991891010
134.0,3992.0,1645991891010
134.0,3992.0,1645991891010
134.0,3992.0,1645991891011
134.0,3992.0,1645991891011
134.0,3992.0,1645991891011
134.0,3992.0,1645991891011
134.0,3992.0,1645991891011
134.0,3992.0,1645991891011
134.0,3992.0,1645991891011
134.0,3992.0,1645991891012
134.0,3992.0,1645991891012
134.0,3992.0,1645991891012
134.0,3992.0,1645991891012
134.0,3992.0,1645991891012
134.0,3992.0,1645991891012
134.0,3992.0,1645991891012
134.0,3992.0,1645991891013
134.0,3992.0,1645991891013
134.0,3992.0,1645991891013
134.0,3992.0,1645991891013
134.0,3992.0,1645991891013
134.0,3992.0,1645991891013
134.0,3992.0,1645991891014
134.0,3992.0,1645991891014
134.0,3992.0,1645991891014
134.0,3992.0,1645991891014
134.0,3992.0,1645991891014
134.0,3992.0,1645991891015
134.0,3992.0,1645991891015
134.0,3992.0,1645991891015
134.0,3992.0,1645991891015
134.0,3992.0,1645991891015
134.0,3992.0,1645991891015
134.0,3992.0,1645991891016
134.0,3992.0,1645991891016
134.0,3992.0,1645991891016
134.0,3991.0,1645991891016
134.0,3991.0,1645991891016
134.0,3991.0,1645991891017
134.0,3991.0,1645991891017
134.0,3991.0,1645991891017
134.0,3991.0,1645991891017
134.0,3991.0,1645991891017
134.0,3991.0,1645991891017
134.0,3991.0,1645991891018
134.0,3991.0,1645991891018
134.0,3991.0,1645991891018
134.0,3990.0,1645991891018
134.0,3990.0,1645991891018
134.0,3990.0,1645991891019
134.0,3990.0,1645991891019
134.0,3990.0,1645991891019
134.0,3990.0,1645991891019
134.0,3990.0,1645991891019
134.0,3990.0,1645991891019
134.0,3990.0,1645991891020
134.0,3990.0,1645991891020
134.0,3990.0,1645991891020
134.0,3990.0,1645991891020
134.0,3990.0,1645991891020
134.0,3990.0,1645991891020
134.0,3990.0,1645991891020
134.0,3990.0,1645991891021
134.0,3990.0,1645991891021
134.0,3990.0,1645991891021
134.0,3990.0,1645991891021
134.0,3990.0,1645991891021
134.0,3990.0,1645991891021
134.0,3990.0,1645991891021
134.0,3990.0,1645991891022
134.0,3990.0,1645991891022
134.0,3990.0,1645991891022
134.0,3990.0,1645991891022
134.0,3990.0,1645991891022
134.0,3990.0,1645991891022
134.0,3990.0,1645991891022
134.0,3990.0,1645991891023
134.0,3990.0,1645991891023
134.0,3990.0,1645991891023
134.0,3990.0,1645991891023
134.0,3990.0,1645991891023
134.0,3990.0,1645991891023
134.0,3990.0,1645991891024
134.0,3990.0,1645991891024
134.0,3990.0,1645991891024
134.0,3990.0,1645991891024
134.0,3990.0,1645991891024
134.0,3990.0,1645991891024
134.0,3990.0,1645991891024
134.0,3990.0,1645991891025
134.0,3990.0,1645991891025
134.0,3990.0,1645991891025
134.0,3990.0,1645991891025
134.0,3990.0,1645991891025
134.0,3990.0,1645991891025
134.0,3990.0,1645991891025
134.0,3990.0,1645991891026
134.0,3990.0,1645991891026
134.0,3990.0,1645991891026
134.0,3990.0,1645991891026
134.0,3990.0,1645991891026
134.0,3990.0,1645991891026
134.0,3990.0,1645991891026
134.0,3990.0,1645991891027
134.0,3990.0,1645991891027
134.0,3990.0,1645991891027
134.0,3990.0,1645991891027
134.0,3990.0,1645991891027
134.0,3990.0,1645991891027
134.0,3990.0,1645991891027
134.0,3990.0,1645991891028
134.0,3990.0,1645991891028
134.0,3990.0,1645991891028
134.0,3989.0,1645991891028
134.0,3989.0,1645991891028
134.0,3989.0,1645991891028
134.0,3989.0,1645991891028
134.0,3989.0,1645991891029
134.0,3989.0,1645991891029
134.0,3989.0,1645991891029
134.0,3989.0,1645991891029
134.0,3989.0,1645991891029
134.0,3989.0,1645991891029
134.0,3989.0,1645991891030
134.0,3988.0,1645991891030
134.0,3988.0,1645991891030
134.0,3988.0,1645991891030
134.0,3988.0,1645991891030
134.0,3988.0,1645991891030
134.0,3988.0,1645991891031
134.0,3988.0,1645991891031
134.0,3988.0,1645991891031
134.0,3988.0,1645991891031
134.0,3988.0,1645991891031
134.0,3988.0,1645991891032
134.0,3988.0,1645991891032
134.0,3988.0,1645991891032
134.0,3988.0,1645991891032
134.0,3988.0,1645991891032
134.0,3988.0,1645991891032
134.0,3988.0,1645991891033
134.0,3988.0,1645991891033
134.0,3988.0,1645991891033
134.0,3988.0,1645991891033
134.0,3988.0,1645991891033
134.0,3988.0,1645991891033
134.0,3988.0,1645991891033
134.0,3988.0,1645991891034
134.0,3988.0,1645991891034
134.0,3988.0,1645991891034
134.0,3988.0,1645991891034
134.0,3988.0,1645991891034
134.0,3988.0,1645991891034
134.0,3988.0,1645991891034
134.0,3988.0,1645991891035
134.0,3988.0,1645991891035
134.0,3988.0,1645991891035
134.0,3988.0,1645991891035
134.0,3988.0,1645991891035
134.0,3988.0,1645991891035
134.0,3988.0,1645991891035
134.0,3988.0,1645991891036
134.0,3988.0,1645991891036
134.0,3988.0,1645991891036
134.0,3988.0,1645991891036
134.0,3988.0,1645991891036
134.0,3988.0,1645991891036
134.0,3988.0,1645991891036
134.0,3988.0,1645991891037
134.0,3988.0,1645991891037
134.0,3988.0,1645991891037
134.0,3988.0,1645991891037
134.0,3988.0,1645991891037
134.0,3988.0,1645991891037
134.0,3988.0,1645991891038
134.0,3988.0,1645991891038
134.0,3988.0,1645991891038
134.0,3988.0,1645991891038
134.0,3988.0,1645991891038
134.0,3988.0,1645991891038
134.0,3988.0,1645991891039
134.0,3988.0,1645991891039
134.0,3988.0,1645991891039
134.0,3988.0,1645991891039
134.0,3988.0,1645991891039
134.0,3988.0,1645991891039
134.0,3988.0,1645991891039
134.0,3988.0,1645991891040
134.0,3988.0,1645991891040
134.0,3988.0,1645991891040
134.0,3987.0,1645991891040
134.0,3987.0,1645991891040
134.0,3987.0,1645991891040
134.0,3987.0,1645991891040
134.0,3987.0,1645991891040
134.0,3987.0,1645991891041
134.0,3987.0,1645991891041
134.0,3987.0,1645991891041
134.0,3987.0,1645991891041
134.0,3987.0,1645991891041
134.0,3987.0,1645991891041
134.0,3987.0,1645991891041
134.0,3986.0,1645991891042
134.0,3986.0,1645991891042
134.0,3986.0,1645991891042
134.0,3986.0,1645991891042
134.0,3986.0,1645991891042
134.0,3986.0,1645991891042
134.0,3986.0,1645991891042
134.0,3986.0,1645991891042
134.0,3986.0,1645991891043
134.0,3986.0,1645991891043
134.0,3986.0,1645991891043
134.0,3986.0,1645991891043
134.0,3986.0,1645991891043
134.0,3986.0,1645991891043
134.0,3986.0,1645991891043
134.0,3986.0,1645991891044
134.0,3986.0,1645991891044
134.0,3986.0,1645991891044
134.0,3986.0,1645991891044
134.0,3986.0,1645991891044
134.0,3986.0,1645991891044
134.0,3986.0,1645991891044
134.0,3986.0,1645991891045
134.0,3986.0,1645991891045
134.0,3986.0,1645991891045
134.0,3986.0,1645991891045
134.0,3986.0,1645991891045
134.0,3986.0,1645991891045
134.0,3986.0,1645991891045
134.0,3986.0,1645991891045
134.0,3986.0,1645991891046
134.0,3986.0,1645991891046
134.0,3986.0,1645991891046
134.0,3986.0,1645991891046
134.0,3986.0,1645991891046
134.0,3986.0,1645991891047
134.0,3986.0,1645991891047
134.0,3986.0,1645991891047
134.0,3986.0,1645991891047
134.0,3986.0,1645991891047
134.0,3986.0,1645991891047
134.0,3986.0,1645991891048
134.0,3986.0,1645991891048
134.0,3986.0,1645991891048
134.0,3986.0,1645991891048
134.0,3986.0,1645991891048
134.0,3986.0,1645991891048
134.0,3986.0,1645991891048
134.0,3986.0,1645991891049
134.0,3986.0,1645991891049
134.0,3986.0,1645991891049
134.0,3986.0,1645991891049
134.0,3986.0,1645991891049
134.0,3986.0,1645991891049
134.0,3986.0,1645991891049
134.0,3986.0,1645991891050
134.0,3986.0,1645991891050
134.0,3986.0,1645991891050
134.0,3986.0,1645991891050
134.0,3986.0,1645991891050
134.0,3986.0,1645991891050
134.0,3986.0,1645991891050
134.0,3986.0,1645991891051
134.0,3986.0,1645991891051
134.0,3986.0,1645991891051
134.0,3986.0,1645991891051
134.0,3985.0,1645991891051
134.0,3985.0,1645991891051
134.0,3985.0,1645991891051
134.0,3985.0,1645991891051
134.0,3985.0,1645991891052
134.0,3985.0,1645991891052
134.0,3985.0,1645991891052
134.0,3985.0,1645991891052
134.0,3985.0,1645991891052
134.0,3985.0,1645991891052
134.0,3985.0,1645991891052
134.0,3984.0,1645991891053
134.0,3984.0,1645991891053
134.0,3984.0,1645991891053
134.0,3984.0,1645991891053
134.0,3984.0,1645991891053
134.0,3984.0,1645991891053
134.0,3984.0,1645991891053
134.0,3984.0,1645991891054
134.0,3984.0,1645991891054
134.0,3984.0,1645991891054
134.0,3984.0,1645991891054
134.0,3984.0,1645991891054
134.0,3984.0,1645991891054
134.0,3984.0,1645991891054
134.0,3984.0,1645991891055
134.0,3984.0,1645991891055
134.0,3984.0,1645991891055
134.0,3984.0,1645991891055
134.0,3984.0,1645991891055
134.0,3984.0,1645991891055
134.0,3984.0,1645991891055
134.0,3984.0,1645991891056
134.0,3984.0,1645991891056
134.0,3984.0,1645991891056
134.0,3984.0,1645991891056
134.0,3984.0,1645991891056
134.0,3984.0,1645991891056
134.0,3984.0,1645991891056
134.0,3984.0,1645991891057
134.0,3984.0,1645991891057
134.0,3984.0,1645991891057
134.0,3984.0,1645991891057
134.0,3984.0,1645991891057
134.0,3984.0,1645991891057
134.0,3984.0,1645991891057
134.0,3984.0,1645991891057
134.0,3984.0,1645991891058
134.0,3984.0,1645991891058
134.0,3984.0,1645991891058
134.0,3984.0,1645991891058
134.0,3984.0,1645991891058
134.0,3984.0,1645991891058
134.0,3984.0,1645991891058
134.0,3984.0,1645991891059
134.0,3984.0,1645991891059
134.0,3984.0,1645991891059
134.0,3984.0,1645991891059
134.0,3984.0,1645991891059
134.0,3984.0,1645991891059
134.0,3984.0,1645991891059
134.0,3984.0,1645991891060
134.0,3984.0,1645991891060
134.0,3984.0,1645991891060
134.0,3984.0,1645991891060
134.0,3984.0,1645991891060
134.0,3984.0,1645991891060
134.0,3984.0,1645991891060
134.0,3984.0,1645991891060
134.0,3984.0,1645991891061
134.0,3984.0,1645991891061
134.0,3984.0,1645991891061
134.0,3984.0,1645991891061
134.0,3984.0,1645991891061
134.0,3984.0,1645991891061
134.0,3984.0,1645991891061
134.0,3984.0,1645991891062
134.0,3983.0,1645991891062
134.0,3983.0,1645991891062
134.0,3983.0,1645991891062
134.0,3983.0,1645991891062
134.0,3983.0,1645991891062
134.0,3983.0,1645991891063
134.0,3983.0,1645991891063
134.0,3983.0,1645991891063
134.0,3983.0,1645991891063
134.0,3983.0,1645991891063
134.0,3983.0,1645991891063
134.0,3982.0,1645991891064
134.0,3982.0,1645991891064
134.0,3982.0,1645991891064
134.0,3982.0,1645991891064
134.0,3982.0,1645991891064
134.0,3982.0,1645991891064
134.0,3982.0,1645991891064
134.0,3982.0,1645991891065
134.0,3982.0,1645991891065
134.0,3982.0,1645991891065
134.0,3982.0,1645991891065
134.0,3982.0,1645991891065
134.0,3982.0,1645991891065
134.0,3982.0,1645991891066
134.0,3982.0,1645991891066
134.0,3982.0,1645991891066
134.0,3982.0,1645991891066
134.0,3982.0,1645991891066
134.0,3982.0,1645991891066
134.0,3982.0,1645991891067
134.0,3982.0,1645991891067
134.0,3982.0,1645991891067
134.0,3982.0,1645991891067
134.0,3982.0,1645991891067
134.0,3982.0,1645991891067
134.0,3982.0,1645991891068
134.0,3982.0,1645991891068
134.0,3982.0,1645991891068
134.0,3982.0,1645991891068
134.0,3982.0,1645991891068
134.0,3982.0,1645991891068
134.0,3982.0,1645991891069
134.0,3982.0,1645991891069
134.0,3982.0,1645991891069
134.0,3982.0,1645991891069
134.0,3982.0,1645991891069
134.0,3982.0,1645991891069
134.0,3982.0,1645991891069
134.0,3982.0,1645991891069
134.0,3982.0,1645991891070
134.0,3982.0,1645991891070
134.0,3982.0,1645991891070
134.0,3982.0,1645991891070
134.0,3982.0,1645991891070
134.0,3982.0,1645991891070
134.0,3982.0,1645991891070
134.0,3982.0,1645991891071
134.0,3982.0,1645991891071
134.0,3982.0,1645991891071
134.0,3982.0,1645991891071
134.0,3982.0,1645991891071
134.0,3982.0,1645991891071
134.0,3982.0,1645991891071
134.0,3982.0,1645991891071
134.0,3982.0,1645991891072
134.0,3982.0,1645991891072
134.0,3982.0,1645991891072
134.0,3982.0,1645991891072
134.0,3982.0,1645991891072
134.0,3982.0,1645991891072
134.0,3982.0,1645991891072
134.0,3982.0,1645991891073
134.0,3982.0,1645991891073
134.0,3982.0,1645991891073
134.0,3982.0,1645991891073
134.0,3982.0,1645991891073
134.0,3981.0,1645991891073
134.0,3981.0,1645991891073
134.0,3981.0,1645991891073
134.0,3981.0,1645991891074
134.0,3981.0,1645991891074
134.0,3981.0,1645991891074
134.0,3981.0,1645991891074
134.0,3981.0,1645991891074
134.0,3981.0,1645991891074
134.0,3981.0,1645991891074
134.0,3981.0,1645991891075
134.0,3981.0,1645991891075
134.0,3980.0,1645991891075
134.0,3980.0,1645991891075
134.0,3980.0,1645991891075
134.0,3980.0,1645991891075
134.0,3980.0,1645991891075
134.0,3980.0,1645991891076
134.0,3980.0,1645991891076
134.0,3980.0,1645991891076
134.0,3980.0,1645991891076
134.0,3980.0,1645991891076
134.0,3980.0,1645991891076
134.0,3980.0,1645991891076
134.0,3980.0,1645991891076
134.0,3980.0,1645991891077
134.0,3980.0,1645991891077
134.0,3980.0,1645991891077
134.0,3980.0,1645991891077
134.0,3980.0,1645991891077
134.0,3980.0,1645991891077
134.0,3980.0,1645991891078
