allocated_memory_MB,total_memory_MB,milliseconds
256.0,4026.0,1645470066056
256.0,4026.0,1645470066056
256.0,4026.0,1645470066056
256.0,4026.0,1645470066057
256.0,4026.0,1645470066057
256.0,4026.0,1645470066057
256.0,4026.0,1645470066057
256.0,4026.0,1645470066057
256.0,4026.0,1645470066057
256.0,4026.0,1645470066057
256.0,4026.0,1645470066057
256.0,4026.0,1645470066058
256.0,4026.0,1645470066058
256.0,4026.0,1645470066058
256.0,4026.0,1645470066058
256.0,4026.0,1645470066058
256.0,4026.0,1645470066058
256.0,4026.0,1645470066058
256.0,4026.0,1645470066058
256.0,4026.0,1645470066059
256.0,4026.0,1645470066059
256.0,4026.0,1645470066059
256.0,4026.0,1645470066059
256.0,4026.0,1645470066059
256.0,4026.0,1645470066059
256.0,4026.0,1645470066059
256.0,4026.0,1645470066059
256.0,4026.0,1645470066059
256.0,4026.0,1645470066060
256.0,4026.0,1645470066060
256.0,4026.0,1645470066060
256.0,4026.0,1645470066060
256.0,4026.0,1645470066060
256.0,4025.0,1645470066060
256.0,4025.0,1645470066060
256.0,4025.0,1645470066060
256.0,4025.0,1645470066061
256.0,4025.0,1645470066061
256.0,4025.0,1645470066061
256.0,4025.0,1645470066061
256.0,4025.0,1645470066061
256.0,4025.0,1645470066061
256.0,4025.0,1645470066061
256.0,4025.0,1645470066061
256.0,4025.0,1645470066061
256.0,4025.0,1645470066062
256.0,4025.0,1645470066062
256.0,4025.0,1645470066062
256.0,4025.0,1645470066062
256.0,4025.0,1645470066062
256.0,4025.0,1645470066062
256.0,4025.0,1645470066062
256.0,4025.0,1645470066062
256.0,4025.0,1645470066063
256.0,4025.0,1645470066063
256.0,4025.0,1645470066063
256.0,4025.0,1645470066063
256.0,4025.0,1645470066063
256.0,4025.0,1645470066063
256.0,4025.0,1645470066063
256.0,4025.0,1645470066063
256.0,4025.0,1645470066063
256.0,4025.0,1645470066064
256.0,4025.0,1645470066064
256.0,4025.0,1645470066064
256.0,4025.0,1645470066064
256.0,4025.0,1645470066064
256.0,4025.0,1645470066064
256.0,4025.0,1645470066064
256.0,4025.0,1645470066064
256.0,4025.0,1645470066065
256.0,4025.0,1645470066065
256.0,4024.0,1645470066065
256.0,4024.0,1645470066065
256.0,4024.0,1645470066065
256.0,4024.0,1645470066065
256.0,4024.0,1645470066065
256.0,4024.0,1645470066066
256.0,4024.0,1645470066066
256.0,4024.0,1645470066066
256.0,4024.0,1645470066066
256.0,4024.0,1645470066066
256.0,4024.0,1645470066066
256.0,4024.0,1645470066066
256.0,4024.0,1645470066066
256.0,4024.0,1645470066067
256.0,4024.0,1645470066067
256.0,4024.0,1645470066067
256.0,4024.0,1645470066067
256.0,4024.0,1645470066067
256.0,4024.0,1645470066068
256.0,4024.0,1645470066068
256.0,4024.0,1645470066068
256.0,4024.0,1645470066068
256.0,4024.0,1645470066068
256.0,4024.0,1645470066068
256.0,4024.0,1645470066069
256.0,4024.0,1645470066069
256.0,4024.0,1645470066069
256.0,4024.0,1645470066069
256.0,4024.0,1645470066069
256.0,4024.0,1645470066069
256.0,4024.0,1645470066070
256.0,4024.0,1645470066070
256.0,4024.0,1645470066070
256.0,4024.0,1645470066070
256.0,4024.0,1645470066070
256.0,4024.0,1645470066070
256.0,4024.0,1645470066071
256.0,4024.0,1645470066071
256.0,4024.0,1645470066071
256.0,4023.0,1645470066071
256.0,4023.0,1645470066071
256.0,4023.0,1645470066071
256.0,4023.0,1645470066072
256.0,4023.0,1645470066072
256.0,4023.0,1645470066072
256.0,4023.0,1645470066072
256.0,4023.0,1645470066072
256.0,4023.0,1645470066072
256.0,4023.0,1645470066072
256.0,4023.0,1645470066072
256.0,4023.0,1645470066073
256.0,4023.0,1645470066073
256.0,4023.0,1645470066073
256.0,4023.0,1645470066073
256.0,4023.0,1645470066073
256.0,4023.0,1645470066073
256.0,4023.0,1645470066073
256.0,4023.0,1645470066073
256.0,4023.0,1645470066074
256.0,4023.0,1645470066074
256.0,4023.0,1645470066074
256.0,4023.0,1645470066074
256.0,4023.0,1645470066074
256.0,4023.0,1645470066074
256.0,4023.0,1645470066074
256.0,4023.0,1645470066074
256.0,4023.0,1645470066074
256.0,4023.0,1645470066075
256.0,4023.0,1645470066075
256.0,4023.0,1645470066075
256.0,4023.0,1645470066075
256.0,4023.0,1645470066075
256.0,4023.0,1645470066075
256.0,4023.0,1645470066075
256.0,4023.0,1645470066075
256.0,4023.0,1645470066075
256.0,4023.0,1645470066076
256.0,4023.0,1645470066076
256.0,4022.0,1645470066076
256.0,4022.0,1645470066076
256.0,4022.0,1645470066076
256.0,4022.0,1645470066076
256.0,4022.0,1645470066076
256.0,4022.0,1645470066077
256.0,4022.0,1645470066077
256.0,4022.0,1645470066077
256.0,4022.0,1645470066077
256.0,4022.0,1645470066077
256.0,4022.0,1645470066077
256.0,4022.0,1645470066077
256.0,4022.0,1645470066078
256.0,4022.0,1645470066078
256.0,4022.0,1645470066078
256.0,4022.0,1645470066078
256.0,4022.0,1645470066078
256.0,4022.0,1645470066078
256.0,4022.0,1645470066078
256.0,4022.0,1645470066078
256.0,4022.0,1645470066078
256.0,4022.0,1645470066079
256.0,4022.0,1645470066079
256.0,4022.0,1645470066079
256.0,4022.0,1645470066079
256.0,4022.0,1645470066079
256.0,4022.0,1645470066079
256.0,4022.0,1645470066079
256.0,4022.0,1645470066079
256.0,4022.0,1645470066080
256.0,4022.0,1645470066080
256.0,4022.0,1645470066080
256.0,4022.0,1645470066080
256.0,4022.0,1645470066080
256.0,4022.0,1645470066080
256.0,4022.0,1645470066080
256.0,4022.0,1645470066080
256.0,4022.0,1645470066080
256.0,4022.0,1645470066081
256.0,4021.0,1645470066081
256.0,4021.0,1645470066081
256.0,4021.0,1645470066081
256.0,4021.0,1645470066081
256.0,4021.0,1645470066081
256.0,4021.0,1645470066081
256.0,4021.0,1645470066081
256.0,4021.0,1645470066081
256.0,4021.0,1645470066082
256.0,4021.0,1645470066082
256.0,4021.0,1645470066082
256.0,4021.0,1645470066082
256.0,4021.0,1645470066082
256.0,4021.0,1645470066082
256.0,4021.0,1645470066083
256.0,4021.0,1645470066083
256.0,4021.0,1645470066083
256.0,4021.0,1645470066083
256.0,4021.0,1645470066083
256.0,4021.0,1645470066083
256.0,4021.0,1645470066083
256.0,4021.0,1645470066084
256.0,4021.0,1645470066084
256.0,4021.0,1645470066084
256.0,4021.0,1645470066084
256.0,4021.0,1645470066084
256.0,4021.0,1645470066084
256.0,4021.0,1645470066084
256.0,4021.0,1645470066084
256.0,4021.0,1645470066084
256.0,4021.0,1645470066085
256.0,4021.0,1645470066085
256.0,4021.0,1645470066085
256.0,4021.0,1645470066085
256.0,4021.0,1645470066085
256.0,4021.0,1645470066085
256.0,4021.0,1645470066085
256.0,4021.0,1645470066085
256.0,4021.0,1645470066086
256.0,4020.0,1645470066086
256.0,4020.0,1645470066086
256.0,4020.0,1645470066086
256.0,4020.0,1645470066086
256.0,4020.0,1645470066086
256.0,4020.0,1645470066086
256.0,4020.0,1645470066086
256.0,4020.0,1645470066087
256.0,4020.0,1645470066087
256.0,4020.0,1645470066087
256.0,4020.0,1645470066087
256.0,4020.0,1645470066087
256.0,4020.0,1645470066087
256.0,4020.0,1645470066087
256.0,4020.0,1645470066087
256.0,4020.0,1645470066087
256.0,4020.0,1645470066088
256.0,4020.0,1645470066088
256.0,4020.0,1645470066088
256.0,4020.0,1645470066088
256.0,4020.0,1645470066088
256.0,4020.0,1645470066088
256.0,4020.0,1645470066088
256.0,4020.0,1645470066088
256.0,4020.0,1645470066089
256.0,4020.0,1645470066089
256.0,4020.0,1645470066089
256.0,4020.0,1645470066089
256.0,4020.0,1645470066089
256.0,4020.0,1645470066089
256.0,4020.0,1645470066089
256.0,4020.0,1645470066089
256.0,4020.0,1645470066089
256.0,4020.0,1645470066090
256.0,4020.0,1645470066090
256.0,4020.0,1645470066090
256.0,4020.0,1645470066090
256.0,4020.0,1645470066090
256.0,4020.0,1645470066090
256.0,4019.0,1645470066090
256.0,4019.0,1645470066090
256.0,4019.0,1645470066091
256.0,4019.0,1645470066091
256.0,4019.0,1645470066091
256.0,4019.0,1645470066091
256.0,4019.0,1645470066091
256.0,4019.0,1645470066091
256.0,4019.0,1645470066091
256.0,4019.0,1645470066091
256.0,4019.0,1645470066092
256.0,4019.0,1645470066092
256.0,4019.0,1645470066092
256.0,4019.0,1645470066092
256.0,4019.0,1645470066092
256.0,4019.0,1645470066092
256.0,4019.0,1645470066092
256.0,4019.0,1645470066092
256.0,4019.0,1645470066093
256.0,4019.0,1645470066093
256.0,4019.0,1645470066093
256.0,4019.0,1645470066093
256.0,4019.0,1645470066093
256.0,4019.0,1645470066093
256.0,4019.0,1645470066093
256.0,4019.0,1645470066094
256.0,4019.0,1645470066094
256.0,4019.0,1645470066094
256.0,4019.0,1645470066094
256.0,4019.0,1645470066094
256.0,4019.0,1645470066094
256.0,4019.0,1645470066094
256.0,4019.0,1645470066094
256.0,4019.0,1645470066095
256.0,4019.0,1645470066095
256.0,4019.0,1645470066095
256.0,4019.0,1645470066095
256.0,4019.0,1645470066095
256.0,4019.0,1645470066095
256.0,4018.0,1645470066095
256.0,4018.0,1645470066095
256.0,4018.0,1645470066095
256.0,4018.0,1645470066096
256.0,4018.0,1645470066096
256.0,4018.0,1645470066096
256.0,4018.0,1645470066096
256.0,4018.0,1645470066096
256.0,4018.0,1645470066096
256.0,4018.0,1645470066096
256.0,4018.0,1645470066096
256.0,4018.0,1645470066097
256.0,4018.0,1645470066097
256.0,4018.0,1645470066097
256.0,4018.0,1645470066097
256.0,4018.0,1645470066097
256.0,4018.0,1645470066097
256.0,4018.0,1645470066097
256.0,4018.0,1645470066097
256.0,4018.0,1645470066097
256.0,4018.0,1645470066098
256.0,4018.0,1645470066098
256.0,4018.0,1645470066098
256.0,4018.0,1645470066098
256.0,4018.0,1645470066098
256.0,4018.0,1645470066098
256.0,4018.0,1645470066099
256.0,4018.0,1645470066099
256.0,4018.0,1645470066099
256.0,4018.0,1645470066099
256.0,4018.0,1645470066099
256.0,4018.0,1645470066099
256.0,4018.0,1645470066099
256.0,4018.0,1645470066099
256.0,4018.0,1645470066099
256.0,4018.0,1645470066100
256.0,4018.0,1645470066100
256.0,4018.0,1645470066100
256.0,4018.0,1645470066100
256.0,4017.0,1645470066100
256.0,4017.0,1645470066100
256.0,4017.0,1645470066100
256.0,4017.0,1645470066100
256.0,4017.0,1645470066101
256.0,4017.0,1645470066101
256.0,4017.0,1645470066101
256.0,4017.0,1645470066101
256.0,4017.0,1645470066101
256.0,4017.0,1645470066101
256.0,4017.0,1645470066101
256.0,4017.0,1645470066101
256.0,4017.0,1645470066101
256.0,4017.0,1645470066102
256.0,4017.0,1645470066102
256.0,4017.0,1645470066102
256.0,4017.0,1645470066102
256.0,4017.0,1645470066102
256.0,4017.0,1645470066102
256.0,4017.0,1645470066102
256.0,4017.0,1645470066102
256.0,4017.0,1645470066103
256.0,4017.0,1645470066103
256.0,4017.0,1645470066103
256.0,4017.0,1645470066103
256.0,4017.0,1645470066103
256.0,4017.0,1645470066103
256.0,4017.0,1645470066103
256.0,4017.0,1645470066103
256.0,4017.0,1645470066103
256.0,4017.0,1645470066104
256.0,4017.0,1645470066104
256.0,4017.0,1645470066104
256.0,4017.0,1645470066104
256.0,4017.0,1645470066104
256.0,4017.0,1645470066104
256.0,4017.0,1645470066104
256.0,4017.0,1645470066104
256.0,4017.0,1645470066105
256.0,4016.0,1645470066105
256.0,4016.0,1645470066105
256.0,4016.0,1645470066105
256.0,4016.0,1645470066105
256.0,4016.0,1645470066105
256.0,4016.0,1645470066105
256.0,4016.0,1645470066105
256.0,4016.0,1645470066106
256.0,4016.0,1645470066106
256.0,4016.0,1645470066106
256.0,4016.0,1645470066106
256.0,4016.0,1645470066106
256.0,4016.0,1645470066106
256.0,4016.0,1645470066106
256.0,4016.0,1645470066106
256.0,4016.0,1645470066106
256.0,4016.0,1645470066107
256.0,4016.0,1645470066107
256.0,4016.0,1645470066107
256.0,4016.0,1645470066107
256.0,4016.0,1645470066107
256.0,4016.0,1645470066107
256.0,4016.0,1645470066107
256.0,4016.0,1645470066107
256.0,4016.0,1645470066107
256.0,4016.0,1645470066108
256.0,4016.0,1645470066108
256.0,4016.0,1645470066108
256.0,4016.0,1645470066108
256.0,4016.0,1645470066108
256.0,4016.0,1645470066108
256.0,4016.0,1645470066108
256.0,4016.0,1645470066108
256.0,4016.0,1645470066109
256.0,4016.0,1645470066109
256.0,4016.0,1645470066109
256.0,4016.0,1645470066109
256.0,4016.0,1645470066109
256.0,4016.0,1645470066109
256.0,4015.0,1645470066109
256.0,4015.0,1645470066109
256.0,4015.0,1645470066109
256.0,4015.0,1645470066110
256.0,4015.0,1645470066110
256.0,4015.0,1645470066110
256.0,4015.0,1645470066110
256.0,4015.0,1645470066110
256.0,4015.0,1645470066110
256.0,4015.0,1645470066110
256.0,4015.0,1645470066110
256.0,4015.0,1645470066111
256.0,4015.0,1645470066111
256.0,4015.0,1645470066111
256.0,4015.0,1645470066111
256.0,4015.0,1645470066111
256.0,4015.0,1645470066111
256.0,4015.0,1645470066111
256.0,4015.0,1645470066111
256.0,4015.0,1645470066111
256.0,4015.0,1645470066112
256.0,4015.0,1645470066112
256.0,4015.0,1645470066112
256.0,4015.0,1645470066112
256.0,4015.0,1645470066112
256.0,4015.0,1645470066112
256.0,4015.0,1645470066112
256.0,4015.0,1645470066112
256.0,4015.0,1645470066112
256.0,4015.0,1645470066113
256.0,4015.0,1645470066113
256.0,4015.0,1645470066113
256.0,4015.0,1645470066113
256.0,4015.0,1645470066113
256.0,4015.0,1645470066113
256.0,4015.0,1645470066113
256.0,4015.0,1645470066114
256.0,4015.0,1645470066114
256.0,4015.0,1645470066114
256.0,4014.0,1645470066114
256.0,4014.0,1645470066114
256.0,4014.0,1645470066114
256.0,4014.0,1645470066114
256.0,4014.0,1645470066114
256.0,4014.0,1645470066115
256.0,4014.0,1645470066115
256.0,4014.0,1645470066115
256.0,4014.0,1645470066115
256.0,4014.0,1645470066115
256.0,4014.0,1645470066115
256.0,4014.0,1645470066115
256.0,4014.0,1645470066115
256.0,4014.0,1645470066115
256.0,4014.0,1645470066116
256.0,4014.0,1645470066116
256.0,4014.0,1645470066116
256.0,4014.0,1645470066116
256.0,4014.0,1645470066116
256.0,4014.0,1645470066116
256.0,4014.0,1645470066116
256.0,4014.0,1645470066116
256.0,4014.0,1645470066117
256.0,4014.0,1645470066117
256.0,4014.0,1645470066117
256.0,4014.0,1645470066117
256.0,4014.0,1645470066117
256.0,4014.0,1645470066117
256.0,4014.0,1645470066117
256.0,4014.0,1645470066118
256.0,4014.0,1645470066118
256.0,4014.0,1645470066118
256.0,4014.0,1645470066118
256.0,4014.0,1645470066118
256.0,4014.0,1645470066118
256.0,4014.0,1645470066118
256.0,4014.0,1645470066118
256.0,4014.0,1645470066119
256.0,4014.0,1645470066119
256.0,4013.0,1645470066119
256.0,4013.0,1645470066119
256.0,4013.0,1645470066119
256.0,4013.0,1645470066119
256.0,4013.0,1645470066119
256.0,4013.0,1645470066119
256.0,4013.0,1645470066120
256.0,4013.0,1645470066120
256.0,4013.0,1645470066120
256.0,4013.0,1645470066120
256.0,4013.0,1645470066120
256.0,4013.0,1645470066120
256.0,4013.0,1645470066120
256.0,4013.0,1645470066120
256.0,4013.0,1645470066120
256.0,4013.0,1645470066121
256.0,4013.0,1645470066121
256.0,4013.0,1645470066121
256.0,4013.0,1645470066121
256.0,4013.0,1645470066121
256.0,4013.0,1645470066121
256.0,4013.0,1645470066121
256.0,4013.0,1645470066121
256.0,4013.0,1645470066122
256.0,4013.0,1645470066122
256.0,4013.0,1645470066122
256.0,4013.0,1645470066122
256.0,4013.0,1645470066122
256.0,4013.0,1645470066122
256.0,4013.0,1645470066122
256.0,4013.0,1645470066123
256.0,4013.0,1645470066123
256.0,4013.0,1645470066123
256.0,4013.0,1645470066123
256.0,4013.0,1645470066123
256.0,4013.0,1645470066123
256.0,4013.0,1645470066123
256.0,4013.0,1645470066123
256.0,4013.0,1645470066124
256.0,4012.0,1645470066124
256.0,4012.0,1645470066124
256.0,4012.0,1645470066124
256.0,4012.0,1645470066124
256.0,4012.0,1645470066124
256.0,4012.0,1645470066124
256.0,4012.0,1645470066124
256.0,4012.0,1645470066124
256.0,4012.0,1645470066125
256.0,4012.0,1645470066125
256.0,4012.0,1645470066125
256.0,4012.0,1645470066125
256.0,4012.0,1645470066125
256.0,4012.0,1645470066125
256.0,4012.0,1645470066125
256.0,4012.0,1645470066125
256.0,4012.0,1645470066125
256.0,4012.0,1645470066126
256.0,4012.0,1645470066126
256.0,4012.0,1645470066126
256.0,4012.0,1645470066126
256.0,4012.0,1645470066126
256.0,4012.0,1645470066126
256.0,4012.0,1645470066126
256.0,4012.0,1645470066126
256.0,4012.0,1645470066127
256.0,4012.0,1645470066127
256.0,4012.0,1645470066127
256.0,4012.0,1645470066127
256.0,4012.0,1645470066127
256.0,4012.0,1645470066127
256.0,4012.0,1645470066127
256.0,4012.0,1645470066127
256.0,4012.0,1645470066127
256.0,4012.0,1645470066128
256.0,4012.0,1645470066128
256.0,4012.0,1645470066128
256.0,4012.0,1645470066128
256.0,4012.0,1645470066128
256.0,4011.0,1645470066128
256.0,4011.0,1645470066128
256.0,4011.0,1645470066128
256.0,4011.0,1645470066128
256.0,4011.0,1645470066129
256.0,4011.0,1645470066129
256.0,4011.0,1645470066129
256.0,4011.0,1645470066129
256.0,4011.0,1645470066129
256.0,4011.0,1645470066129
256.0,4011.0,1645470066129
256.0,4011.0,1645470066130
256.0,4011.0,1645470066130
256.0,4011.0,1645470066130
256.0,4011.0,1645470066130
256.0,4011.0,1645470066130
256.0,4011.0,1645470066130
256.0,4011.0,1645470066130
256.0,4011.0,1645470066130
256.0,4011.0,1645470066131
256.0,4011.0,1645470066131
256.0,4011.0,1645470066131
256.0,4011.0,1645470066131
256.0,4011.0,1645470066131
256.0,4011.0,1645470066131
256.0,4011.0,1645470066131
256.0,4011.0,1645470066131
256.0,4011.0,1645470066131
256.0,4011.0,1645470066132
256.0,4011.0,1645470066132
256.0,4011.0,1645470066132
256.0,4011.0,1645470066132
256.0,4011.0,1645470066132
256.0,4011.0,1645470066132
256.0,4011.0,1645470066132
256.0,4011.0,1645470066133
256.0,4011.0,1645470066133
256.0,4011.0,1645470066133
256.0,4011.0,1645470066133
256.0,4010.0,1645470066133
256.0,4010.0,1645470066133
256.0,4010.0,1645470066133
256.0,4010.0,1645470066133
256.0,4010.0,1645470066134
256.0,4010.0,1645470066134
256.0,4010.0,1645470066134
256.0,4010.0,1645470066134
256.0,4010.0,1645470066134
256.0,4010.0,1645470066134
256.0,4010.0,1645470066134
256.0,4010.0,1645470066134
256.0,4010.0,1645470066135
256.0,4010.0,1645470066135
256.0,4010.0,1645470066135
256.0,4010.0,1645470066135
256.0,4010.0,1645470066135
256.0,4010.0,1645470066135
256.0,4010.0,1645470066135
256.0,4010.0,1645470066135
256.0,4010.0,1645470066136
256.0,4010.0,1645470066136
256.0,4010.0,1645470066136
256.0,4010.0,1645470066136
256.0,4010.0,1645470066136
256.0,4010.0,1645470066136
256.0,4010.0,1645470066136
256.0,4010.0,1645470066136
256.0,4010.0,1645470066137
256.0,4010.0,1645470066137
256.0,4010.0,1645470066137
256.0,4010.0,1645470066137
256.0,4010.0,1645470066137
256.0,4010.0,1645470066137
256.0,4010.0,1645470066137
256.0,4010.0,1645470066137
256.0,4010.0,1645470066137
256.0,4010.0,1645470066138
256.0,4010.0,1645470066138
256.0,4009.0,1645470066138
256.0,4009.0,1645470066138
256.0,4009.0,1645470066138
256.0,4009.0,1645470066138
256.0,4009.0,1645470066138
256.0,4009.0,1645470066138
256.0,4009.0,1645470066139
256.0,4009.0,1645470066139
256.0,4009.0,1645470066139
256.0,4009.0,1645470066139
256.0,4009.0,1645470066139
256.0,4009.0,1645470066139
256.0,4009.0,1645470066139
256.0,4009.0,1645470066139
256.0,4009.0,1645470066139
256.0,4009.0,1645470066140
256.0,4009.0,1645470066140
256.0,4009.0,1645470066140
256.0,4009.0,1645470066140
256.0,4009.0,1645470066140
256.0,4009.0,1645470066140
256.0,4009.0,1645470066140
256.0,4009.0,1645470066140
256.0,4009.0,1645470066140
256.0,4009.0,1645470066141
256.0,4009.0,1645470066141
256.0,4009.0,1645470066141
256.0,4009.0,1645470066141
256.0,4009.0,1645470066141
256.0,4009.0,1645470066141
256.0,4009.0,1645470066141
256.0,4009.0,1645470066141
256.0,4009.0,1645470066142
256.0,4009.0,1645470066142
256.0,4009.0,1645470066142
256.0,4009.0,1645470066142
256.0,4009.0,1645470066142
256.0,4009.0,1645470066142
256.0,4009.0,1645470066142
256.0,4008.0,1645470066142
256.0,4008.0,1645470066142
256.0,4008.0,1645470066143
256.0,4008.0,1645470066143
256.0,4008.0,1645470066143
256.0,4008.0,1645470066143
256.0,4008.0,1645470066143
256.0,4008.0,1645470066143
256.0,4008.0,1645470066143
256.0,4008.0,1645470066143
256.0,4008.0,1645470066143
256.0,4008.0,1645470066144
256.0,4008.0,1645470066144
256.0,4008.0,1645470066144
256.0,4008.0,1645470066144
256.0,4008.0,1645470066144
256.0,4008.0,1645470066144
256.0,4008.0,1645470066144
256.0,4008.0,1645470066145
256.0,4008.0,1645470066145
256.0,4008.0,1645470066145
256.0,4008.0,1645470066145
256.0,4008.0,1645470066145
256.0,4008.0,1645470066145
256.0,4008.0,1645470066145
256.0,4008.0,1645470066145
256.0,4008.0,1645470066146
256.0,4008.0,1645470066146
256.0,4008.0,1645470066146
256.0,4008.0,1645470066146
256.0,4008.0,1645470066146
256.0,4008.0,1645470066146
256.0,4008.0,1645470066146
256.0,4008.0,1645470066146
256.0,4008.0,1645470066147
256.0,4008.0,1645470066147
256.0,4008.0,1645470066147
256.0,4008.0,1645470066147
256.0,4008.0,1645470066147
256.0,4007.0,1645470066147
256.0,4007.0,1645470066147
256.0,4007.0,1645470066148
256.0,4007.0,1645470066148
256.0,4007.0,1645470066148
256.0,4007.0,1645470066148
256.0,4007.0,1645470066148
256.0,4007.0,1645470066148
256.0,4007.0,1645470066149
256.0,4007.0,1645470066149
256.0,4007.0,1645470066149
256.0,4007.0,1645470066149
256.0,4007.0,1645470066149
256.0,4007.0,1645470066149
256.0,4007.0,1645470066150
256.0,4007.0,1645470066150
256.0,4007.0,1645470066150
256.0,4007.0,1645470066150
256.0,4007.0,1645470066150
256.0,4007.0,1645470066150
256.0,4007.0,1645470066150
256.0,4007.0,1645470066150
256.0,4007.0,1645470066151
256.0,4007.0,1645470066151
256.0,4007.0,1645470066151
256.0,4007.0,1645470066151
256.0,4007.0,1645470066151
256.0,4007.0,1645470066151
256.0,4007.0,1645470066151
256.0,4007.0,1645470066152
256.0,4007.0,1645470066152
256.0,4007.0,1645470066152
256.0,4007.0,1645470066152
256.0,4007.0,1645470066152
256.0,4007.0,1645470066152
256.0,4007.0,1645470066152
256.0,4007.0,1645470066152
256.0,4007.0,1645470066152
256.0,4007.0,1645470066153
256.0,4006.0,1645470066153
256.0,4006.0,1645470066153
256.0,4006.0,1645470066153
256.0,4006.0,1645470066153
256.0,4006.0,1645470066153
256.0,4006.0,1645470066153
256.0,4006.0,1645470066153
256.0,4006.0,1645470066154
256.0,4006.0,1645470066154
256.0,4006.0,1645470066154
256.0,4006.0,1645470066154
256.0,4006.0,1645470066154
256.0,4006.0,1645470066154
256.0,4006.0,1645470066154
256.0,4006.0,1645470066154
256.0,4006.0,1645470066154
256.0,4006.0,1645470066155
256.0,4006.0,1645470066155
256.0,4006.0,1645470066155
256.0,4006.0,1645470066155
256.0,4006.0,1645470066155
256.0,4006.0,1645470066155
256.0,4006.0,1645470066155
256.0,4006.0,1645470066155
256.0,4006.0,1645470066156
256.0,4006.0,1645470066156
256.0,4006.0,1645470066156
256.0,4006.0,1645470066156
256.0,4006.0,1645470066156
256.0,4006.0,1645470066156
256.0,4006.0,1645470066156
256.0,4006.0,1645470066156
256.0,4006.0,1645470066157
256.0,4006.0,1645470066157
256.0,4006.0,1645470066157
256.0,4006.0,1645470066157
256.0,4006.0,1645470066157
256.0,4006.0,1645470066157
256.0,4006.0,1645470066157
256.0,4005.0,1645470066157
256.0,4005.0,1645470066157
256.0,4005.0,1645470066158
256.0,4005.0,1645470066158
256.0,4005.0,1645470066158
256.0,4005.0,1645470066158
256.0,4005.0,1645470066158
256.0,4005.0,1645470066158
256.0,4005.0,1645470066158
256.0,4005.0,1645470066158
256.0,4005.0,1645470066159
256.0,4005.0,1645470066159
256.0,4005.0,1645470066159
256.0,4005.0,1645470066159
256.0,4005.0,1645470066159
256.0,4005.0,1645470066159
256.0,4005.0,1645470066159
256.0,4005.0,1645470066159
256.0,4005.0,1645470066160
256.0,4005.0,1645470066160
256.0,4005.0,1645470066160
256.0,4005.0,1645470066160
256.0,4005.0,1645470066160
256.0,4005.0,1645470066160
256.0,4005.0,1645470066161
256.0,4005.0,1645470066161
256.0,4005.0,1645470066161
256.0,4005.0,1645470066161
256.0,4005.0,1645470066161
256.0,4005.0,1645470066161
256.0,4005.0,1645470066162
256.0,4005.0,1645470066162
256.0,4005.0,1645470066162
256.0,4005.0,1645470066162
256.0,4005.0,1645470066162
256.0,4005.0,1645470066162
256.0,4005.0,1645470066162
256.0,4005.0,1645470066163
256.0,4005.0,1645470066163
256.0,4004.0,1645470066163
256.0,4004.0,1645470066163
