allocated_memory_MB,total_memory_MB,milliseconds
256.0,4004.0,1645470070762
256.0,4004.0,1645470070762
256.0,4004.0,1645470070762
256.0,4004.0,1645470070762
256.0,4004.0,1645470070762
256.0,4004.0,1645470070762
256.0,4004.0,1645470070763
256.0,4004.0,1645470070763
256.0,4004.0,1645470070763
256.0,4004.0,1645470070763
256.0,4004.0,1645470070763
256.0,4004.0,1645470070764
256.0,4004.0,1645470070764
256.0,4004.0,1645470070764
256.0,4004.0,1645470070764
256.0,4004.0,1645470070764
256.0,4004.0,1645470070764
256.0,4004.0,1645470070765
256.0,4004.0,1645470070765
256.0,4004.0,1645470070765
256.0,4004.0,1645470070765
256.0,4004.0,1645470070765
256.0,4004.0,1645470070765
256.0,4004.0,1645470070765
256.0,4003.0,1645470070766
256.0,4003.0,1645470070766
256.0,4003.0,1645470070766
256.0,4003.0,1645470070766
256.0,4003.0,1645470070766
256.0,4003.0,1645470070766
256.0,4003.0,1645470070767
256.0,4003.0,1645470070767
256.0,4003.0,1645470070767
256.0,4003.0,1645470070767
256.0,4003.0,1645470070767
256.0,4003.0,1645470070768
256.0,4003.0,1645470070768
256.0,4003.0,1645470070768
256.0,4003.0,1645470070768
256.0,4003.0,1645470070768
256.0,4003.0,1645470070768
256.0,4003.0,1645470070769
256.0,4003.0,1645470070769
256.0,4003.0,1645470070769
256.0,4003.0,1645470070769
256.0,4003.0,1645470070769
256.0,4003.0,1645470070770
256.0,4003.0,1645470070770
256.0,4003.0,1645470070770
256.0,4003.0,1645470070770
256.0,4003.0,1645470070770
256.0,4003.0,1645470070771
256.0,4003.0,1645470070771
256.0,4003.0,1645470070771
256.0,4003.0,1645470070771
256.0,4003.0,1645470070771
256.0,4003.0,1645470070771
256.0,4003.0,1645470070772
256.0,4002.0,1645470070772
256.0,4002.0,1645470070772
256.0,4002.0,1645470070773
256.0,4002.0,1645470070773
256.0,4002.0,1645470070773
256.0,4002.0,1645470070773
256.0,4002.0,1645470070773
256.0,4002.0,1645470070773
256.0,4002.0,1645470070774
256.0,4002.0,1645470070774
256.0,4002.0,1645470070774
256.0,4002.0,1645470070774
256.0,4002.0,1645470070774
256.0,4002.0,1645470070774
256.0,4002.0,1645470070775
256.0,4002.0,1645470070775
256.0,4002.0,1645470070775
256.0,4002.0,1645470070775
256.0,4002.0,1645470070775
256.0,4002.0,1645470070775
256.0,4002.0,1645470070775
256.0,4002.0,1645470070776
256.0,4002.0,1645470070776
256.0,4002.0,1645470070776
256.0,4002.0,1645470070776
256.0,4002.0,1645470070776
256.0,4001.0,1645470070776
256.0,4001.0,1645470070776
256.0,4001.0,1645470070777
256.0,4001.0,1645470070777
256.0,4001.0,1645470070777
256.0,4001.0,1645470070777
256.0,4001.0,1645470070777
256.0,4001.0,1645470070777
256.0,4001.0,1645470070778
256.0,4001.0,1645470070778
256.0,4001.0,1645470070778
256.0,4001.0,1645470070778
256.0,4001.0,1645470070778
256.0,4001.0,1645470070779
256.0,4001.0,1645470070779
256.0,4001.0,1645470070779
256.0,4001.0,1645470070779
256.0,4001.0,1645470070779
256.0,4001.0,1645470070779
256.0,4001.0,1645470070779
256.0,4001.0,1645470070780
256.0,4001.0,1645470070780
256.0,4001.0,1645470070780
256.0,4001.0,1645470070780
256.0,4001.0,1645470070780
256.0,4001.0,1645470070780
256.0,4001.0,1645470070780
256.0,4001.0,1645470070780
256.0,4001.0,1645470070781
256.0,4000.0,1645470070781
256.0,4000.0,1645470070781
256.0,4000.0,1645470070781
256.0,4000.0,1645470070781
256.0,4000.0,1645470070781
256.0,4000.0,1645470070782
256.0,4000.0,1645470070782
256.0,4000.0,1645470070782
256.0,4000.0,1645470070782
256.0,4000.0,1645470070782
256.0,4000.0,1645470070783
256.0,4000.0,1645470070783
256.0,4000.0,1645470070783
256.0,4000.0,1645470070783
256.0,4000.0,1645470070784
256.0,4000.0,1645470070784
256.0,4000.0,1645470070784
256.0,4000.0,1645470070784
256.0,4000.0,1645470070784
256.0,4000.0,1645470070784
256.0,4000.0,1645470070784
256.0,4000.0,1645470070784
256.0,4000.0,1645470070785
256.0,4000.0,1645470070785
256.0,4000.0,1645470070785
256.0,4000.0,1645470070785
256.0,4000.0,1645470070785
256.0,4000.0,1645470070785
256.0,4000.0,1645470070785
256.0,4000.0,1645470070786
256.0,4000.0,1645470070786
256.0,4000.0,1645470070786
256.0,4000.0,1645470070786
256.0,4000.0,1645470070786
256.0,4000.0,1645470070786
256.0,4000.0,1645470070786
256.0,4000.0,1645470070787
256.0,3999.0,1645470070787
256.0,3999.0,1645470070787
256.0,3999.0,1645470070787
256.0,3999.0,1645470070787
256.0,3999.0,1645470070787
256.0,3999.0,1645470070787
256.0,3999.0,1645470070788
256.0,3999.0,1645470070788
256.0,3999.0,1645470070788
256.0,3999.0,1645470070788
256.0,3999.0,1645470070788
256.0,3999.0,1645470070788
256.0,3999.0,1645470070788
256.0,3999.0,1645470070789
256.0,3999.0,1645470070789
256.0,3999.0,1645470070789
256.0,3999.0,1645470070789
256.0,3999.0,1645470070789
256.0,3999.0,1645470070789
256.0,3999.0,1645470070789
256.0,3999.0,1645470070789
256.0,3999.0,1645470070790
256.0,3999.0,1645470070790
256.0,3999.0,1645470070790
256.0,3999.0,1645470070790
256.0,3999.0,1645470070790
256.0,3999.0,1645470070790
256.0,3999.0,1645470070791
256.0,3999.0,1645470070791
256.0,3999.0,1645470070791
256.0,3999.0,1645470070791
256.0,3999.0,1645470070791
256.0,3999.0,1645470070791
256.0,3999.0,1645470070791
256.0,3998.0,1645470070792
256.0,3998.0,1645470070792
256.0,3998.0,1645470070792
256.0,3998.0,1645470070792
256.0,3998.0,1645470070792
256.0,3998.0,1645470070792
256.0,3998.0,1645470070792
256.0,3998.0,1645470070793
256.0,3998.0,1645470070793
256.0,3998.0,1645470070793
256.0,3998.0,1645470070793
256.0,3998.0,1645470070793
256.0,3998.0,1645470070793
256.0,3998.0,1645470070793
256.0,3998.0,1645470070793
256.0,3998.0,1645470070794
256.0,3998.0,1645470070794
256.0,3998.0,1645470070794
256.0,3998.0,1645470070794
256.0,3998.0,1645470070794
256.0,3998.0,1645470070794
256.0,3998.0,1645470070794
256.0,3998.0,1645470070795
256.0,3998.0,1645470070795
256.0,3998.0,1645470070795
256.0,3998.0,1645470070795
256.0,3998.0,1645470070795
256.0,3998.0,1645470070795
256.0,3998.0,1645470070795
256.0,3998.0,1645470070795
256.0,3998.0,1645470070796
256.0,3998.0,1645470070796
256.0,3997.0,1645470070796
256.0,3997.0,1645470070796
256.0,3997.0,1645470070796
256.0,3997.0,1645470070796
256.0,3997.0,1645470070797
256.0,3997.0,1645470070797
256.0,3997.0,1645470070797
256.0,3997.0,1645470070797
256.0,3997.0,1645470070797
256.0,3997.0,1645470070797
256.0,3997.0,1645470070797
256.0,3997.0,1645470070798
256.0,3997.0,1645470070798
256.0,3997.0,1645470070798
256.0,3997.0,1645470070798
256.0,3997.0,1645470070798
256.0,3997.0,1645470070798
256.0,3997.0,1645470070799
256.0,3997.0,1645470070799
256.0,3997.0,1645470070799
256.0,3997.0,1645470070799
256.0,3997.0,1645470070799
256.0,3997.0,1645470070799
256.0,3997.0,1645470070800
256.0,3997.0,1645470070800
256.0,3997.0,1645470070800
256.0,3997.0,1645470070800
256.0,3997.0,1645470070800
256.0,3997.0,1645470070801
256.0,3997.0,1645470070801
256.0,3997.0,1645470070801
256.0,3997.0,1645470070801
256.0,3997.0,1645470070801
256.0,3997.0,1645470070801
256.0,3997.0,1645470070802
256.0,3996.0,1645470070802
256.0,3996.0,1645470070802
256.0,3996.0,1645470070802
256.0,3996.0,1645470070802
256.0,3996.0,1645470070802
256.0,3996.0,1645470070802
256.0,3996.0,1645470070803
256.0,3996.0,1645470070803
256.0,3996.0,1645470070803
256.0,3996.0,1645470070803
256.0,3996.0,1645470070803
256.0,3996.0,1645470070803
256.0,3996.0,1645470070804
256.0,3996.0,1645470070804
256.0,3996.0,1645470070804
256.0,3996.0,1645470070804
256.0,3996.0,1645470070804
256.0,3996.0,1645470070804
256.0,3996.0,1645470070804
256.0,3996.0,1645470070805
256.0,3996.0,1645470070805
256.0,3996.0,1645470070805
256.0,3996.0,1645470070805
256.0,3996.0,1645470070805
256.0,3996.0,1645470070805
256.0,3996.0,1645470070805
256.0,3996.0,1645470070805
256.0,3996.0,1645470070806
256.0,3996.0,1645470070806
256.0,3996.0,1645470070806
256.0,3996.0,1645470070806
256.0,3995.0,1645470070806
256.0,3995.0,1645470070806
256.0,3995.0,1645470070806
256.0,3995.0,1645470070807
256.0,3995.0,1645470070807
256.0,3995.0,1645470070807
256.0,3995.0,1645470070807
256.0,3995.0,1645470070807
256.0,3995.0,1645470070807
256.0,3995.0,1645470070807
256.0,3995.0,1645470070807
256.0,3995.0,1645470070808
256.0,3995.0,1645470070808
256.0,3995.0,1645470070808
256.0,3995.0,1645470070808
256.0,3995.0,1645470070808
256.0,3995.0,1645470070808
256.0,3995.0,1645470070808
256.0,3995.0,1645470070808
256.0,3995.0,1645470070809
256.0,3995.0,1645470070809
256.0,3995.0,1645470070809
256.0,3995.0,1645470070809
256.0,3995.0,1645470070809
256.0,3995.0,1645470070809
256.0,3995.0,1645470070809
256.0,3995.0,1645470070810
256.0,3995.0,1645470070810
256.0,3995.0,1645470070810
256.0,3995.0,1645470070810
256.0,3995.0,1645470070810
256.0,3995.0,1645470070810
256.0,3995.0,1645470070810
256.0,3995.0,1645470070810
256.0,3995.0,1645470070811
256.0,3994.0,1645470070811
256.0,3994.0,1645470070811
256.0,3994.0,1645470070811
256.0,3994.0,1645470070811
256.0,3994.0,1645470070811
256.0,3994.0,1645470070811
256.0,3994.0,1645470070811
256.0,3994.0,1645470070812
256.0,3994.0,1645470070812
256.0,3994.0,1645470070812
256.0,3994.0,1645470070812
256.0,3994.0,1645470070812
256.0,3994.0,1645470070812
256.0,3994.0,1645470070812
256.0,3994.0,1645470070812
256.0,3994.0,1645470070813
256.0,3994.0,1645470070813
256.0,3994.0,1645470070813
256.0,3994.0,1645470070813
256.0,3994.0,1645470070813
256.0,3994.0,1645470070813
256.0,3994.0,1645470070813
256.0,3994.0,1645470070813
256.0,3994.0,1645470070814
256.0,3994.0,1645470070814
256.0,3994.0,1645470070814
256.0,3994.0,1645470070814
256.0,3994.0,1645470070814
256.0,3994.0,1645470070815
256.0,3994.0,1645470070815
256.0,3994.0,1645470070815
256.0,3994.0,1645470070815
256.0,3994.0,1645470070816
256.0,3993.0,1645470070816
256.0,3993.0,1645470070816
256.0,3993.0,1645470070816
256.0,3993.0,1645470070816
256.0,3993.0,1645470070817
256.0,3993.0,1645470070817
256.0,3993.0,1645470070817
256.0,3993.0,1645470070817
256.0,3993.0,1645470070817
256.0,3993.0,1645470070818
256.0,3993.0,1645470070818
256.0,3993.0,1645470070818
256.0,3993.0,1645470070818
256.0,3993.0,1645470070818
256.0,3993.0,1645470070818
256.0,3993.0,1645470070819
256.0,3993.0,1645470070819
256.0,3993.0,1645470070819
256.0,3993.0,1645470070819
256.0,3993.0,1645470070819
256.0,3993.0,1645470070819
256.0,3993.0,1645470070819
256.0,3993.0,1645470070820
256.0,3993.0,1645470070820
256.0,3993.0,1645470070820
256.0,3993.0,1645470070820
256.0,3993.0,1645470070820
256.0,3993.0,1645470070820
256.0,3993.0,1645470070820
256.0,3993.0,1645470070821
256.0,3993.0,1645470070821
256.0,3993.0,1645470070821
256.0,3993.0,1645470070821
256.0,3993.0,1645470070821
256.0,3992.0,1645470070821
256.0,3992.0,1645470070821
256.0,3992.0,1645470070821
256.0,3992.0,1645470070822
256.0,3992.0,1645470070822
256.0,3992.0,1645470070822
256.0,3992.0,1645470070822
256.0,3992.0,1645470070822
256.0,3992.0,1645470070822
256.0,3992.0,1645470070823
256.0,3992.0,1645470070823
256.0,3992.0,1645470070823
256.0,3992.0,1645470070823
256.0,3992.0,1645470070823
256.0,3992.0,1645470070823
256.0,3992.0,1645470070823
256.0,3992.0,1645470070824
256.0,3992.0,1645470070824
256.0,3992.0,1645470070824
256.0,3992.0,1645470070824
256.0,3992.0,1645470070824
256.0,3992.0,1645470070824
256.0,3992.0,1645470070824
256.0,3992.0,1645470070825
256.0,3992.0,1645470070825
256.0,3992.0,1645470070825
256.0,3992.0,1645470070825
256.0,3992.0,1645470070825
256.0,3992.0,1645470070825
256.0,3992.0,1645470070826
256.0,3992.0,1645470070826
256.0,3992.0,1645470070826
256.0,3992.0,1645470070826
256.0,3992.0,1645470070826
256.0,3992.0,1645470070826
256.0,3992.0,1645470070826
256.0,3991.0,1645470070827
256.0,3991.0,1645470070827
256.0,3990.0,1645470070828
256.0,3990.0,1645470070829
256.0,3990.0,1645470070829
256.0,3990.0,1645470070829
256.0,3990.0,1645470070830
256.0,3990.0,1645470070830
256.0,3990.0,1645470070830
256.0,3990.0,1645470070830
256.0,3990.0,1645470070830
256.0,3990.0,1645470070830
256.0,3990.0,1645470070831
256.0,3990.0,1645470070831
256.0,3990.0,1645470070831
256.0,3990.0,1645470070831
256.0,3990.0,1645470070831
256.0,3990.0,1645470070831
256.0,3990.0,1645470070831
256.0,3990.0,1645470070831
256.0,3989.0,1645470070832
256.0,3989.0,1645470070832
256.0,3989.0,1645470070832
256.0,3989.0,1645470070832
256.0,3989.0,1645470070832
256.0,3989.0,1645470070832
256.0,3989.0,1645470070832
256.0,3989.0,1645470070832
256.0,3989.0,1645470070833
256.0,3989.0,1645470070833
256.0,3989.0,1645470070833
256.0,3989.0,1645470070833
256.0,3989.0,1645470070833
256.0,3989.0,1645470070833
256.0,3989.0,1645470070833
256.0,3989.0,1645470070833
256.0,3989.0,1645470070834
256.0,3989.0,1645470070834
256.0,3989.0,1645470070834
256.0,3989.0,1645470070834
256.0,3989.0,1645470070834
256.0,3989.0,1645470070834
256.0,3989.0,1645470070835
256.0,3989.0,1645470070835
256.0,3989.0,1645470070835
256.0,3989.0,1645470070835
256.0,3989.0,1645470070835
256.0,3989.0,1645470070835
256.0,3989.0,1645470070835
256.0,3989.0,1645470070836
256.0,3989.0,1645470070836
256.0,3989.0,1645470070836
256.0,3989.0,1645470070836
256.0,3989.0,1645470070836
256.0,3989.0,1645470070836
256.0,3988.0,1645470070836
256.0,3988.0,1645470070836
256.0,3988.0,1645470070837
256.0,3988.0,1645470070837
256.0,3988.0,1645470070837
256.0,3988.0,1645470070837
256.0,3988.0,1645470070837
256.0,3988.0,1645470070837
256.0,3988.0,1645470070838
256.0,3988.0,1645470070838
256.0,3988.0,1645470070838
256.0,3988.0,1645470070838
256.0,3988.0,1645470070838
256.0,3988.0,1645470070838
256.0,3988.0,1645470070838
256.0,3988.0,1645470070839
256.0,3988.0,1645470070839
256.0,3988.0,1645470070839
256.0,3988.0,1645470070839
256.0,3988.0,1645470070839
256.0,3988.0,1645470070839
256.0,3988.0,1645470070840
256.0,3988.0,1645470070840
256.0,3988.0,1645470070840
256.0,3988.0,1645470070840
256.0,3988.0,1645470070840
256.0,3988.0,1645470070840
256.0,3988.0,1645470070840
256.0,3988.0,1645470070841
256.0,3988.0,1645470070841
256.0,3987.0,1645470070841
256.0,3987.0,1645470070841
256.0,3987.0,1645470070841
256.0,3987.0,1645470070841
256.0,3987.0,1645470070841
256.0,3987.0,1645470070842
256.0,3987.0,1645470070842
256.0,3987.0,1645470070842
256.0,3987.0,1645470070842
256.0,3987.0,1645470070842
256.0,3987.0,1645470070842
256.0,3987.0,1645470070842
256.0,3987.0,1645470070843
256.0,3987.0,1645470070843
256.0,3987.0,1645470070843
256.0,3987.0,1645470070843
256.0,3987.0,1645470070843
256.0,3987.0,1645470070843
256.0,3987.0,1645470070843
256.0,3987.0,1645470070843
256.0,3987.0,1645470070844
256.0,3987.0,1645470070844
256.0,3987.0,1645470070844
256.0,3987.0,1645470070844
256.0,3987.0,1645470070844
256.0,3987.0,1645470070844
256.0,3987.0,1645470070844
256.0,3987.0,1645470070844
256.0,3987.0,1645470070845
256.0,3987.0,1645470070845
256.0,3987.0,1645470070845
256.0,3987.0,1645470070845
256.0,3987.0,1645470070845
256.0,3986.0,1645470070845
256.0,3986.0,1645470070845
256.0,3986.0,1645470070846
256.0,3986.0,1645470070846
256.0,3986.0,1645470070846
256.0,3986.0,1645470070846
256.0,3986.0,1645470070846
256.0,3986.0,1645470070846
256.0,3986.0,1645470070846
256.0,3986.0,1645470070846
256.0,3986.0,1645470070847
256.0,3986.0,1645470070847
256.0,3986.0,1645470070847
256.0,3986.0,1645470070847
256.0,3986.0,1645470070847
256.0,3986.0,1645470070847
256.0,3986.0,1645470070847
256.0,3986.0,1645470070847
256.0,3986.0,1645470070848
256.0,3986.0,1645470070848
256.0,3986.0,1645470070848
256.0,3986.0,1645470070848
256.0,3986.0,1645470070848
256.0,3986.0,1645470070848
256.0,3986.0,1645470070848
256.0,3986.0,1645470070848
256.0,3986.0,1645470070849
256.0,3986.0,1645470070849
256.0,3986.0,1645470070849
256.0,3986.0,1645470070849
256.0,3986.0,1645470070849
256.0,3986.0,1645470070849
256.0,3986.0,1645470070849
256.0,3986.0,1645470070849
256.0,3986.0,1645470070850
256.0,3986.0,1645470070850
256.0,3985.0,1645470070850
256.0,3985.0,1645470070850
256.0,3985.0,1645470070850
256.0,3985.0,1645470070850
256.0,3985.0,1645470070850
256.0,3985.0,1645470070850
256.0,3985.0,1645470070851
256.0,3985.0,1645470070851
256.0,3985.0,1645470070851
256.0,3985.0,1645470070851
256.0,3985.0,1645470070851
256.0,3985.0,1645470070851
256.0,3985.0,1645470070851
256.0,3985.0,1645470070851
256.0,3985.0,1645470070852
256.0,3985.0,1645470070852
256.0,3985.0,1645470070852
256.0,3985.0,1645470070852
256.0,3985.0,1645470070852
256.0,3985.0,1645470070852
256.0,3985.0,1645470070852
256.0,3985.0,1645470070853
256.0,3985.0,1645470070853
256.0,3985.0,1645470070853
256.0,3985.0,1645470070853
256.0,3985.0,1645470070853
256.0,3985.0,1645470070853
256.0,3985.0,1645470070853
256.0,3985.0,1645470070853
256.0,3985.0,1645470070854
256.0,3985.0,1645470070854
256.0,3985.0,1645470070854
256.0,3985.0,1645470070854
256.0,3985.0,1645470070854
256.0,3984.0,1645470070854
256.0,3984.0,1645470070855
256.0,3984.0,1645470070855
256.0,3984.0,1645470070855
256.0,3984.0,1645470070855
256.0,3984.0,1645470070855
256.0,3984.0,1645470070855
256.0,3984.0,1645470070855
256.0,3984.0,1645470070855
256.0,3984.0,1645470070856
256.0,3984.0,1645470070856
256.0,3984.0,1645470070856
256.0,3984.0,1645470070856
256.0,3984.0,1645470070856
256.0,3984.0,1645470070856
256.0,3984.0,1645470070856
256.0,3984.0,1645470070856
256.0,3984.0,1645470070857
256.0,3984.0,1645470070857
256.0,3984.0,1645470070857
256.0,3984.0,1645470070857
256.0,3984.0,1645470070857
256.0,3984.0,1645470070857
256.0,3984.0,1645470070857
256.0,3984.0,1645470070858
256.0,3984.0,1645470070858
256.0,3984.0,1645470070858
256.0,3984.0,1645470070858
256.0,3984.0,1645470070858
256.0,3984.0,1645470070858
256.0,3984.0,1645470070858
256.0,3984.0,1645470070858
256.0,3984.0,1645470070859
256.0,3984.0,1645470070859
256.0,3983.0,1645470070859
256.0,3983.0,1645470070859
256.0,3983.0,1645470070859
256.0,3983.0,1645470070859
256.0,3983.0,1645470070859
256.0,3983.0,1645470070859
256.0,3983.0,1645470070860
256.0,3983.0,1645470070860
256.0,3983.0,1645470070860
256.0,3983.0,1645470070860
256.0,3983.0,1645470070860
256.0,3983.0,1645470070860
256.0,3983.0,1645470070860
256.0,3983.0,1645470070861
256.0,3983.0,1645470070861
256.0,3983.0,1645470070861
256.0,3983.0,1645470070861
256.0,3983.0,1645470070861
256.0,3983.0,1645470070861
256.0,3983.0,1645470070861
256.0,3983.0,1645470070861
256.0,3983.0,1645470070862
256.0,3983.0,1645470070862
256.0,3983.0,1645470070862
256.0,3983.0,1645470070862
256.0,3983.0,1645470070862
256.0,3983.0,1645470070862
256.0,3983.0,1645470070862
256.0,3983.0,1645470070862
256.0,3983.0,1645470070863
256.0,3983.0,1645470070863
256.0,3983.0,1645470070863
256.0,3983.0,1645470070863
256.0,3983.0,1645470070863
256.0,3983.0,1645470070863
256.0,3982.0,1645470070863
256.0,3982.0,1645470070863
256.0,3982.0,1645470070864
256.0,3982.0,1645470070864
256.0,3982.0,1645470070864
256.0,3982.0,1645470070864
256.0,3982.0,1645470070864
256.0,3982.0,1645470070864
256.0,3982.0,1645470070864
256.0,3982.0,1645470070864
256.0,3982.0,1645470070865
256.0,3982.0,1645470070865
256.0,3982.0,1645470070865
256.0,3982.0,1645470070865
256.0,3982.0,1645470070865
256.0,3982.0,1645470070865
256.0,3982.0,1645470070865
256.0,3982.0,1645470070865
256.0,3982.0,1645470070865
256.0,3982.0,1645470070866
256.0,3982.0,1645470070866
256.0,3982.0,1645470070866
256.0,3982.0,1645470070866
256.0,3982.0,1645470070866
256.0,3982.0,1645470070866
256.0,3982.0,1645470070866
256.0,3982.0,1645470070866
256.0,3982.0,1645470070867
256.0,3982.0,1645470070867
256.0,3982.0,1645470070867
256.0,3982.0,1645470070867
256.0,3982.0,1645470070867
256.0,3982.0,1645470070867
256.0,3982.0,1645470070867
256.0,3982.0,1645470070867
256.0,3982.0,1645470070868
256.0,3982.0,1645470070868
256.0,3981.0,1645470070868
256.0,3981.0,1645470070868
256.0,3981.0,1645470070868
256.0,3981.0,1645470070868
256.0,3981.0,1645470070868
256.0,3981.0,1645470070868
256.0,3981.0,1645470070869
256.0,3981.0,1645470070869
256.0,3981.0,1645470070869
256.0,3981.0,1645470070869
256.0,3981.0,1645470070869
256.0,3981.0,1645470070869
256.0,3981.0,1645470070869
256.0,3981.0,1645470070869
256.0,3981.0,1645470070870
256.0,3981.0,1645470070870
256.0,3981.0,1645470070870
256.0,3981.0,1645470070870
256.0,3981.0,1645470070871
256.0,3981.0,1645470070871
256.0,3981.0,1645470070871
256.0,3981.0,1645470070871
256.0,3981.0,1645470070871
256.0,3981.0,1645470070871
256.0,3981.0,1645470070871
256.0,3981.0,1645470070871
256.0,3981.0,1645470070872
256.0,3980.0,1645470070872
256.0,3980.0,1645470070872
256.0,3980.0,1645470070872
256.0,3980.0,1645470070872
256.0,3980.0,1645470070872
256.0,3980.0,1645470070872
256.0,3980.0,1645470070872
256.0,3980.0,1645470070873
256.0,3980.0,1645470070873
256.0,3980.0,1645470070873
256.0,3980.0,1645470070873
256.0,3980.0,1645470070873
256.0,3980.0,1645470070873
256.0,3980.0,1645470070873
256.0,3980.0,1645470070873
256.0,3980.0,1645470070874
256.0,3980.0,1645470070874
256.0,3980.0,1645470070874
256.0,3980.0,1645470070874
256.0,3980.0,1645470070874
256.0,3980.0,1645470070874
256.0,3980.0,1645470070874
256.0,3980.0,1645470070874
256.0,3980.0,1645470070875
256.0,3980.0,1645470070875
256.0,3980.0,1645470070875
256.0,3980.0,1645470070875
256.0,3980.0,1645470070875
256.0,3980.0,1645470070875
256.0,3980.0,1645470070875
256.0,3980.0,1645470070876
256.0,3980.0,1645470070876
256.0,3980.0,1645470070876
256.0,3980.0,1645470070876
256.0,3980.0,1645470070876
256.0,3980.0,1645470070876
