allocated_memory_MB,total_memory_MB,milliseconds
150.0,3996.0,1645469699907
150.0,3996.0,1645469699907
150.0,3996.0,1645469699907
150.0,3996.0,1645469699907
150.0,3996.0,1645469699907
150.0,3995.0,1645469699907
150.0,3995.0,1645469699908
150.0,3995.0,1645469699908
150.0,3995.0,1645469699908
150.0,3995.0,1645469699908
150.0,3995.0,1645469699908
150.0,3995.0,1645469699908
150.0,3995.0,1645469699908
150.0,3995.0,1645469699908
150.0,3995.0,1645469699909
150.0,3995.0,1645469699909
150.0,3995.0,1645469699909
150.0,3995.0,1645469699909
150.0,3995.0,1645469699909
150.0,3995.0,1645469699909
150.0,3995.0,1645469699909
150.0,3995.0,1645469699909
150.0,3995.0,1645469699910
150.0,3995.0,1645469699910
150.0,3995.0,1645469699910
150.0,3995.0,1645469699910
150.0,3995.0,1645469699910
150.0,3995.0,1645469699910
150.0,3995.0,1645469699910
150.0,3995.0,1645469699910
150.0,3995.0,1645469699910
150.0,3995.0,1645469699911
150.0,3995.0,1645469699911
150.0,3995.0,1645469699911
150.0,3995.0,1645469699911
150.0,3995.0,1645469699911
150.0,3995.0,1645469699911
150.0,3995.0,1645469699911
150.0,3995.0,1645469699911
150.0,3995.0,1645469699911
150.0,3995.0,1645469699912
150.0,3995.0,1645469699912
150.0,3995.0,1645469699912
150.0,3995.0,1645469699912
150.0,3995.0,1645469699912
150.0,3994.0,1645469699912
150.0,3994.0,1645469699912
150.0,3994.0,1645469699912
150.0,3994.0,1645469699913
150.0,3994.0,1645469699913
150.0,3994.0,1645469699913
150.0,3994.0,1645469699913
150.0,3994.0,1645469699913
150.0,3994.0,1645469699913
150.0,3994.0,1645469699913
150.0,3994.0,1645469699913
150.0,3994.0,1645469699913
150.0,3994.0,1645469699914
150.0,3994.0,1645469699914
150.0,3994.0,1645469699914
150.0,3994.0,1645469699914
150.0,3994.0,1645469699914
150.0,3994.0,1645469699914
150.0,3994.0,1645469699914
150.0,3994.0,1645469699914
150.0,3994.0,1645469699915
150.0,3994.0,1645469699915
150.0,3994.0,1645469699915
150.0,3994.0,1645469699915
150.0,3994.0,1645469699915
150.0,3994.0,1645469699915
150.0,3994.0,1645469699915
150.0,3994.0,1645469699915
150.0,3994.0,1645469699916
150.0,3994.0,1645469699916
150.0,3994.0,1645469699916
150.0,3994.0,1645469699916
150.0,3994.0,1645469699916
150.0,3994.0,1645469699916
150.0,3994.0,1645469699916
150.0,3994.0,1645469699916
150.0,3994.0,1645469699917
150.0,3993.0,1645469699917
150.0,3993.0,1645469699917
150.0,3993.0,1645469699917
150.0,3993.0,1645469699917
150.0,3993.0,1645469699917
150.0,3993.0,1645469699917
150.0,3993.0,1645469699917
150.0,3993.0,1645469699918
150.0,3993.0,1645469699918
150.0,3993.0,1645469699918
150.0,3993.0,1645469699918
150.0,3993.0,1645469699918
150.0,3993.0,1645469699918
150.0,3993.0,1645469699919
150.0,3993.0,1645469699919
150.0,3993.0,1645469699919
150.0,3993.0,1645469699919
150.0,3993.0,1645469699919
150.0,3993.0,1645469699919
150.0,3993.0,1645469699919
150.0,3993.0,1645469699920
150.0,3993.0,1645469699920
150.0,3993.0,1645469699920
150.0,3993.0,1645469699920
150.0,3993.0,1645469699920
150.0,3993.0,1645469699920
150.0,3993.0,1645469699921
150.0,3993.0,1645469699921
150.0,3993.0,1645469699921
150.0,3993.0,1645469699921
150.0,3993.0,1645469699921
150.0,3993.0,1645469699921
150.0,3993.0,1645469699921
150.0,3993.0,1645469699922
150.0,3993.0,1645469699922
150.0,3993.0,1645469699922
150.0,3993.0,1645469699922
150.0,3993.0,1645469699922
150.0,3993.0,1645469699922
150.0,3993.0,1645469699922
150.0,3993.0,1645469699922
150.0,3992.0,1645469699922
150.0,3992.0,1645469699923
150.0,3992.0,1645469699923
150.0,3992.0,1645469699923
150.0,3992.0,1645469699923
150.0,3992.0,1645469699923
150.0,3992.0,1645469699923
150.0,3992.0,1645469699923
150.0,3992.0,1645469699923
150.0,3992.0,1645469699924
150.0,3992.0,1645469699924
150.0,3992.0,1645469699924
150.0,3992.0,1645469699924
150.0,3992.0,1645469699924
150.0,3992.0,1645469699924
150.0,3992.0,1645469699924
150.0,3992.0,1645469699924
150.0,3992.0,1645469699924
150.0,3992.0,1645469699925
150.0,3992.0,1645469699925
150.0,3992.0,1645469699925
150.0,3992.0,1645469699925
150.0,3992.0,1645469699925
150.0,3992.0,1645469699925
150.0,3992.0,1645469699925
150.0,3992.0,1645469699925
150.0,3992.0,1645469699926
150.0,3992.0,1645469699926
150.0,3992.0,1645469699926
150.0,3992.0,1645469699926
150.0,3992.0,1645469699926
150.0,3992.0,1645469699926
150.0,3992.0,1645469699926
150.0,3992.0,1645469699926
150.0,3992.0,1645469699926
150.0,3992.0,1645469699927
150.0,3992.0,1645469699927
150.0,3991.0,1645469699927
150.0,3991.0,1645469699927
150.0,3991.0,1645469699927
150.0,3991.0,1645469699927
150.0,3991.0,1645469699927
150.0,3991.0,1645469699927
150.0,3991.0,1645469699928
150.0,3991.0,1645469699928
150.0,3991.0,1645469699928
150.0,3991.0,1645469699928
150.0,3991.0,1645469699928
150.0,3991.0,1645469699928
150.0,3991.0,1645469699928
150.0,3991.0,1645469699928
150.0,3991.0,1645469699929
150.0,3991.0,1645469699929
150.0,3991.0,1645469699929
150.0,3991.0,1645469699929
150.0,3991.0,1645469699929
150.0,3991.0,1645469699929
150.0,3991.0,1645469699929
150.0,3991.0,1645469699929
150.0,3991.0,1645469699929
150.0,3991.0,1645469699930
150.0,3991.0,1645469699930
150.0,3991.0,1645469699930
150.0,3991.0,1645469699930
150.0,3991.0,1645469699930
150.0,3991.0,1645469699930
150.0,3991.0,1645469699930
150.0,3991.0,1645469699930
150.0,3991.0,1645469699931
150.0,3991.0,1645469699931
150.0,3991.0,1645469699931
150.0,3991.0,1645469699931
150.0,3991.0,1645469699931
150.0,3991.0,1645469699931
150.0,3991.0,1645469699931
150.0,3991.0,1645469699931
150.0,3991.0,1645469699932
150.0,3990.0,1645469699932
150.0,3990.0,1645469699932
150.0,3990.0,1645469699932
150.0,3990.0,1645469699932
150.0,3990.0,1645469699932
150.0,3990.0,1645469699932
150.0,3990.0,1645469699932
150.0,3990.0,1645469699933
150.0,3990.0,1645469699933
150.0,3990.0,1645469699933
150.0,3990.0,1645469699933
150.0,3990.0,1645469699933
150.0,3990.0,1645469699933
150.0,3990.0,1645469699933
150.0,3990.0,1645469699934
150.0,3990.0,1645469699934
150.0,3990.0,1645469699934
150.0,3990.0,1645469699934
150.0,3990.0,1645469699934
150.0,3990.0,1645469699934
150.0,3990.0,1645469699934
150.0,3990.0,1645469699934
150.0,3990.0,1645469699935
150.0,3990.0,1645469699935
150.0,3990.0,1645469699935
150.0,3990.0,1645469699935
150.0,3990.0,1645469699935
150.0,3990.0,1645469699935
150.0,3990.0,1645469699935
150.0,3990.0,1645469699935
150.0,3990.0,1645469699936
150.0,3990.0,1645469699936
150.0,3990.0,1645469699936
150.0,3990.0,1645469699936
150.0,3990.0,1645469699936
150.0,3990.0,1645469699937
150.0,3990.0,1645469699937
150.0,3989.0,1645469699937
150.0,3989.0,1645469699937
150.0,3989.0,1645469699937
150.0,3989.0,1645469699937
150.0,3989.0,1645469699937
150.0,3989.0,1645469699937
150.0,3989.0,1645469699938
150.0,3989.0,1645469699938
150.0,3989.0,1645469699938
150.0,3989.0,1645469699938
150.0,3989.0,1645469699938
150.0,3989.0,1645469699938
150.0,3989.0,1645469699938
150.0,3989.0,1645469699938
150.0,3989.0,1645469699939
150.0,3989.0,1645469699939
150.0,3989.0,1645469699939
150.0,3989.0,1645469699939
150.0,3989.0,1645469699939
150.0,3989.0,1645469699939
150.0,3989.0,1645469699939
150.0,3989.0,1645469699939
150.0,3989.0,1645469699940
150.0,3989.0,1645469699940
150.0,3989.0,1645469699940
150.0,3989.0,1645469699940
150.0,3989.0,1645469699940
150.0,3989.0,1645469699940
150.0,3989.0,1645469699940
150.0,3989.0,1645469699940
150.0,3989.0,1645469699941
150.0,3989.0,1645469699941
150.0,3989.0,1645469699941
150.0,3989.0,1645469699941
150.0,3989.0,1645469699941
150.0,3989.0,1645469699941
150.0,3989.0,1645469699941
150.0,3989.0,1645469699941
150.0,3989.0,1645469699941
150.0,3989.0,1645469699942
150.0,3989.0,1645469699942
150.0,3988.0,1645469699942
150.0,3988.0,1645469699942
150.0,3988.0,1645469699942
150.0,3988.0,1645469699942
150.0,3988.0,1645469699942
150.0,3988.0,1645469699942
150.0,3988.0,1645469699943
150.0,3988.0,1645469699943
150.0,3988.0,1645469699943
150.0,3988.0,1645469699943
150.0,3988.0,1645469699943
150.0,3988.0,1645469699943
150.0,3988.0,1645469699943
150.0,3988.0,1645469699943
150.0,3988.0,1645469699943
150.0,3988.0,1645469699944
150.0,3988.0,1645469699944
150.0,3988.0,1645469699944
150.0,3988.0,1645469699944
150.0,3988.0,1645469699944
150.0,3988.0,1645469699944
150.0,3988.0,1645469699944
150.0,3988.0,1645469699944
150.0,3988.0,1645469699945
150.0,3988.0,1645469699945
150.0,3988.0,1645469699945
150.0,3988.0,1645469699945
150.0,3988.0,1645469699945
150.0,3988.0,1645469699945
150.0,3988.0,1645469699945
150.0,3988.0,1645469699945
150.0,3988.0,1645469699945
150.0,3988.0,1645469699946
150.0,3988.0,1645469699946
150.0,3988.0,1645469699946
150.0,3988.0,1645469699946
150.0,3988.0,1645469699946
150.0,3987.0,1645469699947
150.0,3987.0,1645469699947
150.0,3987.0,1645469699947
150.0,3987.0,1645469699947
150.0,3987.0,1645469699947
150.0,3987.0,1645469699947
150.0,3987.0,1645469699947
150.0,3987.0,1645469699947
150.0,3987.0,1645469699947
150.0,3987.0,1645469699948
150.0,3987.0,1645469699948
150.0,3987.0,1645469699948
150.0,3987.0,1645469699948
150.0,3987.0,1645469699948
150.0,3987.0,1645469699948
150.0,3987.0,1645469699948
150.0,3987.0,1645469699948
150.0,3987.0,1645469699949
150.0,3987.0,1645469699949
150.0,3987.0,1645469699949
150.0,3987.0,1645469699949
150.0,3987.0,1645469699949
150.0,3987.0,1645469699950
150.0,3987.0,1645469699950
150.0,3987.0,1645469699950
150.0,3987.0,1645469699950
150.0,3987.0,1645469699950
150.0,3987.0,1645469699951
150.0,3987.0,1645469699951
150.0,3987.0,1645469699951
150.0,3987.0,1645469699951
150.0,3987.0,1645469699951
150.0,3987.0,1645469699951
150.0,3987.0,1645469699951
150.0,3987.0,1645469699952
150.0,3987.0,1645469699952
150.0,3987.0,1645469699952
150.0,3987.0,1645469699952
150.0,3987.0,1645469699952
150.0,3987.0,1645469699952
150.0,3986.0,1645469699952
150.0,3986.0,1645469699953
150.0,3986.0,1645469699953
150.0,3986.0,1645469699953
150.0,3986.0,1645469699953
150.0,3986.0,1645469699953
150.0,3986.0,1645469699953
150.0,3986.0,1645469699953
150.0,3986.0,1645469699953
150.0,3986.0,1645469699954
150.0,3986.0,1645469699954
150.0,3986.0,1645469699954
150.0,3986.0,1645469699954
150.0,3986.0,1645469699954
150.0,3986.0,1645469699954
150.0,3986.0,1645469699954
150.0,3986.0,1645469699954
150.0,3986.0,1645469699955
150.0,3986.0,1645469699955
150.0,3986.0,1645469699955
150.0,3986.0,1645469699955
150.0,3986.0,1645469699955
150.0,3986.0,1645469699955
150.0,3986.0,1645469699955
150.0,3986.0,1645469699955
150.0,3986.0,1645469699955
150.0,3986.0,1645469699956
150.0,3986.0,1645469699956
150.0,3986.0,1645469699956
150.0,3986.0,1645469699956
150.0,3986.0,1645469699956
150.0,3986.0,1645469699956
150.0,3986.0,1645469699956
150.0,3986.0,1645469699957
150.0,3986.0,1645469699957
150.0,3986.0,1645469699957
150.0,3986.0,1645469699957
150.0,3985.0,1645469699957
150.0,3985.0,1645469699957
150.0,3985.0,1645469699957
150.0,3985.0,1645469699957
150.0,3985.0,1645469699958
150.0,3985.0,1645469699958
150.0,3985.0,1645469699958
150.0,3985.0,1645469699958
150.0,3985.0,1645469699958
150.0,3985.0,1645469699958
150.0,3985.0,1645469699958
150.0,3985.0,1645469699958
150.0,3985.0,1645469699958
150.0,3985.0,1645469699959
150.0,3985.0,1645469699959
150.0,3985.0,1645469699959
150.0,3985.0,1645469699959
150.0,3985.0,1645469699959
150.0,3985.0,1645469699959
150.0,3985.0,1645469699959
150.0,3985.0,1645469699959
150.0,3985.0,1645469699960
150.0,3985.0,1645469699960
150.0,3985.0,1645469699960
150.0,3985.0,1645469699960
150.0,3985.0,1645469699960
150.0,3985.0,1645469699960
150.0,3985.0,1645469699960
150.0,3985.0,1645469699960
150.0,3985.0,1645469699960
150.0,3985.0,1645469699961
150.0,3985.0,1645469699961
150.0,3985.0,1645469699961
150.0,3985.0,1645469699961
150.0,3985.0,1645469699961
150.0,3985.0,1645469699961
150.0,3985.0,1645469699961
150.0,3985.0,1645469699961
150.0,3985.0,1645469699962
150.0,3985.0,1645469699962
150.0,3985.0,1645469699962
150.0,3984.0,1645469699962
150.0,3984.0,1645469699962
150.0,3984.0,1645469699962
150.0,3984.0,1645469699962
150.0,3984.0,1645469699962
150.0,3984.0,1645469699962
150.0,3984.0,1645469699963
150.0,3984.0,1645469699963
150.0,3984.0,1645469699963
150.0,3984.0,1645469699963
150.0,3984.0,1645469699963
150.0,3984.0,1645469699963
150.0,3984.0,1645469699963
150.0,3984.0,1645469699963
150.0,3984.0,1645469699964
150.0,3984.0,1645469699964
150.0,3984.0,1645469699964
150.0,3984.0,1645469699964
150.0,3984.0,1645469699964
150.0,3984.0,1645469699964
150.0,3984.0,1645469699964
150.0,3984.0,1645469699965
150.0,3984.0,1645469699965
150.0,3984.0,1645469699965
150.0,3984.0,1645469699965
150.0,3984.0,1645469699965
150.0,3984.0,1645469699965
150.0,3984.0,1645469699965
150.0,3984.0,1645469699966
150.0,3984.0,1645469699966
150.0,3984.0,1645469699966
150.0,3984.0,1645469699966
150.0,3984.0,1645469699966
150.0,3984.0,1645469699966
150.0,3984.0,1645469699966
150.0,3984.0,1645469699966
150.0,3984.0,1645469699966
150.0,3983.0,1645469699967
150.0,3983.0,1645469699967
150.0,3983.0,1645469699967
150.0,3983.0,1645469699967
150.0,3983.0,1645469699967
150.0,3983.0,1645469699967
150.0,3983.0,1645469699967
150.0,3983.0,1645469699967
150.0,3983.0,1645469699967
150.0,3983.0,1645469699968
150.0,3983.0,1645469699968
150.0,3983.0,1645469699968
150.0,3983.0,1645469699968
150.0,3983.0,1645469699968
150.0,3983.0,1645469699968
150.0,3983.0,1645469699968
150.0,3983.0,1645469699968
150.0,3983.0,1645469699969
150.0,3983.0,1645469699969
150.0,3983.0,1645469699969
150.0,3983.0,1645469699969
150.0,3983.0,1645469699969
150.0,3983.0,1645469699969
150.0,3983.0,1645469699969
150.0,3983.0,1645469699969
150.0,3983.0,1645469699970
150.0,3983.0,1645469699970
150.0,3983.0,1645469699970
150.0,3983.0,1645469699970
150.0,3983.0,1645469699970
150.0,3983.0,1645469699970
150.0,3983.0,1645469699970
150.0,3983.0,1645469699970
150.0,3983.0,1645469699970
150.0,3983.0,1645469699971
150.0,3983.0,1645469699971
150.0,3983.0,1645469699971
150.0,3983.0,1645469699971
150.0,3983.0,1645469699971
150.0,3983.0,1645469699971
150.0,3982.0,1645469699971
150.0,3982.0,1645469699971
150.0,3982.0,1645469699971
150.0,3982.0,1645469699972
150.0,3982.0,1645469699972
150.0,3982.0,1645469699972
150.0,3982.0,1645469699972
150.0,3982.0,1645469699972
150.0,3982.0,1645469699972
150.0,3982.0,1645469699972
150.0,3982.0,1645469699972
150.0,3982.0,1645469699973
150.0,3982.0,1645469699973
150.0,3982.0,1645469699973
150.0,3982.0,1645469699973
150.0,3982.0,1645469699973
150.0,3982.0,1645469699973
150.0,3982.0,1645469699973
150.0,3982.0,1645469699973
150.0,3982.0,1645469699974
150.0,3982.0,1645469699974
150.0,3982.0,1645469699974
150.0,3982.0,1645469699974
150.0,3982.0,1645469699974
150.0,3982.0,1645469699974
150.0,3982.0,1645469699974
150.0,3982.0,1645469699974
150.0,3982.0,1645469699974
150.0,3982.0,1645469699975
150.0,3982.0,1645469699975
150.0,3982.0,1645469699975
150.0,3982.0,1645469699975
150.0,3982.0,1645469699975
150.0,3982.0,1645469699975
150.0,3982.0,1645469699975
150.0,3982.0,1645469699975
150.0,3982.0,1645469699975
150.0,3981.0,1645469699976
150.0,3981.0,1645469699976
150.0,3981.0,1645469699976
150.0,3981.0,1645469699976
150.0,3981.0,1645469699976
150.0,3981.0,1645469699976
150.0,3981.0,1645469699976
150.0,3981.0,1645469699976
150.0,3981.0,1645469699976
150.0,3981.0,1645469699977
150.0,3981.0,1645469699977
150.0,3981.0,1645469699977
150.0,3981.0,1645469699977
150.0,3981.0,1645469699977
150.0,3981.0,1645469699977
150.0,3981.0,1645469699977
150.0,3981.0,1645469699977
150.0,3981.0,1645469699977
150.0,3981.0,1645469699978
150.0,3981.0,1645469699978
150.0,3981.0,1645469699978
150.0,3981.0,1645469699978
150.0,3981.0,1645469699978
150.0,3981.0,1645469699978
150.0,3981.0,1645469699978
150.0,3981.0,1645469699979
150.0,3981.0,1645469699979
150.0,3981.0,1645469699979
150.0,3981.0,1645469699979
150.0,3981.0,1645469699979
150.0,3981.0,1645469699979
150.0,3981.0,1645469699979
150.0,3981.0,1645469699979
150.0,3981.0,1645469699980
150.0,3981.0,1645469699980
150.0,3981.0,1645469699980
150.0,3981.0,1645469699980
150.0,3981.0,1645469699980
150.0,3981.0,1645469699980
150.0,3981.0,1645469699980
150.0,3981.0,1645469699981
150.0,3980.0,1645469699981
150.0,3980.0,1645469699981
150.0,3980.0,1645469699981
150.0,3980.0,1645469699981
150.0,3980.0,1645469699981
150.0,3980.0,1645469699981
150.0,3980.0,1645469699981
150.0,3980.0,1645469699982
150.0,3980.0,1645469699982
150.0,3980.0,1645469699982
150.0,3980.0,1645469699982
150.0,3980.0,1645469699982
150.0,3980.0,1645469699982
150.0,3980.0,1645469699982
150.0,3980.0,1645469699982
150.0,3980.0,1645469699983
150.0,3980.0,1645469699983
150.0,3980.0,1645469699983
150.0,3980.0,1645469699983
150.0,3980.0,1645469699983
150.0,3980.0,1645469699983
150.0,3980.0,1645469699983
150.0,3980.0,1645469699983
150.0,3980.0,1645469699984
150.0,3980.0,1645469699984
150.0,3980.0,1645469699984
150.0,3980.0,1645469699984
150.0,3980.0,1645469699984
150.0,3980.0,1645469699984
150.0,3980.0,1645469699984
150.0,3980.0,1645469699984
150.0,3980.0,1645469699985
150.0,3980.0,1645469699985
150.0,3980.0,1645469699985
150.0,3980.0,1645469699985
150.0,3980.0,1645469699985
150.0,3980.0,1645469699985
150.0,3979.0,1645469699985
150.0,3979.0,1645469699986
150.0,3979.0,1645469699986
150.0,3979.0,1645469699986
150.0,3979.0,1645469699986
150.0,3979.0,1645469699986
150.0,3979.0,1645469699986
150.0,3979.0,1645469699986
150.0,3979.0,1645469699986
150.0,3979.0,1645469699986
150.0,3979.0,1645469699987
150.0,3979.0,1645469699987
150.0,3979.0,1645469699987
150.0,3979.0,1645469699987
150.0,3979.0,1645469699987
150.0,3979.0,1645469699987
150.0,3979.0,1645469699987
150.0,3979.0,1645469699987
150.0,3979.0,1645469699988
150.0,3979.0,1645469699988
150.0,3979.0,1645469699988
150.0,3979.0,1645469699988
150.0,3979.0,1645469699988
150.0,3979.0,1645469699988
150.0,3979.0,1645469699988
150.0,3979.0,1645469699988
150.0,3979.0,1645469699988
150.0,3979.0,1645469699989
150.0,3979.0,1645469699989
150.0,3979.0,1645469699989
150.0,3979.0,1645469699989
150.0,3979.0,1645469699989
150.0,3979.0,1645469699989
150.0,3979.0,1645469699989
150.0,3979.0,1645469699989
150.0,3979.0,1645469699989
150.0,3979.0,1645469699990
150.0,3979.0,1645469699990
150.0,3979.0,1645469699990
150.0,3979.0,1645469699990
150.0,3978.0,1645469699990
150.0,3978.0,1645469699990
150.0,3978.0,1645469699990
150.0,3978.0,1645469699990
150.0,3978.0,1645469699991
150.0,3978.0,1645469699991
150.0,3978.0,1645469699991
150.0,3978.0,1645469699991
150.0,3978.0,1645469699991
150.0,3978.0,1645469699991
150.0,3978.0,1645469699991
150.0,3978.0,1645469699992
150.0,3978.0,1645469699992
150.0,3978.0,1645469699992
150.0,3978.0,1645469699992
150.0,3978.0,1645469699992
150.0,3978.0,1645469699992
150.0,3978.0,1645469699992
150.0,3978.0,1645469699992
150.0,3978.0,1645469699992
150.0,3978.0,1645469699993
